Date,tag,val
2022-11-02,SQL,1.0
2022-11-02,MS SQL,0.3566021867115223
2022-11-02,Python,0.2346509671993271
2022-11-02,Oracle Pl/SQL,0.223717409587889
2022-11-02,ORACLE,0.1942809083263246
2022-11-02,PostgreSQL,0.1740958788898234
2022-11-02,MS SQL Server,0.1438183347350715
2022-11-02,ETL,0.1211101766190075
2022-11-02,dwh,0.0866274179983179
2022-11-02,BPMN,0.0824222035323801
2022-11-02,XML,0.0798990748528175
2022-11-02,Atlassian Jira,0.0765349032800672
2022-11-02,Power BI,0.0748528174936921
2022-11-02,Transact-SQL,0.0706476030277544
2022-11-02,UML,0.0706476030277544
2022-11-02,C#,0.0681244743481917
2022-11-02,Linux,0.0647603027754415
2022-11-02,База данных: Oracle,0.0622371740958788
2022-11-02,MS PowerPoint,0.0555088309503784
2022-11-02,Java,0.0546677880571909
2022-11-02,Git,0.0529857022708158
2022-11-02,HTML,0.0496215306980656
2022-11-02,Delphi,0.0454163162321278
2022-11-02,Atlassian Confluence,0.0428931875525651
2022-11-02,MS Excel,0.0428931875525651
2022-11-02,VBA,0.04121110176619
2022-11-02,hadoop,0.0386879730866274
2022-11-02,Cистемы управления базами данных,0.0386879730866274
2022-11-02,tableau,0.0378469301934398
2022-11-02,MySQL,0.0336417157275021
2022-11-02,REST,0.0328006728343145
2022-11-02,PL/SQL,0.0302775441547518
2022-11-02,SOAP,0.0277544154751892
2022-11-02,excel,0.0269133725820016
2022-11-02,MS Visio,0.0260723296888141
2022-11-02,JavaScript,0.0260723296888141
2022-11-02,MS Access,0.0252312867956265
2022-11-02,CSS,0.0252312867956265
2022-11-02,SSIS,0.024390243902439
2022-11-02,.NET Framework,0.0235492010092514
2022-11-02,Scrum,0.0218671152228763
2022-11-02,MS Visual Studio,0.0201850294365012
2022-11-02,SQL Server,0.0193439865433137
2022-11-02,Big Data,0.0185029436501261
2022-11-02,Microsoft Access,0.0185029436501261
2022-11-02,Olap (online analytical processing),0.016820857863751
2022-11-02,JSON API,0.016820857863751
2022-11-02,Data Analysis,0.0151387720773759
2022-11-02,SSAS,0.0151387720773759
2022-11-02,Qlik Sense,0.0151387720773759
2022-11-02,clickhouse,0.0142977291841883
2022-11-02,PowerBI,0.0142977291841883
2022-11-02,ASP.NET,0.0134566862910008
2022-11-02,API,0.0134566862910008
2022-11-02,Spark,0.0134566862910008
2022-11-02,IDEF0,0.0134566862910008
2022-11-02,BI,0.0134566862910008
2022-11-02,DAX,0.0134566862910008
2022-11-02,SSRS,0.0126156433978132
2022-11-02,C++,0.0126156433978132
2022-11-02,JSON,0.0126156433978132
2022-11-02,pandas,0.0126156433978132
2022-11-02,docker,0.0117746005046257
2022-11-02,SVN,0.0117746005046257
2022-11-02,greenplum,0.0117746005046257
2022-11-02,T-SQL,0.0117746005046257
2022-11-02,teradata,0.0117746005046257
2022-11-02,jira,0.0117746005046257
2022-11-02,Power Query,0.0109335576114381
2022-11-02,informatica,0.0109335576114381
2022-11-02,sas,0.0109335576114381
2022-11-02,Databases,0.0109335576114381
2022-11-02,hive,0.0109335576114381
2022-11-02,Confluence,0.0109335576114381
2022-11-02,Oracle 11G,0.0100925147182506
2022-11-02,PHP,0.0100925147182506
2022-11-02,Oracle BI,0.0100925147182506
2022-11-02,CRM,0.0100925147182506
2022-11-02,MS Power BI,0.009251471825063
2022-11-02,Agile,0.009251471825063
2022-11-02,Windows Server,0.0084104289318755
2022-11-02,A/B тесты,0.0084104289318755
2022-11-02,MongoDB,0.0084104289318755
2022-11-02,Visual Studio C#,0.0084104289318755
2022-11-02,OLAP,0.0084104289318755
2022-11-02,jQuery,0.0075693860386879
2022-11-02,airflow,0.0075693860386879
2022-11-02,Agile Project Management,0.0075693860386879
2022-11-02,SQL запросы,0.0075693860386879
2022-11-02,azure,0.0075693860386879
2022-11-02,Bash,0.0075693860386879
2022-11-02,MSSQL,0.0067283431455004
2022-11-02,scala,0.0067283431455004
2022-11-02,rest api,0.0067283431455004
2022-11-02,Business Intelligence Systems,0.0067283431455004
2022-11-02,База данных: Olap,0.0067283431455004
2022-11-02,Базовые знания SQL,0.0067283431455004
2022-11-02,DBA,0.0058873002523128
2022-11-02,ERP,0.0058873002523128
