Date,tag,val
2023-07-01,SQL,1.0
2023-07-01,Python,0.3723986856516977
2023-07-01,Git,0.2541073384446878
2023-07-01,PostgreSQL,0.2201533406352683
2023-07-01,MS SQL,0.2135815991237677
2023-07-01,Linux,0.2015334063526834
2023-07-01,Java,0.1511500547645126
2023-07-01,JavaScript,0.1412924424972617
2023-07-01,HTML,0.1215772179627601
2023-07-01,Atlassian Jira,0.1193866374589266
2023-07-01,REST,0.1018619934282584
2023-07-01,postman,0.0974808324205914
2023-07-01,API,0.0941949616648411
2023-07-01,MySQL,0.0920043811610076
2023-07-01,C#,0.0909090909090909
2023-07-01,QA,0.0854326396495071
2023-07-01,docker,0.0799561883899233
2023-07-01,MS Excel,0.0777656078860898
2023-07-01,CSS,0.0777656078860898
2023-07-01,PHP,0.072289156626506
2023-07-01,Power BI,0.072289156626506
2023-07-01,XML,0.0690032858707557
2023-07-01,BPMN,0.0646221248630887
2023-07-01,jira,0.0591456736035049
2023-07-01,Spring Framework,0.0591456736035049
2023-07-01,Test case,0.0569550930996714
2023-07-01,SOAP,0.0558598028477546
2023-07-01,UML,0.0536692223439211
2023-07-01,MS SQL Server,0.0525739320920043
2023-07-01,Django Framework,0.0460021905805038
2023-07-01,rest api,0.044906900328587
2023-07-01,Cистемы управления базами данных,0.0416210295728368
2023-07-01,Data Analysis,0.0394304490690032
2023-07-01,ORACLE,0.0394304490690032
2023-07-01,MS PowerPoint,0.0383351588170865
2023-07-01,kafka,0.0383351588170865
2023-07-01,RabbitMQ,0.036144578313253
2023-07-01,.NET Framework,0.036144578313253
2023-07-01,excel,0.036144578313253
2023-07-01,Atlassian Confluence,0.0317634173055859
2023-07-01,HTTP,0.0317634173055859
2023-07-01,Администрирование серверов Linux,0.0306681270536692
2023-07-01,Bash,0.0295728368017524
2023-07-01,swagger,0.0295728368017524
2023-07-01,Scrum,0.0295728368017524
2023-07-01,Node.js,0.0284775465498357
2023-07-01,JSON API,0.0284775465498357
2023-07-01,Администрирование серверов Windows,0.0284775465498357
2023-07-01,pandas,0.0284775465498357
2023-07-01,Active Directory,0.0273822562979189
2023-07-01,VBA,0.0262869660460021
2023-07-01,JSON,0.0262869660460021
2023-07-01,MongoDB,0.0251916757940854
2023-07-01,TCP/IP,0.0251916757940854
2023-07-01,HTML5,0.0251916757940854
2023-07-01,Redis,0.0251916757940854
2023-07-01,react,0.0240963855421686
2023-07-01,1С программирование,0.0230010952902519
2023-07-01,ASP.NET,0.0230010952902519
2023-07-01,Регресcионное тестирование,0.0230010952902519
2023-07-01,tableau,0.0230010952902519
2023-07-01,Agile Project Management,0.0230010952902519
2023-07-01,VMware,0.0230010952902519
2023-07-01,kubernetes,0.0219058050383351
2023-07-01,Базовые знания SQL,0.0219058050383351
2023-07-01,ETL,0.0219058050383351
2023-07-01,MS Visio,0.0219058050383351
2023-07-01,js,0.0219058050383351
2023-07-01,C++,0.0208105147864184
2023-07-01,Oracle Pl/SQL,0.0208105147864184
2023-07-01,Entity Framework,0.0208105147864184
2023-07-01,spring boot,0.0208105147864184
2023-07-01,clickhouse,0.0208105147864184
2023-07-01,A/B тесты,0.0208105147864184
2023-07-01,Zabbix,0.0208105147864184
2023-07-01,laravel,0.0197152245345016
2023-07-01,Agile,0.0197152245345016
2023-07-01,Confluence,0.0197152245345016
2023-07-01,Android,0.0197152245345016
2023-07-01,jQuery,0.0197152245345016
2023-07-01,typescript,0.0197152245345016
2023-07-01,Hyper-V,0.0186199342825848
2023-07-01,numpy,0.0186199342825848
2023-07-01,BI,0.0186199342825848
2023-07-01,gitlab,0.0186199342825848
2023-07-01,Hibernate ORM,0.0186199342825848
2023-07-01,SQL Server,0.0164293537787513
2023-07-01,hadoop,0.0164293537787513
2023-07-01,Django,0.0164293537787513
2023-07-01,MS Power BI,0.0164293537787513
2023-07-01,Настройка DNS,0.0164293537787513
2023-07-01,CSS3,0.0153340635268346
2023-07-01,iOS,0.0153340635268346
2023-07-01,grafana,0.0153340635268346
2023-07-01,PowerShell,0.0153340635268346
2023-07-01,golang,0.0153340635268346
2023-07-01,ci/cd,0.0153340635268346
2023-07-01,Jenkins,0.0142387732749178
2023-07-01,MVC,0.0142387732749178
