2023-04-01,Python,1.0
2023-04-01,SQL,0.8837555886736215
2023-04-01,Hadoop,0.28017883755588674
2023-04-01,ETL,0.26825633383010433
2023-04-01,Spark,0.21907600596125187
2023-04-01,Big Data,0.21460506706408347
2023-04-01,PostgreSQL,0.19672131147540983
2023-04-01,DWH,0.18330849478390462
2023-04-01,Data Analysis,0.14903129657228018
2023-04-01,Machine Learning,0.13114754098360656
2023-04-01,ML,0.12220566318926974
2023-04-01,Git,0.10432190760059612
2023-04-01,Java,0.10432190760059612
2023-04-01,MS SQL,0.09836065573770492
2023-04-01,Linux,0.09687034277198212
2023-04-01,Data Science,0.09687034277198212
2023-04-01,Docker,0.09388971684053651
2023-04-01,Pandas,0.09388971684053651
2023-04-01,SCALA,0.09239940387481371
2023-04-01,Airflow,0.08941877794336811
2023-04-01,Kafka,0.08494783904619971
2023-04-01,ClickHouse,0.08196721311475409
2023-04-01,Tableau,0.06855439642324888
2023-04-01,Power BI,0.06706408345752608
2023-04-01,Hive,0.06557377049180328
2023-04-01,ORACLE,0.06408345752608048
2023-04-01,Numpy,0.04769001490312966
2023-04-01,A/B тесты,0.046199701937406856
2023-04-01,NLP,0.044709388971684055
2023-04-01,MS PowerPoint,0.040238450074515646
2023-04-01,Data Mining,0.040238450074515646
2023-04-01,PyTorch,0.040238450074515646
2023-04-01,NoSQL,0.037257824143070044
2023-04-01,Fluent English,0.03576751117734724
2023-04-01,Clickhouse,0.03576751117734724
2023-04-01,Kubernetes,0.03427719821162444
2023-04-01,Deep Learning,0.03278688524590164
2023-04-01,Greenplum,0.03278688524590164
2023-04-01,BI,0.03278688524590164
2023-04-01,MS Excel,0.03129657228017884
2023-04-01,Tensorflow,0.03129657228017884
2023-04-01,AWS,0.028315946348733235
2023-04-01,Bash,0.028315946348733235
2023-04-01,Oracle Pl/SQL,0.026825633383010434
2023-04-01,PowerBI,0.02384500745156483
2023-04-01,Atlassian Jira,0.02384500745156483
2023-04-01,Machine learning,0.020864381520119227
2023-04-01,Databases,0.019374068554396422
2023-04-01,GreenPlum,0.01788375558867362
2023-04-01,Scrum,0.01788375558867362
2023-04-01,Information Technology,0.01788375558867362
2023-04-01,Research,0.01788375558867362
2023-04-01,airflow,0.01788375558867362
2023-04-01,MS SQL Server,0.01788375558867362
2023-04-01,MongoDB,0.01639344262295082
2023-04-01,Apache Airflow,0.01639344262295082
2023-04-01,C++,0.01639344262295082
2023-04-01,Google Analytics,0.01639344262295082
2023-04-01,C/C++,0.01639344262295082
2023-04-01,CI/CD,0.01639344262295082
2023-04-01,Mathematical Statistics,0.01639344262295082
2023-04-01,Business Intelligence Systems,0.014903129657228018
2023-04-01,Vertica,0.014903129657228018
2023-04-01,Analytical skills,0.014903129657228018
2023-04-01,Public Speaking,0.014903129657228018
2023-04-01,AI,0.014903129657228018
2023-04-01,Writing Articles,0.014903129657228018
2023-04-01,R,0.014903129657228018
2023-04-01,Atlassian Confluence,0.014903129657228018
2023-04-01,IT Recruitment,0.014903129657228018
2023-04-01,Apache Kafka,0.013412816691505217
2023-04-01,Computer Vision,0.013412816691505217
2023-04-01,RabbitMQ,0.013412816691505217
2023-04-01,HR,0.013412816691505217
2023-04-01,Grafana,0.013412816691505217
2023-04-01,Data Vault,0.013412816691505217
2023-04-01,MySQL,0.013412816691505217
2023-04-01,Excel,0.013412816691505217
2023-04-01,sklearn,0.013412816691505217
2023-04-01,Sas,0.013412816691505217
2023-04-01,CRM,0.013412816691505217
2023-04-01,Recruitment,0.013412816691505217
2023-04-01,Data Engineer,0.011922503725782414
2023-04-01,Oracle BI,0.011922503725782414
2023-04-01,Architecture,0.011922503725782414
2023-04-01,Team management,0.011922503725782414
2023-04-01,Administrating Skills,0.011922503725782414
2023-04-01,Data Governance,0.010432190760059613
2023-04-01,Cassandra,0.010432190760059613
2023-04-01,Teradata,0.010432190760059613
2023-04-01,data science,0.010432190760059613
2023-04-01,Keras,0.010432190760059613
2023-04-01,PL/SQL,0.010432190760059613
2023-04-01,IT,0.010432190760059613
2023-04-01,Matplotlib,0.010432190760059613
2023-04-01,ELT,0.00894187779433681
2023-04-01,OLAP,0.00894187779433681
2023-04-01,AirFlow,0.00894187779433681
2023-04-01,Sklearn,0.00894187779433681
