Date,tag,val
2021-11-01,JavaScript,1.0
2021-11-01,TypeScript,0.6311111111111111
2021-11-01,Git,0.5422222222222223
2021-11-01,React,0.4533333333333333
2021-11-01,CSS,0.35555555555555557
2021-11-01,Node.js,0.32222222222222224
2021-11-01,HTML5,0.3022222222222222
2021-11-01,HTML,0.29333333333333333
2021-11-01,CSS3,0.21333333333333335
2021-11-01,Redux,0.18888888888888888
2021-11-01,Английский — B1 — Средний,0.16444444444444445
2021-11-01,PostgreSQL,0.1511111111111111
2021-11-01,Angular,0.14888888888888888
2021-11-01,Английский — B2 — Средне-продвинутый,0.14222222222222222
2021-11-01,C#,0.13777777777777778
2021-11-01,SQL,0.13333333333333333
2021-11-01,Typescript,0.11777777777777777
2021-11-01,Java,0.1111111111111111
2021-11-01,MySQL,0.10888888888888888
2021-11-01,Linux,0.10222222222222223
2021-11-01,AngularJS,0.09555555555555556
2021-11-01,Docker,0.07777777777777778
2021-11-01,Atlassian Jira,0.07333333333333333
2021-11-01,.NET Framework,0.07333333333333333
2021-11-01,React.js,0.07333333333333333
2021-11-01,Bootstrap,0.07333333333333333
2021-11-01,Vue,0.07333333333333333
2021-11-01,Webpack,0.07333333333333333
2021-11-01,PHP,0.06888888888888889
2021-11-01,MongoDB,0.06888888888888889
2021-11-01,jQuery,0.06666666666666667
2021-11-01,React Native,0.06444444444444444
2021-11-01,REST,0.06444444444444444
2021-11-01,Vue.js,0.06444444444444444
2021-11-01,Sass,0.06222222222222222
2021-11-01,Python,0.06
2021-11-01,ASP.NET,0.06
2021-11-01,GraphQL,0.04888888888888889
2021-11-01,Redis,0.042222222222222223
2021-11-01,ReactJS,0.042222222222222223
2021-11-01,Less,0.042222222222222223
2021-11-01,MS SQL,0.03777777777777778
2021-11-01,Scrum,0.03777777777777778
2021-11-01,react,0.03777777777777778
2021-11-01,AWS,0.035555555555555556
2021-11-01,REST API,0.03333333333333333
2021-11-01,JS,0.03333333333333333
2021-11-01,MVC,0.03333333333333333
2021-11-01,Английский — A1 — Начальный,0.03333333333333333
2021-11-01,typescript,0.03111111111111111
2021-11-01,HTTP,0.028888888888888888
2021-11-01,Agile Project Management,0.028888888888888888
2021-11-01,HTML/CSS,0.028888888888888888
2021-11-01,Spring Framework,0.028888888888888888
2021-11-01,React/Redux,0.02666666666666667
2021-11-01,Frontend,0.02666666666666667
2021-11-01,Figma,0.02666666666666667
2021-11-01,Android,0.024444444444444446
2021-11-01,VueJS,0.024444444444444446
2021-11-01,MobX,0.024444444444444446
2021-11-01,SPA,0.024444444444444446
2021-11-01,Team management,0.024444444444444446
2021-11-01,Английский — C1 — Продвинутый,0.022222222222222223
2021-11-01,API,0.022222222222222223
2021-11-01,RabbitMQ,0.022222222222222223
2021-11-01,.NET Core,0.022222222222222223
2021-11-01,Jest,0.02
2021-11-01,Английский — A2 — Элементарный,0.02
2021-11-01,QA,0.02
2021-11-01,MS SQL Server,0.02
2021-11-01,Go,0.02
2021-11-01,Unit Testing,0.02
2021-11-01,Analytical skills,0.017777777777777778
2021-11-01,ASP.NET Core,0.017777777777777778
2021-11-01,Java Script,0.017777777777777778
2021-11-01,C++,0.017777777777777778
2021-11-01,iOS,0.017777777777777778
2021-11-01,Entity Framework,0.017777777777777778
2021-11-01,Express,0.017777777777777778
2021-11-01,Leadership Skills,0.017777777777777778
2021-11-01,Teamplayer,0.017777777777777778
2021-11-01,Nginx,0.015555555555555555
2021-11-01,CI/CD,0.015555555555555555
2021-11-01,.Net Core,0.015555555555555555
2021-11-01,Swagger,0.015555555555555555
2021-11-01,vue.js,0.013333333333333334
2021-11-01,Symfony,0.013333333333333334
2021-11-01,Laravel,0.013333333333333334
2021-11-01,1С-Битрикс,0.013333333333333334
2021-11-01,ES6,0.013333333333333334
2021-11-01,Kotlin,0.013333333333333334
2021-11-01,frontend,0.013333333333333334
2021-11-01,Agile,0.013333333333333334
2021-11-01,Blockchain,0.013333333333333334
2021-11-01,Bash,0.013333333333333334
2021-11-01,Azure,0.013333333333333334
2021-11-01,Django Framework,0.013333333333333334
2021-11-01,webpack,0.011111111111111112
2021-11-01,Ajax,0.011111111111111112
