Date,tag,val
2021-10-01,JavaScript,1.0
2021-10-01,TypeScript,0.6265822784810127
2021-10-01,Git,0.5569620253164557
2021-10-01,React,0.4345991561181435
2021-10-01,CSS,0.31223628691983124
2021-10-01,Node.js,0.27637130801687765
2021-10-01,HTML,0.2721518987341772
2021-10-01,HTML5,0.25949367088607594
2021-10-01,CSS3,0.17932489451476794
2021-10-01,Английский — B1 — Средний,0.17088607594936708
2021-10-01,Английский — B2 — Средне-продвинутый,0.16244725738396623
2021-10-01,Redux,0.14135021097046413
2021-10-01,SQL,0.1371308016877637
2021-10-01,Angular,0.1371308016877637
2021-10-01,C#,0.1308016877637131
2021-10-01,PostgreSQL,0.12447257383966245
2021-10-01,Java,0.10337552742616034
2021-10-01,AngularJS,0.10126582278481013
2021-10-01,MySQL,0.08860759493670886
2021-10-01,Typescript,0.08438818565400844
2021-10-01,Linux,0.08438818565400844
2021-10-01,Docker,0.08016877637130802
2021-10-01,PHP,0.0759493670886076
2021-10-01,Webpack,0.0759493670886076
2021-10-01,Sass,0.06962025316455696
2021-10-01,MongoDB,0.06540084388185655
2021-10-01,Atlassian Jira,0.06329113924050633
2021-10-01,MS SQL,0.06329113924050633
2021-10-01,Python,0.06329113924050633
2021-10-01,.NET Framework,0.06118143459915612
2021-10-01,jQuery,0.06118143459915612
2021-10-01,ASP.NET,0.05485232067510549
2021-10-01,Vue.js,0.05063291139240506
2021-10-01,REST,0.05063291139240506
2021-10-01,React.js,0.04852320675105485
2021-10-01,GraphQL,0.046413502109704644
2021-10-01,Less,0.04430379746835443
2021-10-01,React Native,0.04430379746835443
2021-10-01,Vue,0.04430379746835443
2021-10-01,Agile Project Management,0.04219409282700422
2021-10-01,REST API,0.04008438818565401
2021-10-01,Scrum,0.0379746835443038
2021-10-01,React/Redux,0.0379746835443038
2021-10-01,Bootstrap,0.035864978902953586
2021-10-01,.NET Core,0.03375527426160337
2021-10-01,ReactJS,0.03164556962025317
2021-10-01,Entity Framework,0.029535864978902954
2021-10-01,Английский — C1 — Продвинутый,0.029535864978902954
2021-10-01,react,0.027426160337552744
2021-10-01,MobX,0.02531645569620253
2021-10-01,JS,0.02531645569620253
2021-10-01,ES6,0.02531645569620253
2021-10-01,Redis,0.023206751054852322
2021-10-01,Business English,0.023206751054852322
2021-10-01,Figma,0.02109704641350211
2021-10-01,RabbitMQ,0.02109704641350211
2021-10-01,HTML/CSS,0.02109704641350211
2021-10-01,typescript,0.02109704641350211
2021-10-01,Spring Framework,0.02109704641350211
2021-10-01,VueJS,0.0189873417721519
2021-10-01,C++,0.0189873417721519
2021-10-01,CI/CD,0.016877637130801686
2021-10-01,Apache Maven,0.016877637130801686
2021-10-01,Kubernetes,0.016877637130801686
2021-10-01,AWS,0.016877637130801686
2021-10-01,NoSQL,0.014767932489451477
2021-10-01,Gulp,0.014767932489451477
2021-10-01,NestJS,0.014767932489451477
2021-10-01,SCSS,0.014767932489451477
2021-10-01,Ruby On Rails,0.014767932489451477
2021-10-01,Team management,0.014767932489451477
2021-10-01,Frontend,0.014767932489451477
2021-10-01,RxJS,0.014767932489451477
2021-10-01,Английский — A1 — Начальный,0.014767932489451477
2021-10-01,Golang,0.014767932489451477
2021-10-01,Bash,0.012658227848101266
2021-10-01,Ajax,0.012658227848101266
2021-10-01,MVC,0.012658227848101266
2021-10-01,Adobe Photoshop,0.012658227848101266
2021-10-01,Next.js,0.012658227848101266
2021-10-01,DDD,0.012658227848101266
2021-10-01,XML,0.012658227848101266
2021-10-01,MS SQL Server,0.012658227848101266
2021-10-01,Selenium,0.012658227848101266
2021-10-01,Ext JS,0.012658227848101266
2021-10-01,Nest.js,0.010548523206751054
2021-10-01,Ruby,0.010548523206751054
2021-10-01,Go,0.010548523206751054
2021-10-01,Atlassian Confluence,0.010548523206751054
2021-10-01,Symfony,0.010548523206751054
2021-10-01,Azure,0.010548523206751054
2021-10-01,JUnit,0.010548523206751054
2021-10-01,frontend,0.010548523206751054
2021-10-01,Django Framework,0.010548523206751054
2021-10-01,Express,0.010548523206751054
2021-10-01,iOS,0.010548523206751054
2021-10-01,Web Application Development,0.010548523206751054
2021-10-01,Analytical skills,0.010548523206751054
2021-10-01,Leadership Skills,0.010548523206751054
