,noExperience,between1And3,between3And6,moreThan6,mean
Data engineer,50000,200000,250000,275000,225000.0
Golang,,150000,280000,300000,215000.0
c%2B%2B,85000,190000,200000,265000,195000.0
Java,60000,105000,250000,270000,177500.0
Data scientist,90000,100000,250000,300000,175000.0
Scala,,60000,287000,,173500.0
iOS,57000,125000,220000,260000,172500.0
DevOps,70000,130000,210000,290000,170000.0
1С программист,60000,135000,200000,220000,167500.0
DBA,24000,72000,250000,,161000.0
Android,79900,120000,200000,330000,160000.0
C%23,67500,105000,200000,230000,152500.0
php,60000,100000,180000,300000,140000.0
Python,85000,100000,180000,300000,140000.0
Ruby,75000,70000,200000,300000,135000.0
Frontend,55000,110000,160000,300000,135000.0
Javascript,70000,100000,170000,250000,135000.0
QA,50000,90000,150000,145000,120000.0
ABAP,,,230000,,
Rust,,,180000,300000,
