Date,tag,val
2023-01-02,MS PowerPoint,1.0
2023-01-02,MS Excel,0.44545454545454544
2023-01-02,SQL,0.3181818181818182
2023-01-02,Python,0.2636363636363636
2023-01-02,1С программирование,0.16363636363636364
2023-01-02,1С: Предприятие 8,0.1590909090909091
2023-01-02,Linux,0.15
2023-01-02,MS Outlook,0.13636363636363635
2023-01-02,JavaScript,0.11363636363636363
2023-01-02,MS Office,0.10909090909090909
2023-01-02,HTML,0.09545454545454546
2023-01-02,Excel,0.09545454545454546
2023-01-02,Adobe Photoshop,0.09090909090909091
2023-01-02,PHP,0.09090909090909091
2023-01-02,Git,0.08636363636363636
2023-01-02,CSS,0.08636363636363636
2023-01-02,MS SQL,0.08181818181818182
2023-01-02,Time management,0.07727272727272727
2023-01-02,MySQL,0.07272727272727272
2023-01-02,Teamplayer,0.07272727272727272
2023-01-02,AutoCAD,0.06818181818181818
2023-01-02,CRM,0.06818181818181818
2023-01-02,Internet,0.06818181818181818
2023-01-02,Java,0.06363636363636363
2023-01-02,B2B Продажи,0.06363636363636363
2023-01-02,1C: Бухгалтерия,0.05909090909090909
2023-01-02,MS Word,0.05909090909090909
2023-01-02,Microsoft Office,0.05454545454545454
2023-01-02,Machine Learning,0.05454545454545454
2023-01-02,1С: Зарплата и управление персоналом,0.05454545454545454
2023-01-02,ML,0.05
2023-01-02,Pandas,0.05
2023-01-02,Computer Vision,0.05
2023-01-02,OpenCV,0.05
2023-01-02,PyTorch,0.05
2023-01-02,1С: Управление Торговлей,0.05
2023-01-02,data science,0.05
2023-01-02,Обновление конфигурации 1С,0.05
2023-01-02,Numpy,0.05
2023-01-02,"Опытный пользователь ПК, знание MS Office",0.045454545454545456
2023-01-02,VBA,0.045454545454545456
2023-01-02,MS Access,0.045454545454545456
2023-01-02,1С: Документооборот,0.045454545454545456
2023-01-02,1С: Бухгалтерия,0.045454545454545456
2023-01-02,Power BI,0.045454545454545456
2023-01-02,B2C продажи,0.04090909090909091
2023-01-02,Знание MS Office,0.04090909090909091
2023-01-02,SMM,0.03636363636363636
2023-01-02,C#,0.03636363636363636
2023-01-02,Internet Marketing,0.03636363636363636
2023-01-02,SAP,0.03636363636363636
2023-01-02,"Опытный пользовать ПК, знание MS Office",0.031818181818181815
2023-01-02,Data Analysis,0.031818181818181815
2023-01-02,Analytical skills,0.031818181818181815
2023-01-02,1C: Предприятие,0.031818181818181815
2023-01-02,Google Docs,0.031818181818181815
2023-01-02,C++,0.031818181818181815
2023-01-02,Business English,0.031818181818181815
2023-01-02,PostgreSQL,0.031818181818181815
2023-01-02,Adobe Illustrator,0.02727272727272727
2023-01-02,1С-Битрикс,0.02727272727272727
2023-01-02,Financial Analysis,0.02727272727272727
2023-01-02,MS Visio,0.02727272727272727
2023-01-02,1С: Комплексная автоматизация,0.02727272727272727
2023-01-02,TCP/IP,0.02727272727272727
2023-01-02,1С: Предприятие,0.02727272727272727
2023-01-02,Google Analytics,0.02727272727272727
2023-01-02,Market Research,0.022727272727272728
2023-01-02,Cisco,0.022727272727272728
2023-01-02,SAP CRM,0.022727272727272728
2023-01-02,Intellij IDEA,0.022727272727272728
2023-01-02,MS Project,0.022727272727272728
2023-01-02,1С: Управление предприятием,0.022727272727272728
2023-01-02,ERP-системы на базе 1С,0.022727272727272728
2023-01-02,Atlassian Confluence,0.022727272727272728
2023-01-02,Corporate Finance,0.022727272727272728
2023-01-02,B2B маркетинг,0.022727272727272728
2023-01-02,SCADA,0.022727272727272728
2023-01-02,Quality Control,0.022727272727272728
2023-01-02,Pascal,0.022727272727272728
2023-01-02,Sales Skills,0.022727272727272728
2023-01-02,Знание программ MS Office,0.022727272727272728
2023-01-02,Autodesk Revit,0.01818181818181818
2023-01-02,Bash,0.01818181818181818
2023-01-02,1С: Управление Производственным Предприятием,0.01818181818181818
2023-01-02,Atlassian Jira,0.01818181818181818
2023-01-02,Google таблицы,0.01818181818181818
2023-01-02,Public Speaking,0.01818181818181818
2023-01-02,Agile Project Management,0.01818181818181818
2023-01-02,Audit,0.01818181818181818
2023-01-02,Corporate Communications,0.01818181818181818
2023-01-02,Presentation skills,0.01818181818181818
2023-01-02,Communication skills,0.01818181818181818
2023-01-02,Go,0.01818181818181818
2023-01-02,C/C++,0.013636363636363636
2023-01-02,Kotlin,0.013636363636363636
2023-01-02,MS Teams,0.013636363636363636
2023-01-02,1С: Управление персоналом,0.013636363636363636
2023-01-02,Android,0.013636363636363636
