Date,tag,val
2022-09-01,MS PowerPoint,1.0
2022-09-01,MS Excel,0.36186770428015563
2022-09-01,SQL,0.28793774319066145
2022-09-01,1С программирование,0.16342412451361868
2022-09-01,Python,0.1517509727626459
2022-09-01,CRM,0.14007782101167315
2022-09-01,HTML,0.13618677042801555
2022-09-01,JavaScript,0.13229571984435798
2022-09-01,1С: Предприятие 8,0.12840466926070038
2022-09-01,Linux,0.10505836575875487
2022-09-01,Git,0.10505836575875487
2022-09-01,Excel,0.10505836575875487
2022-09-01,MS Office,0.09727626459143969
2022-09-01,CSS,0.0933852140077821
2022-09-01,MS Outlook,0.08949416342412451
2022-09-01,Time management,0.08560311284046693
2022-09-01,MS Access,0.08171206225680934
2022-09-01,Business English,0.06614785992217899
2022-09-01,Adobe Photoshop,0.0622568093385214
2022-09-01,C++,0.0622568093385214
2022-09-01,B2B Продажи,0.0622568093385214
2022-09-01,AutoCAD,0.058365758754863814
2022-09-01,MS SQL,0.058365758754863814
2022-09-01,1С: Бухгалтерия,0.054474708171206226
2022-09-01,Analytical skills,0.054474708171206226
2022-09-01,Internet,0.05058365758754864
2022-09-01,1C: Бухгалтерия,0.05058365758754864
2022-09-01,PR,0.04669260700389105
2022-09-01,Internet Marketing,0.04669260700389105
2022-09-01,PHP,0.04669260700389105
2022-09-01,Java,0.04669260700389105
2022-09-01,B2C продажи,0.04669260700389105
2022-09-01,Scrum,0.038910505836575876
2022-09-01,MS Project,0.038910505836575876
2022-09-01,MS Visio,0.038910505836575876
2022-09-01,UML,0.03501945525291829
2022-09-01,XML,0.03501945525291829
2022-09-01,MS Power Point,0.03501945525291829
2022-09-01,SMM,0.03501945525291829
2022-09-01,1C: Предприятие,0.03501945525291829
2022-09-01,Teamplayer,0.0311284046692607
2022-09-01,C/C++,0.0311284046692607
2022-09-01,1С: Зарплата и управление персоналом,0.0311284046692607
2022-09-01,BPMN,0.0311284046692607
2022-09-01,MySQL,0.0311284046692607
2022-09-01,MS Word,0.027237354085603113
2022-09-01,Pascal,0.027237354085603113
2022-09-01,Обновление конфигурации 1С,0.027237354085603113
2022-09-01,Power BI,0.027237354085603113
2022-09-01,Big Data,0.027237354085603113
2022-09-01,VBA,0.027237354085603113
2022-09-01,B2C маркетинг,0.027237354085603113
2022-09-01,Figma,0.023346303501945526
2022-09-01,Bash,0.023346303501945526
2022-09-01,Intellij IDEA,0.023346303501945526
2022-09-01,PostgreSQL,0.023346303501945526
2022-09-01,Английский язык (Intermediate),0.023346303501945526
2022-09-01,1С: Управление Торговлей,0.023346303501945526
2022-09-01,TCP/IP,0.023346303501945526
2022-09-01,Microsoft Office,0.023346303501945526
2022-09-01,1С: Предприятие,0.023346303501945526
2022-09-01,SEO,0.023346303501945526
2022-09-01,1С-Битрикс,0.023346303501945526
2022-09-01,IT,0.019455252918287938
2022-09-01,Agile Project Management,0.019455252918287938
2022-09-01,1С: Управление персоналом,0.019455252918287938
2022-09-01,HTTP,0.019455252918287938
2022-09-01,Presentation skills,0.019455252918287938
2022-09-01,Node.js,0.019455252918287938
2022-09-01,"Опытный пользователь ПК, знание MS Office",0.019455252918287938
2022-09-01,SAP,0.019455252918287938
2022-09-01,Quality Control,0.019455252918287938
2022-09-01,HR,0.019455252918287938
2022-09-01,Знание программ MS Office,0.019455252918287938
2022-09-01,1С: Комплексная автоматизация,0.019455252918287938
2022-09-01,C#,0.019455252918287938
2022-09-01,Водительское удостоверение категории B,0.019455252918287938
2022-09-01,Accounting,0.019455252918287938
2022-09-01,Business Development,0.019455252918287938
2022-09-01,Golang,0.019455252918287938
2022-09-01,Photoshop,0.019455252918287938
2022-09-01,REST,0.019455252918287938
2022-09-01,SOAP,0.019455252918287938
2022-09-01,Знание MS Office,0.019455252918287938
2022-09-01,HTML5,0.01556420233463035
2022-09-01,MongoDB,0.01556420233463035
2022-09-01,React,0.01556420233463035
2022-09-01,Cистемы управления базами данных,0.01556420233463035
2022-09-01,ERP-системы на базе 1С,0.01556420233463035
2022-09-01,SAP CRM,0.01556420233463035
2022-09-01,Sass,0.01556420233463035
2022-09-01,Sales Skills,0.01556420233463035
2022-09-01,Negotiation skills,0.01556420233463035
2022-09-01,IDEF0,0.01556420233463035
2022-09-01,Oracle Primavera,0.01556420233463035
2022-09-01,Organization Skills,0.01556420233463035
2022-09-01,SWOT анализ,0.01556420233463035
2022-09-01,Less,0.01556420233463035
2022-09-01,Project management,0.01556420233463035
