Date,tag,val
2021-10-27,MySQL,1.0
2021-10-27,PHP,0.9591593973037272
2021-10-27,JavaScript,0.8909595559080096
2021-10-27,jQuery,0.7517842981760507
2021-10-27,HTML,0.7196669310071372
2021-10-27,CSS,0.6927042030134813
2021-10-27,Git,0.6708961141950832
2021-10-27,HTML5,0.5154639175257731
2021-10-27,Ajax,0.5059476605868358
2021-10-27,CSS3,0.4528152260111023
2021-10-27,PHP5,0.4321966693100714
2021-10-27,Linux,0.4119746233148295
2021-10-27,Bootstrap,0.3687549563838224
2021-10-27,SQL,0.366375892149088
2021-10-27,MVC,0.2573354480570975
2021-10-27,CMS Wordpress,0.25614591593973035
2021-10-27,Adobe Photoshop,0.23076923076923078
2021-10-27,Yii,0.2268041237113402
2021-10-27,Laravel,0.21768437747819191
2021-10-27,PostgreSQL,0.1950832672482157
2021-10-27,XML,0.17565424266455193
2021-10-27,Nginx,0.1423473433782712
2021-10-27,phpMyAdmin,0.13203806502775575
2021-10-27,Apache HTTP Server,0.12767644726407612
2021-10-27,Joomla CMS,0.126883425852498
2021-10-27,1С-Битрикс,0.12212529738302934
2021-10-27,Symfony,0.11855670103092783
2021-10-27,Python,0.10507533703409992
2021-10-27,Java,0.09476605868358445
2021-10-27,Redis,0.09119746233148295
2021-10-27,Jetbrains Phpstorm,0.08881839809674862
2021-10-27,SVN,0.08842188739095956
2021-10-27,MS SQL,0.08564631245043616
2021-10-27,Docker,0.08564631245043616
2021-10-27,C#,0.08524980174464711
2021-10-27,Node.js,0.08406026962727994
2021-10-27,Yii2,0.08009516256938938
2021-10-27,C++,0.07454401268834258
2021-10-27,SEO,0.07216494845360824
2021-10-27,MongoDB,0.07176843774781919
2021-10-27,REST,0.07018239492466297
2021-10-27,JSON API,0.06978588421887391
2021-10-27,Zend Framework,0.06582077716098335
2021-10-27,AngularJS,0.06463124504361618
2021-10-27,Codeigniter,0.05194290245836638
2021-10-27,Atlassian Jira,0.05075337034099921
2021-10-27,Администрирование серверов Linux,0.049563838223632035
2021-10-27,Memcached,0.049563838223632035
2021-10-27,PHP7,0.048770816812053926
2021-10-27,Sass,0.04520222045995242
2021-10-27,API,0.04480570975416336
2021-10-27,CorelDRAW,0.04361617763679619
2021-10-27,laravel,0.04163362410785091
2021-10-27,Smarty,0.040444091990483745
2021-10-27,RabbitMQ,0.0380650277557494
2021-10-27,Less,0.0344964314036479
2021-10-27,JSON,0.033703409992069784
2021-10-27,Delphi,0.032910388580491674
2021-10-27,Sphinx,0.030927835051546393
2021-10-27,PHPUnit,0.030531324345757335
2021-10-27,Drupal API,0.03013481363996828
2021-10-27,Design Patterns,0.03013481363996828
2021-10-27,Adobe Illustrator,0.02973830293417922
2021-10-27,MS SQL Server,0.028548770816812053
2021-10-27,SOAP,0.028152260111022998
2021-10-27,MS PowerPoint,0.028152260111022998
2021-10-27,Vue.js,0.02696272799365583
2021-10-27,Vue,0.026169706582077717
2021-10-27,Windows 7,0.026169706582077717
2021-10-27,Web Application Development,0.025376685170499604
2021-10-27,React,0.02498017446471055
2021-10-27,Composer,0.02498017446471055
2021-10-27,CRM,0.023790642347343377
2021-10-27,Gulp,0.023394131641554322
2021-10-27,ORACLE,0.02260111022997621
2021-10-27,Unit Testing,0.022204599524187154
2021-10-27,Bash,0.022204599524187154
2021-10-27,PHP4,0.022204599524187154
2021-10-27,Unix,0.021015067406819986
2021-10-27,Django Framework,0.020618556701030927
2021-10-27,Mercurial,0.020222045995241873
2021-10-27,MS Office,0.020222045995241873
2021-10-27,Cистемы управления базами данных,0.020222045995241873
2021-10-27,Scrum,0.0190325138778747
2021-10-27,MS Visual Studio,0.0190325138778747
2021-10-27,SQLite,0.0190325138778747
2021-10-27,MS Excel,0.01823949246629659
2021-10-27,Ubuntu Server,0.01823949246629659
2021-10-27,Redmine,0.01823949246629659
2021-10-27,Borland Delphi,0.01823949246629659
2021-10-27,MS Access,0.017446471054718478
2021-10-27,Android,0.017446471054718478
2021-10-27,C/C++,0.017446471054718478
2021-10-27,Visual Studio C#,0.017446471054718478
2021-10-27,Magento,0.01625693893735131
2021-10-27,Разработка CMS,0.01625693893735131
2021-10-27,Debian,0.01625693893735131
2021-10-27,HTML-верстка,0.01586042823156225
2021-10-27,HTTP,0.015463917525773196
