Date,tag,val
2021-01-12,ActiveMQ,0.0189274447949526
2021-01-12,Agile Project Management,0.0630914826498422
2021-01-12,Apache Hive,0.028391167192429
2021-01-12,Apache Maven,0.0315457413249211
2021-01-12,Apache Spark,0.028391167192429
2021-01-12,Atlassian Confluence,0.0189274447949526
2021-01-12,Atlassian Jira,0.0757097791798107
2021-01-12,Bash,0.0883280757097791
2021-01-12,Big Data,0.2555205047318612
2021-01-12,C#,0.085173501577287
2021-01-12,C++,0.1009463722397476
2021-01-12,Cassandra,0.0189274447949526
2021-01-12,Cognos,0.028391167192429
2021-01-12,Cистемы управления базами данных,0.0410094637223974
2021-01-12,"DWH, Data Lake,",0.0189274447949526
2021-01-12,Data Analysis,0.0504731861198738
2021-01-12,Data Mining,0.1514195583596214
2021-01-12,Django Framework,0.028391167192429
2021-01-12,ETL,0.1198738170347003
2021-01-12,Flink,0.0189274447949526
2021-01-12,Git,0.2681388012618296
2021-01-12,Hadoop BigData,0.0252365930599369
2021-01-12,Hibernate ORM,0.028391167192429
2021-01-12,Java,0.7381703470031545
2021-01-12,Java SE,0.0347003154574132
2021-01-12,JavaScript,0.0725552050473186
2021-01-12,Kinesis,0.0220820189274447
2021-01-12,Kubernates,0.0252365930599369
2021-01-12,Leadership Skills,0.028391167192429
2021-01-12,Linux,0.3911671924290221
2021-01-12,MATLAB,0.0252365930599369
2021-01-12,MS Access,0.0504731861198738
2021-01-12,MS Excel,0.0315457413249211
2021-01-12,MS Power BI,0.0252365930599369
2021-01-12,MS PowerPoint,0.0220820189274447
2021-01-12,MS Project,0.0189274447949526
2021-01-12,MS SQL,0.1293375394321766
2021-01-12,MS SQL Server,0.1041009463722397
2021-01-12,MS Visio,0.0157728706624605
2021-01-12,MongoDB,0.0378548895899053
2021-01-12,MySQL,0.0504731861198738
2021-01-12,Nginx,0.0189274447949526
2021-01-12,NoSQL,0.0757097791798107
2021-01-12,OLAP DB,0.0252365930599369
2021-01-12,ORACLE,0.1261829652996845
2021-01-12,Okta,0.0189274447949526
2021-01-12,Oracle Pl/SQL,0.0662460567823343
2021-01-12,PHP,0.0189274447949526
2021-01-12,PostgreSQL,0.2208201892744479
2021-01-12,Power BI,0.0378548895899053
2021-01-12,Power Pivot,0.028391167192429
2021-01-12,Powermap,0.028391167192429
2021-01-12,Product Management,0.0189274447949526
2021-01-12,Project management,0.0378548895899053
2021-01-12,Python,1.0
2021-01-12,Query,0.028391167192429
2021-01-12,R,0.0157728706624605
2021-01-12,REST,0.0410094637223974
2021-01-12,RabbitMQ,0.0441640378548895
2021-01-12,Redis,0.0220820189274447
2021-01-12,SQL,0.9558359621451104
2021-01-12,SSRS,0.028391167192429
2021-01-12,Scrum,0.0599369085173501
2021-01-12,Spark,0.3974763406940063
2021-01-12,Spring Framework,0.1072555205047318
2021-01-12,Unix,0.0441640378548895
2021-01-12,VBA,0.0189274447949526
2021-01-12,XML,0.0252365930599369
2021-01-12,airflow,0.0347003154574132
2021-01-12,ansible,0.0220820189274447
2021-01-12,aws,0.0599369085173501
2021-01-12,bigdata,0.0157728706624605
2021-01-12,ci/cd,0.0157728706624605
2021-01-12,clickhouse,0.0189274447949526
2021-01-12,data lake,0.0252365930599369
2021-01-12,data science,0.0220820189274447
2021-01-12,docker,0.1104100946372239
2021-01-12,dwh,0.0977917981072555
2021-01-12,hadoop,0.4763406940063091
2021-01-12,hive,0.085173501577287
2021-01-12,impala,0.0189274447949526
2021-01-12,kafka,0.1861198738170346
2021-01-12,kotlin,0.0252365930599369
2021-01-12,kubernetes,0.0757097791798107
2021-01-12,machine learning,0.0315457413249211
2021-01-12,mdx,0.028391167192429
2021-01-12,ml,0.028391167192429
2021-01-12,nifi,0.0157728706624605
2021-01-12,pandas,0.0189274447949526
2021-01-12,scala,0.3880126182965299
2021-01-12,tableau,0.0378548895899053
2021-01-12,tensorflow,0.028391167192429
2021-01-12,Английский — A1 — Начальный,0.028391167192429
2021-01-12,Английский — B1 — Средний,0.113564668769716
2021-01-12,Английский — B2 — Средне-продвинутый,0.1735015772870662
2021-01-12,Английский — C1 — Продвинутый,0.0599369085173501
2021-01-12,База данных: Oracle,0.0189274447949526
