2022-04-01,Python,1.0
2022-04-01,SQL,0.9534883720930233
2022-04-01,Spark,0.7558139534883721
2022-04-01,Hadoop,0.6511627906976745
2022-04-01,Java,0.4941860465116279
2022-04-01,PostgreSQL,0.3488372093023256
2022-04-01,SCALA,0.3488372093023256
2022-04-01,Linux,0.3081395348837209
2022-04-01,Big Data,0.3023255813953488
2022-04-01,Kafka,0.29069767441860467
2022-04-01,ETL,0.2558139534883721
2022-04-01,Git,0.22674418604651161
2022-04-01,Hive,0.21511627906976744
2022-04-01,ORACLE,0.16279069767441862
2022-04-01,Docker,0.1511627906976744
2022-04-01,Kubernetes,0.11046511627906977
2022-04-01,Atlassian Jira,0.10465116279069768
2022-04-01,Английский — B1 — Средний,0.09883720930232558
2022-04-01,Английский — B2 — Средне-продвинутый,0.09883720930232558
2022-04-01,Bash,0.09302325581395349
2022-04-01,DWH,0.0872093023255814
2022-04-01,AWS,0.08139534883720931
2022-04-01,Elasticsearch,0.06976744186046512
2022-04-01,MongoDB,0.06976744186046512
2022-04-01,Atlassian Confluence,0.05813953488372093
2022-04-01,Teradata,0.05813953488372093
2022-04-01,Machine Learning,0.05232558139534884
2022-04-01,Cassandra,0.05232558139534884
2022-04-01,Airflow,0.05232558139534884
2022-04-01,NLP,0.05232558139534884
2022-04-01,ML,0.05232558139534884
2022-04-01,Spring Framework,0.046511627906976744
2022-04-01,Unix,0.046511627906976744
2022-04-01,Django Framework,0.046511627906976744
2022-04-01,ClickHouse,0.046511627906976744
2022-04-01,RabbitMQ,0.040697674418604654
2022-04-01,Английский — A2 — Элементарный,0.040697674418604654
2022-04-01,devops,0.040697674418604654
2022-04-01,MS SQL,0.040697674418604654
2022-04-01,kubernetes,0.040697674418604654
2022-04-01,Agile Project Management,0.03488372093023256
2022-04-01,Английский — A1 — Начальный,0.03488372093023256
2022-04-01,Akka,0.03488372093023256
2022-04-01,Data Analysis,0.03488372093023256
2022-04-01,ZIO,0.03488372093023256
2022-04-01,JavaScript,0.03488372093023256
2022-04-01,Apache Airflow,0.03488372093023256
2022-04-01,Data Mining,0.03488372093023256
2022-04-01,CI/CD,0.03488372093023256
2022-04-01,Data Engineer,0.03488372093023256
2022-04-01,gRPC,0.03488372093023256
2022-04-01,Jenkins,0.03488372093023256
2022-04-01,Oracle Pl/SQL,0.029069767441860465
2022-04-01,Scrum,0.029069767441860465
2022-04-01,NoSQL,0.029069767441860465
2022-04-01,kafka,0.029069767441860465
2022-04-01,Ansible,0.029069767441860465
2022-04-01,OpenShift,0.029069767441860465
2022-04-01,Sas,0.029069767441860465
2022-04-01,BI,0.029069767441860465
2022-04-01,Terraform,0.029069767441860465
2022-04-01,REST,0.029069767441860465
2022-04-01,C++,0.029069767441860465
2022-04-01,Tableau,0.029069767441860465
2022-04-01,BPMN,0.023255813953488372
2022-04-01,Английский — C1 — Продвинутый,0.023255813953488372
2022-04-01,impala,0.023255813953488372
2022-04-01,k8s,0.023255813953488372
2022-04-01,PowerBI,0.023255813953488372
2022-04-01,MySQL,0.023255813953488372
2022-04-01,IT,0.023255813953488372
2022-04-01,bonusengine,0.023255813953488372
2022-04-01,MS PowerPoint,0.023255813953488372
2022-04-01,Flink,0.023255813953488372
2022-04-01,Go,0.023255813953488372
2022-04-01,Golang,0.01744186046511628
2022-04-01,Apache Maven,0.01744186046511628
2022-04-01,Puppet,0.01744186046511628
2022-04-01,PyTorch,0.01744186046511628
2022-04-01,BonusEngine,0.01744186046511628
2022-04-01,Tensorflow,0.01744186046511628
2022-04-01,DevOps,0.01744186046511628
2022-04-01,data engineer,0.01744186046511628
2022-04-01,airflow,0.01744186046511628
2022-04-01,Numpy,0.01744186046511628
2022-04-01,Gitlab,0.01744186046511628
2022-04-01,Администрирование серверов Linux,0.01744186046511628
2022-04-01,Data Science,0.01744186046511628
2022-04-01,HDFS,0.01744186046511628
2022-04-01,SOAP,0.01744186046511628
2022-04-01,Pandas,0.01744186046511628
2022-04-01,ElasticSearch,0.011627906976744186
2022-04-01,Amazon Web Services,0.011627906976744186
2022-04-01,Impala,0.011627906976744186
2022-04-01,Leadership Skills,0.011627906976744186
2022-04-01,GAP,0.011627906976744186
2022-04-01,UML,0.011627906976744186
2022-04-01,BusinessObjects,0.011627906976744186
2022-04-01,Qlik,0.011627906976744186
