Date,tag,val
2023-01-02,Работа в команде,1.0
2023-01-02,Грамотная речь,0.9395604395604396
2023-01-02,Английский язык,0.5677655677655677
2023-01-02,Деловое общение,0.4633699633699634
2023-01-02,Пользователь ПК,0.4542124542124542
2023-01-02,Ведение переговоров,0.4487179487179487
2023-01-02,Активные продажи,0.4395604395604395
2023-01-02,Телефонные переговоры,0.3827838827838827
2023-01-02,Работа с большим объемом информации,0.3186813186813186
2023-01-02,Навыки продаж,0.2948717948717949
2023-01-02,Обучение и развитие,0.293040293040293
2023-01-02,Ориентация на результат,0.2912087912087912
2023-01-02,Деловая переписка,0.2142857142857142
2023-01-02,Поиск и привлечение клиентов,0.1941391941391941
2023-01-02,Организаторские навыки,0.1831501831501831
2023-01-02,Деловая коммуникация,0.1758241758241758
2023-01-02,Заключение договоров,0.1611721611721611
2023-01-02,Умение работать в команде,0.152014652014652
2023-01-02,Коммуникабельность,0.1336996336996337
2023-01-02,Грамотность,0.1318681318681318
2023-01-02,Клиентоориентированность,0.1263736263736263
2023-01-02,Прямые продажи,0.1245421245421245
2023-01-02,Аналитическое мышление,0.1227106227106227
2023-01-02,Проведение презентаций,0.1135531135531135
2023-01-02,Работа с людьми,0.1098901098901098
2023-01-02,Планирование карьеры,0.108058608058608
2023-01-02,Обучение персонала,0.1007326007326007
2023-01-02,Ответственность,0.0952380952380952
2023-01-02,Жилая недвижимость,0.086080586080586
2023-01-02,Консультирование,0.086080586080586
2023-01-02,Мобильность,0.0805860805860805
2023-01-02,Работа с оргтехникой,0.0787545787545787
2023-01-02,Продажи,0.0714285714285714
2023-01-02,Подготовка презентаций,0.0695970695970696
2023-01-02,Желание обучаться,0.0677655677655677
2023-01-02,Развитие продаж,0.0677655677655677
2023-01-02,1С программирование,0.0659340659340659
2023-01-02,Навыки презентации,0.0659340659340659
2023-01-02,1С: Предприятие 8,0.0641025641025641
2023-01-02,Поиск информации в интернет,0.0604395604395604
2023-01-02,Анализ данных,0.0604395604395604
2023-01-02,Сопровождение клиентов,0.0586080586080586
2023-01-02,Умение общаться с людьми,0.0586080586080586
2023-01-02,Консультирование клиентов,0.0567765567765567
2023-01-02,Работа с базами данных,0.0549450549450549
2023-01-02,Работа с возражениями,0.0549450549450549
2023-01-02,Управление проектами,0.0549450549450549
2023-01-02,Бухгалтерский учет,0.0531135531135531
2023-01-02,Многозадачность,0.0531135531135531
2023-01-02,Желание расти и развиваться,0.0512820512820512
2023-01-02,Холодные продажи,0.0512820512820512
2023-01-02,Навыки переговоров,0.0494505494505494
2023-01-02,Ведение отчетности,0.0494505494505494
2023-01-02,Финансовый анализ,0.0494505494505494
2023-01-02,Опытный пользователь ПК,0.0476190476190476
2023-01-02,Подбор недвижимости по запросу клиента,0.0476190476190476
2023-01-02,Креативность,0.0457875457875457
2023-01-02,Вторичная недвижимость,0.0457875457875457
2023-01-02,Коммуникативные навыки,0.0457875457875457
2023-01-02,Загородная недвижимость,0.0439560439560439
2023-01-02,ООП,0.0439560439560439
2023-01-02,Желание зарабатывать,0.0439560439560439
2023-01-02,Организационные навыки,0.0439560439560439
2023-01-02,Работа с документами,0.0402930402930402
2023-01-02,Стрессоустойчивость,0.0402930402930402
2023-01-02,Аналитические исследования,0.0402930402930402
2023-01-02,Агентские продажи,0.0402930402930402
2023-01-02,Составление договоров,0.0402930402930402
2023-01-02,Управление продажами,0.0402930402930402
2023-01-02,Навыки работы с возражениями,0.0384615384615384
2023-01-02,Ведение клиентской базы,0.0384615384615384
2023-01-02,Финансовая отчетность,0.0384615384615384
2023-01-02,Работа в условиях многозадачности,0.0366300366300366
2023-01-02,Желание работать и зарабатывать,0.0347985347985348
2023-01-02,Управление персоналом,0.0329670329670329
2023-01-02,Делопроизводство,0.0329670329670329
2023-01-02,Умение работать в коллективе,0.0329670329670329
2023-01-02,Розничная торговля,0.0329670329670329
2023-01-02,Аналитический склад ума,0.0329670329670329
2023-01-02,Работа с компьютером,0.0329670329670329
2023-01-02,Первичная недвижимость,0.0329670329670329
2023-01-02,Точность и внимательность к деталям,0.0311355311355311
2023-01-02,Организация встреч,0.0311355311355311
2023-01-02,Подбор персонала,0.0311355311355311
2023-01-02,Документооборот,0.0293040293040293
2023-01-02,Умение работать в условиях многозадачности,0.0293040293040293
2023-01-02,Навыки межличностного общения,0.0293040293040293
2023-01-02,Ответственность и пунктуальность,0.0274725274725274
2023-01-02,Работа с клиентами,0.0274725274725274
2023-01-02,Ориентация на клиента,0.0274725274725274
2023-01-02,Работа с кассой,0.0256410256410256
2023-01-02,Желание учиться и развиваться,0.0256410256410256
2023-01-02,Стремление к профессиональному росту,0.0256410256410256
2023-01-02,Сопровождение сделок,0.0256410256410256
2023-01-02,B2B Продажи,0.0256410256410256
2023-01-02,продажа недвижимости,0.0256410256410256
2023-01-02,1C: Бухгалтерия,0.0238095238095238
2023-01-02,оформление документации,0.0238095238095238
2023-01-02,Консультирование клиентов по телефону,0.0238095238095238
