Date,tag,val
2025-05-01,C++,1.0
2025-05-01,Linux,0.5833333333333334
2025-05-01,Git,0.3252032520325203
2025-05-01,Qt,0.3252032520325203
2025-05-01,C/C++,0.2703252032520325
2025-05-01,STL,0.21951219512195122
2025-05-01,Python,0.18089430894308944
2025-05-01,SQL,0.13821138211382114
2025-05-01,PostgreSQL,0.12398373983739837
2025-05-01,Boost,0.11585365853658537
2025-05-01,OpenGL,0.1016260162601626
2025-05-01,TCP/IP,0.09959349593495935
2025-05-01,CMake,0.08739837398373984
2025-05-01,Unreal Engine,0.08536585365853659
2025-05-01,Unity,0.06910569105691057
2025-05-01,Android,0.06707317073170732
2025-05-01,Docker,0.06097560975609756
2025-05-01,Game Programming,0.06097560975609756
2025-05-01,iOS,0.052845528455284556
2025-05-01,GameDev,0.052845528455284556
2025-05-01,QML,0.0508130081300813
2025-05-01,Match-3,0.046747967479674794
2025-05-01,MS Visual Studio,0.044715447154471545
2025-05-01,Bash,0.044715447154471545
2025-05-01,Unix,0.04065040650406504
2025-05-01,Gitlab,0.03861788617886179
2025-05-01,Vulkan,0.03048780487804878
2025-05-01,ARM,0.03048780487804878
2025-05-01,C#,0.028455284552845527
2025-05-01,Embedded,0.028455284552845527
2025-05-01,Java,0.026422764227642278
2025-05-01,MySQL,0.026422764227642278
2025-05-01,Metal,0.024390243902439025
2025-05-01,Windows,0.024390243902439025
2025-05-01,CI/CD,0.024390243902439025
2025-05-01,DPDK,0.022357723577235773
2025-05-01,GitHub,0.022357723577235773
2025-05-01,Программирование 3D-графики,0.022357723577235773
2025-05-01,C,0.022357723577235773
2025-05-01,OpenCV,0.02032520325203252
2025-05-01,TCP,0.02032520325203252
2025-05-01,JavaScript,0.02032520325203252
2025-05-01,DirectX,0.02032520325203252
2025-05-01,Kubernetes,0.02032520325203252
2025-05-01,RabbitMQ,0.02032520325203252
2025-05-01,Atlassian Jira,0.018292682926829267
2025-05-01,NoSQL,0.018292682926829267
2025-05-01,Apache Kafka,0.018292682926829267
2025-05-01,SVN,0.016260162601626018
2025-05-01,HTTP,0.016260162601626018
2025-05-01,SQLite,0.016260162601626018
2025-05-01,GCC,0.014227642276422764
2025-05-01,Multithread Programming,0.014227642276422764
2025-05-01,REST API,0.014227642276422764
2025-05-01,Agile,0.014227642276422764
2025-05-01,CAD,0.012195121951219513
2025-05-01,CUDA,0.012195121951219513
2025-05-01,Design Patterns,0.012195121951219513
2025-05-01,RTOS,0.012195121951219513
2025-05-01,POSIX,0.012195121951219513
2025-05-01,MATLAB,0.012195121951219513
2025-05-01,GitLab CI,0.012195121951219513
2025-05-01,Scrum,0.012195121951219513
2025-05-01,OpenCL,0.012195121951219513
2025-05-01,Rust,0.01016260162601626
2025-05-01,SNMP,0.01016260162601626
2025-05-01,UML,0.01016260162601626
2025-05-01,Jenkins,0.01016260162601626
2025-05-01,Win32 Api,0.01016260162601626
2025-05-01,Kotlin,0.01016260162601626
2025-05-01,Golang,0.01016260162601626
2025-05-01,GUI,0.01016260162601626
2025-05-01,GLSL,0.01016260162601626
2025-05-01,IPC,0.01016260162601626
2025-05-01,Assembler,0.01016260162601626
2025-05-01,FreeRTOS,0.01016260162601626
2025-05-01,XML,0.01016260162601626
2025-05-01,STM32,0.01016260162601626
2025-05-01,Yocto,0.008130081300813009
2025-05-01,Компас-3D,0.008130081300813009
2025-05-01,Simulation,0.008130081300813009
2025-05-01,Simulink,0.008130081300813009
2025-05-01,SOLID,0.008130081300813009
2025-05-01,Shell Scripting,0.008130081300813009
2025-05-01,HTML,0.008130081300813009
2025-05-01,fault tolerance,0.008130081300813009
2025-05-01,3D,0.008130081300813009
2025-05-01,Conan,0.008130081300813009
2025-05-01,Lock-free,0.008130081300813009
2025-05-01,JSON,0.008130081300813009
2025-05-01,Computer Vision,0.008130081300813009
2025-05-01,.NET Framework,0.008130081300813009
2025-05-01,Big Data,0.008130081300813009
2025-05-01,real-time failover,0.008130081300813009
2025-05-01,Unit Testing,0.008130081300813009
2025-05-01,ROS,0.008130081300813009
2025-05-01,MQL5,0.008130081300813009
2025-05-01,Nginx,0.008130081300813009
2025-05-01,MIPS,0.008130081300813009
