Date,tag,val
2021-10-31,Python,1.0
2021-10-31,Git,0.6861377506538797
2021-10-31,Django Framework,0.5274629468177855
2021-10-31,Linux,0.4937518163324615
2021-10-31,SQL,0.45858761987794244
2021-10-31,HTML,0.3920371984888114
2021-10-31,PostgreSQL,0.3757628596338274
2021-10-31,CSS,0.36762569020633534
2021-10-31,JavaScript,0.32519616390584133
2021-10-31,MySQL,0.31066550421389133
2021-10-31,HTML5,0.2109851787271142
2021-10-31,Flask,0.1993606509735542
2021-10-31,Docker,0.17814588782330718
2021-10-31,CSS3,0.14472537053182213
2021-10-31,Bootstrap,0.12932287125835512
2021-10-31,jQuery,0.12089508863702413
2021-10-31,C++,0.11595466434176112
2021-10-31,Nginx,0.1014240046498111
2021-10-31,Bash,0.08573089218250508
2021-10-31,REST,0.08195292066259809
2021-10-31,Java,0.08166230746875908
2021-10-31,Redis,0.07788433594885208
2021-10-31,PHP,0.07410636442894507
2021-10-31,Adobe Photoshop,0.07265329845975008
2021-10-31,MongoDB,0.07120023249055507
2021-10-31,Ajax,0.06916594013368207
2021-10-31,C#,0.06887532693984307
2021-10-31,SQLite,0.06538796861377506
2021-10-31,Celery,0.056378959604766056
2021-10-31,Pandas,0.05492589363557106
2021-10-31,Django,0.05143853530950305
2021-10-31,API,0.05027608253414705
2021-10-31,MS SQL,0.04417320546352804
2021-10-31,Администрирование серверов Linux,0.04417320546352804
2021-10-31,C/C++,0.04213891310665504
2021-10-31,MS Excel,0.04155768671897704
2021-10-31,Atlassian Jira,0.04155768671897704
2021-10-31,XML,0.04039523394362104
2021-10-31,MS PowerPoint,0.037489102005231034
2021-10-31,RabbitMQ,0.03545480964835804
2021-10-31,Numpy,0.03138622493461203
2021-10-31,Unit Testing,0.03051438535309503
2021-10-31,Django Rest Framework,0.02906131938390003
2021-10-31,JSON API,0.028480092996222027
2021-10-31,DRF,0.028189479802383028
2021-10-31,React,0.02789886660854403
2021-10-31,MS Office,0.027317640220866028
2021-10-31,Qt,0.026736413833188026
2021-10-31,MS Word,0.026155187445510025
2021-10-31,Selenium,0.024411508282476024
2021-10-31,CMS Wordpress,0.024120895088637025
2021-10-31,HTTP,0.02295844231328102
2021-10-31,Data Analysis,0.02295844231328102
2021-10-31,SQLAlchemy,0.022667829119442023
2021-10-31,Водительское удостоверение категории B,0.022377215925603024
2021-10-31,Internet,0.02208660273176402
2021-10-31,TCP/IP,0.02063353676256902
2021-10-31,MVC,0.02034292356873002
2021-10-31,PHP5,0.02034292356873002
2021-10-31,Apache HTTP Server,0.02005231037489102
2021-10-31,Node.js,0.02005231037489102
2021-10-31,AutoCAD,0.02005231037489102
2021-10-31,PyCharm,0.01918047079337402
2021-10-31,MATLAB,0.01888985759953502
2021-10-31,MS Visual Studio,0.01888985759953502
2021-10-31,AngularJS,0.018308631211857017
2021-10-31,C,0.018308631211857017
2021-10-31,MS SQL Server,0.01772740482417902
2021-10-31,Unix,0.01772740482417902
2021-10-31,Scrum,0.017436791630340016
2021-10-31,pandas,0.017436791630340016
2021-10-31,SVN,0.017146178436501017
2021-10-31,Windows 7,0.01685556524266202
2021-10-31,Matplotlib,0.016274338854984017
2021-10-31,docker,0.016274338854984017
2021-10-31,Django REST Framework,0.016274338854984017
2021-10-31,Ubuntu,0.015402499273467015
2021-10-31,Ubuntu Server,0.015402499273467015
2021-10-31,Machine Learning,0.015111886079628016
2021-10-31,Selenium IDE,0.015111886079628016
2021-10-31,FastAPI,0.015111886079628016
2021-10-31,OpenCV,0.014821272885789015
2021-10-31,aiohttp,0.014821272885789015
2021-10-31,Администрирование серверов Windows,0.014530659691950014
2021-10-31,NumPy,0.014530659691950014
2021-10-31,Web Application Development,0.014240046498111014
2021-10-31,AWS,0.014240046498111014
2021-10-31,GitHub,0.014240046498111014
2021-10-31,REST API,0.013949433304272014
2021-10-31,Oracle Pl/SQL,0.013658820110433014
2021-10-31,Mac Os,0.013658820110433014
2021-10-31,Keras,0.013658820110433014
2021-10-31,asyncio,0.013077593722755012
2021-10-31,Golang,0.012786980528916013
2021-10-31,.NET Framework,0.012786980528916013
2021-10-31,ORM,0.012205754141238012
2021-10-31,JSON,0.011915140947399011
2021-10-31,Postman,0.011624527753560012
2021-10-31,Big Data,0.011624527753560012
