Date,tag,val
2021-05-05,Python,1.0
2021-05-05,SQL,0.9367945823927766
2021-05-05,Java,0.48081264108352145
2021-05-05,Spark,0.46275395033860045
2021-05-05,Hadoop,0.3860045146726862
2021-05-05,Linux,0.35214446952595935
2021-05-05,SCALA,0.3295711060948081
2021-05-05,Git,0.28216704288939054
2021-05-05,Big Data,0.22121896162528218
2021-05-05,Английский — B1 — Средний,0.1986455981941309
2021-05-05,PostgreSQL,0.19187358916478556
2021-05-05,Английский — B2 — Средне-продвинутый,0.18510158013544017
2021-05-05,Data Mining,0.17381489841986456
2021-05-05,Kafka,0.16478555304740405
2021-05-05,MS SQL,0.15575620767494355
2021-05-05,ETL,0.1489841986455982
2021-05-05,Docker,0.14672686230248308
2021-05-05,ORACLE,0.11512415349887133
2021-05-05,C++,0.11512415349887133
2021-05-05,Hive,0.11286681715575621
2021-05-05,Bash,0.09932279909706546
2021-05-05,Spring Framework,0.08803611738148984
2021-05-05,DWH,0.0835214446952596
2021-05-05,Kubernetes,0.07900677200902935
2021-05-05,ClickHouse,0.07900677200902935
2021-05-05,MS SQL Server,0.06997742663656885
2021-05-05,Английский — C1 — Продвинутый,0.06997742663656885
2021-05-05,AWS,0.06772009029345373
2021-05-05,Atlassian Jira,0.0654627539503386
2021-05-05,Apache Spark,0.056433408577878104
2021-05-05,JavaScript,0.056433408577878104
2021-05-05,hadoop,0.056433408577878104
2021-05-05,NoSQL,0.05191873589164785
2021-05-05,Unix,0.05191873589164785
2021-05-05,Oracle Pl/SQL,0.04740406320541761
2021-05-05,MySQL,0.04740406320541761
2021-05-05,React,0.045146726862302484
2021-05-05,Data Analysis,0.045146726862302484
2021-05-05,Vertica,0.04288939051918736
2021-05-05,ML,0.040632054176072234
2021-05-05,CI/CD,0.03837471783295711
2021-05-05,Agile Project Management,0.03837471783295711
2021-05-05,Apache Maven,0.03837471783295711
2021-05-05,Airflow,0.03611738148984198
2021-05-05,Machine Learning,0.033860045146726865
2021-05-05,MongoDB,0.033860045146726865
2021-05-05,Data Science,0.03160270880361174
2021-05-05,Ansible,0.03160270880361174
2021-05-05,NLP,0.03160270880361174
2021-05-05,UML,0.03160270880361174
2021-05-05,Azure,0.029345372460496615
2021-05-05,Project management,0.02708803611738149
2021-05-05,Pandas,0.02708803611738149
2021-05-05,Redux,0.02708803611738149
2021-05-05,Impala,0.02708803611738149
2021-05-05,kafka,0.024830699774266364
2021-05-05,База данных: Oracle,0.024830699774266364
2021-05-05,Tableau,0.024830699774266364
2021-05-05,Greenplum,0.024830699774266364
2021-05-05,C#,0.024830699774266364
2021-05-05,Scrum,0.024830699774266364
2021-05-05,REST,0.024830699774266364
2021-05-05,Node.js,0.024830699774266364
2021-05-05,MS Visio,0.022573363431151242
2021-05-05,MS PowerPoint,0.022573363431151242
2021-05-05,TensorFlow,0.022573363431151242
2021-05-05,BPMN,0.022573363431151242
2021-05-05,Java SE,0.022573363431151242
2021-05-05,Django Framework,0.020316027088036117
2021-05-05,MATLAB,0.020316027088036117
2021-05-05,Leadership Skills,0.020316027088036117
2021-05-05,HDFS,0.01805869074492099
2021-05-05,Data Lake,0.01805869074492099
2021-05-05,XML,0.01805869074492099
2021-05-05,Teambuilding,0.01805869074492099
2021-05-05,Zabbix,0.01805869074492099
2021-05-05,Kotlin,0.01805869074492099
2021-05-05,Администрирование серверов Linux,0.01805869074492099
2021-05-05,IT,0.01805869074492099
2021-05-05,Hibernate ORM,0.01805869074492099
2021-05-05,Swift,0.01805869074492099
2021-05-05,DevOps,0.01805869074492099
2021-05-05,ElasticSearch,0.01805869074492099
2021-05-05,iOS,0.01805869074492099
2021-05-05,Golang,0.01805869074492099
2021-05-05,Sas,0.01580135440180587
2021-05-05,Английский — A2 — Элементарный,0.01580135440180587
2021-05-05,Flink,0.01580135440180587
2021-05-05,ELK,0.01580135440180587
2021-05-05,Go,0.01580135440180587
2021-05-05,Cистемы управления базами данных,0.01580135440180587
2021-05-05,RabbitMQ,0.01580135440180587
2021-05-05,Cassandra,0.01580135440180587
2021-05-05,Doker,0.013544018058690745
2021-05-05,Atlassian Confluence,0.013544018058690745
2021-05-05,MS Access,0.013544018058690745
2021-05-05,SVN,0.013544018058690745
2021-05-05,HBase,0.013544018058690745
2021-05-05,JUnit,0.013544018058690745
