Date,tag,val
2024-09-02,PostgreSQL,1.0
2024-09-02,SQL,0.9913793103448276
2024-09-02,Java,0.8706896551724138
2024-09-02,Docker,0.7212643678160919
2024-09-02,Git,0.603448275862069
2024-09-02,Python,0.49712643678160917
2024-09-02,Kubernetes,0.46551724137931033
2024-09-02,REST,0.46551724137931033
2024-09-02,RabbitMQ,0.4482758620689655
2024-09-02,Golang,0.4281609195402299
2024-09-02,Kafka,0.3936781609195402
2024-09-02,Spring Framework,0.3850574712643678
2024-09-02,Linux,0.3793103448275862
2024-09-02,API,0.3132183908045977
2024-09-02,Redis,0.3074712643678161
2024-09-02,BPMN,0.3017241379310345
2024-09-02,Apache Kafka,0.3017241379310345
2024-09-02,UML,0.29022988505747127
2024-09-02,CI/CD,0.25287356321839083
2024-09-02,PHP,0.25
2024-09-02,Spring Boot,0.2471264367816092
2024-09-02,REST API,0.23275862068965517
2024-09-02,MySQL,0.23275862068965517
2024-09-02,SOAP,0.22988505747126436
2024-09-02,C#,0.22988505747126436
2024-09-02,JavaScript,0.22701149425287356
2024-09-02,Go,0.19540229885057472
2024-09-02,Atlassian Jira,0.1839080459770115
2024-09-02,TypeScript,0.1810344827586207
2024-09-02,MongoDB,0.1724137931034483
2024-09-02,XML,0.16954022988505746
2024-09-02,MS SQL,0.14942528735632185
2024-09-02,JSON,0.14367816091954022
2024-09-02,.NET Core,0.13793103448275862
2024-09-02,IT,0.13505747126436782
2024-09-02,Postman,0.13218390804597702
2024-09-02,Node.js,0.13218390804597702
2024-09-02,gRPC,0.12931034482758622
2024-09-02,React,0.12931034482758622
2024-09-02,Kotlin,0.12931034482758622
2024-09-02,Gitlab,0.1235632183908046
2024-09-02,DevOps,0.1206896551724138
2024-09-02,Swagger,0.11494252873563218
2024-09-02,Elasticsearch,0.11494252873563218
2024-09-02,Grafana,0.10344827586206896
2024-09-02,.NET Framework,0.10344827586206896
2024-09-02,Clickhouse,0.10057471264367816
2024-09-02,Scrum,0.08620689655172414
2024-09-02,JSON API,0.08333333333333333
2024-09-02,Hibernate ORM,0.08045977011494253
2024-09-02,ORACLE,0.08045977011494253
2024-09-02,HTML,0.08045977011494253
2024-09-02,Jenkins,0.08045977011494253
2024-09-02,Bash,0.08045977011494253
2024-09-02,QA,0.07758620689655173
2024-09-02,Laravel,0.07758620689655173
2024-09-02,Symfony,0.07758620689655173
2024-09-02,C++,0.07758620689655173
2024-09-02,Ansible,0.07471264367816093
2024-09-02,NoSQL,0.07471264367816093
2024-09-02,Atlassian Confluence,0.07471264367816093
2024-09-02,Hibernate,0.07183908045977011
2024-09-02,Prometheus,0.06896551724137931
2024-09-02,FastAPI,0.06896551724137931
2024-09-02,Agile,0.06609195402298851
2024-09-02,ASP.NET,0.06609195402298851
2024-09-02,Spring,0.06321839080459771
2024-09-02,CSS,0.06321839080459771
2024-09-02,Django Framework,0.0603448275862069
2024-09-02,Microservices,0.0603448275862069
2024-09-02,Zabbix,0.0603448275862069
2024-09-02,HTTP,0.0603448275862069
2024-09-02,OpenShift,0.05747126436781609
2024-09-02,JUnit,0.05747126436781609
2024-09-02,SOLID,0.05459770114942529
2024-09-02,Pytest,0.05459770114942529
2024-09-02,Agile Project Management,0.05172413793103448
2024-09-02,Unit Testing,0.04885057471264368
2024-09-02,ELK,0.04885057471264368
2024-09-02,Camunda,0.04885057471264368
2024-09-02,Apache Maven,0.04597701149425287
2024-09-02,Backend,0.04597701149425287
2024-09-02,Teamleading,0.04597701149425287
2024-09-02,Nginx,0.04597701149425287
2024-09-02,Entity Framework,0.040229885057471264
2024-09-02,ASP.NET Core,0.040229885057471264
2024-09-02,TCP/IP,0.03735632183908046
2024-09-02,GraphQL,0.03735632183908046
2024-09-02,B2B Продажи,0.03735632183908046
2024-09-02,SOA,0.03735632183908046
2024-09-02,MS SQL Server,0.03735632183908046
2024-09-02,DevSecOps,0.034482758620689655
2024-09-02,GitLab CI,0.034482758620689655
2024-09-02,Flask,0.034482758620689655
2024-09-02,Redux,0.031609195402298854
2024-09-02,Unix,0.031609195402298854
2024-09-02,Terraform,0.031609195402298854
2024-09-02,kafka,0.031609195402298854
2024-09-02,Java SE,0.028735632183908046
