2022-03-01,Java,1.0
2022-03-01,Spring Framework,0.6218905472636815
2022-03-01,Git,0.4291044776119403
2022-03-01,SQL,0.4129353233830846
2022-03-01,PostgreSQL,0.3358208955223881
2022-03-01,Hibernate ORM,0.21641791044776118
2022-03-01,Apache Maven,0.14303482587064675
2022-03-01,Docker,0.11753731343283583
2022-03-01,REST,0.11691542288557213
2022-03-01,Linux,0.10634328358208955
2022-03-01,Kafka,0.09577114427860696
2022-03-01,Spring Boot,0.08955223880597014
2022-03-01,Kotlin,0.08644278606965174
2022-03-01,JUnit,0.07898009950248756
2022-03-01,Java EE,0.07151741293532338
2022-03-01,Java SE,0.06592039800995025
2022-03-01,JavaScript,0.06529850746268656
2022-03-01,Spring,0.055970149253731345
2022-03-01,Atlassian Jira,0.05534825870646766
2022-03-01,SOAP,0.048507462686567165
2022-03-01,Kubernetes,0.048507462686567165
2022-03-01,MySQL,0.0472636815920398
2022-03-01,ORACLE,0.04664179104477612
2022-03-01,Java Core,0.04415422885572139
2022-03-01,JDBC,0.03793532338308458
2022-03-01,HTML,0.03544776119402985
2022-03-01,RabbitMQ,0.03482587064676617
2022-03-01,NoSQL,0.033582089552238806
2022-03-01,Jenkins,0.033582089552238806
2022-03-01,MongoDB,0.03233830845771144
2022-03-01,Hibernate,0.03109452736318408
2022-03-01,Maven,0.027985074626865673
2022-03-01,XML,0.025497512437810944
2022-03-01,Redis,0.024875621890547265
2022-03-01,CI/CD,0.024875621890547265
2022-03-01,Gradle,0.024253731343283583
2022-03-01,Apache Kafka,0.0236318407960199
2022-03-01,AWS,0.023009950248756218
2022-03-01,Scrum,0.022388059701492536
2022-03-01,Python,0.01990049751243781
2022-03-01,Oracle Pl/SQL,0.01990049751243781
2022-03-01,Apache Tomcat,0.01927860696517413
2022-03-01,CSS,0.018656716417910446
2022-03-01,JPA,0.018656716417910446
2022-03-01,MS SQL,0.018034825870646767
2022-03-01,Elasticsearch,0.017412935323383085
2022-03-01,OpenShift,0.01616915422885572
2022-03-01,Spring Data,0.01554726368159204
2022-03-01,SCALA,0.014925373134328358
2022-03-01,Java 11,0.014925373134328358
2022-03-01,HTTP,0.014925373134328358
2022-03-01,API,0.014925373134328358
2022-03-01,Atlassian Confluence,0.014303482587064677
2022-03-01,Intellij IDEA,0.014303482587064677
2022-03-01,Microservices,0.013681592039800995
2022-03-01,Java Servlets,0.013059701492537313
2022-03-01,Android,0.012437810945273632
2022-03-01,REST API,0.012437810945273632
2022-03-01,Agile Project Management,0.012437810945273632
2022-03-01,Java 8,0.012437810945273632
2022-03-01,SVN,0.01181592039800995
2022-03-01,Design Patterns,0.01181592039800995
2022-03-01,AngularJS,0.011194029850746268
2022-03-01,Agile,0.010572139303482588
2022-03-01,Groovy,0.010572139303482588
2022-03-01,Camunda,0.010572139303482588
2022-03-01,Unit Testing,0.009950248756218905
2022-03-01,C++,0.009328358208955223
2022-03-01,SOLID,0.009328358208955223
2022-03-01,React,0.008706467661691543
2022-03-01,ClickHouse,0.008706467661691543
2022-03-01,Selenium,0.008706467661691543
2022-03-01,Node.js,0.008706467661691543
2022-03-01,Gitlab,0.008706467661691543
2022-03-01,Backend,0.008706467661691543
2022-03-01,Selenium IDE,0.008706467661691543
2022-03-01,gitflow,0.00808457711442786
2022-03-01,Jira,0.00808457711442786
2022-03-01,C#,0.007462686567164179
2022-03-01,JSP,0.007462686567164179
2022-03-01,Angular,0.006840796019900498
2022-03-01,Spring MVC,0.006840796019900498
2022-03-01,Cassandra,0.006840796019900498
2022-03-01,jQuery,0.006218905472636816
2022-03-01,kafka,0.006218905472636816
2022-03-01,Spring Security,0.006218905472636816
2022-03-01,Mockito,0.006218905472636816
2022-03-01,QA,0.006218905472636816
2022-03-01,Spark,0.005597014925373134
2022-03-01,Spring Cloud,0.005597014925373134
2022-03-01,Java Script,0.005597014925373134
2022-03-01,MVC,0.005597014925373134
2022-03-01,TDD,0.005597014925373134
2022-03-01,HTML5,0.004975124378109453
2022-03-01,Spring boot,0.004975124378109453
2022-03-01,TestNG,0.004975124378109453
2022-03-01,C/C++,0.004975124378109453
2022-03-01,Liquibase,0.004975124378109453
2022-03-01,Hadoop,0.004975124378109453
