Date,tag,val
2025-04-01,Java,1.0
2025-04-01,PostgreSQL,0.42729970326409494
2025-04-01,Spring Framework,0.41543026706231456
2025-04-01,SQL,0.34718100890207715
2025-04-01,Git,0.271513353115727
2025-04-01,Apache Kafka,0.228486646884273
2025-04-01,Spring Boot,0.22700296735905046
2025-04-01,Kotlin,0.18100890207715134
2025-04-01,Kubernetes,0.1632047477744807
2025-04-01,Docker,0.15281899109792285
2025-04-01,RabbitMQ,0.12166172106824925
2025-04-01,Kafka,0.11572700296735905
2025-04-01,JUnit,0.11127596439169139
2025-04-01,Linux,0.1083086053412463
2025-04-01,Hibernate,0.10237388724035608
2025-04-01,REST API,0.10237388724035608
2025-04-01,Hibernate ORM,0.09792284866468842
2025-04-01,ORACLE,0.09495548961424333
2025-04-01,REST,0.08605341246290801
2025-04-01,Python,0.06676557863501484
2025-04-01,API,0.06528189910979229
2025-04-01,MySQL,0.06379821958456973
2025-04-01,MongoDB,0.05637982195845697
2025-04-01,Gradle,0.05489614243323442
2025-04-01,Apache Maven,0.05489614243323442
2025-04-01,Java EE,0.05341246290801187
2025-04-01,Redis,0.050445103857566766
2025-04-01,CI/CD,0.04896142433234421
2025-04-01,C++,0.04896142433234421
2025-04-01,NoSQL,0.04747774480712166
2025-04-01,Scala,0.04747774480712166
2025-04-01,Agile,0.04451038575667656
2025-04-01,SOAP,0.04451038575667656
2025-04-01,Unit Testing,0.04302670623145401
2025-04-01,Selenium IDE,0.04154302670623145
2025-04-01,JavaScript,0.04154302670623145
2025-04-01,Selenium,0.04154302670623145
2025-04-01,QA,0.040059347181008904
2025-04-01,JSP,0.040059347181008904
2025-04-01,Spring Data,0.040059347181008904
2025-04-01,Maven,0.040059347181008904
2025-04-01,Ruby,0.03857566765578635
2025-04-01,Jenkins,0.037091988130563795
2025-04-01,Test case,0.037091988130563795
2025-04-01,Java Servlets,0.03560830860534125
2025-04-01,SVN,0.03560830860534125
2025-04-01,JSON API,0.03560830860534125
2025-04-01,Spring,0.03412462908011869
2025-04-01,Java Core,0.03412462908011869
2025-04-01,C#,0.03115727002967359
2025-04-01,Postman,0.03115727002967359
2025-04-01,Java SE,0.03115727002967359
2025-04-01,HTML,0.03115727002967359
2025-04-01,MS SQL,0.03115727002967359
2025-04-01,Spring Cloud,0.02967359050445104
2025-04-01,Gitlab,0.02967359050445104
2025-04-01,JPA,0.02967359050445104
2025-04-01,Scrum,0.028189910979228485
2025-04-01,TestNG,0.026706231454005934
2025-04-01,Atlassian Jira,0.026706231454005934
2025-04-01,Mockito,0.025222551928783383
2025-04-01,Atlassian Confluence,0.02373887240356083
2025-04-01,web тестирование,0.02225519287833828
2025-04-01,gRPC,0.02225519287833828
2025-04-01,XML,0.02225519287833828
2025-04-01,Selenide,0.020771513353115726
2025-04-01,Java Applets,0.020771513353115726
2025-04-01,Objective-C,0.020771513353115726
2025-04-01,Swagger,0.019287833827893175
2025-04-01,AQA,0.019287833827893175
2025-04-01,GitLab CI,0.019287833827893175
2025-04-01,React,0.017804154302670624
2025-04-01,Appium,0.017804154302670624
2025-04-01,Camunda,0.017804154302670624
2025-04-01,Spring Security,0.017804154302670624
2025-04-01,OpenShift,0.016320474777448073
2025-04-01,ActiveMQ,0.016320474777448073
2025-04-01,MS Excel,0.016320474777448073
2025-04-01,Elasticsearch,0.016320474777448073
2025-04-01,Liquibase,0.016320474777448073
2025-04-01,Spring Web,0.01483679525222552
2025-04-01,Teamleading,0.01483679525222552
2025-04-01,Backend,0.01483679525222552
2025-04-01,Clickhouse,0.01483679525222552
2025-04-01,Cucumber,0.013353115727002967
2025-04-01,Quarkus,0.013353115727002967
2025-04-01,Allure,0.013353115727002967
2025-04-01,CSS,0.013353115727002967
2025-04-01,Intellij IDEA,0.013353115727002967
2025-04-01,Docker-compose,0.013353115727002967
2025-04-01,IT,0.011869436201780416
2025-04-01,TypeScript,0.011869436201780416
2025-04-01,Apache Tomcat,0.011869436201780416
2025-04-01,Oracle Pl/SQL,0.011869436201780416
2025-04-01,Grafana,0.011869436201780416
2025-04-01,SOLID,0.011869436201780416
2025-04-01,MS Word,0.010385756676557863
2025-04-01,Prometheus,0.010385756676557863
2025-04-01,TeamCity,0.010385756676557863
