,noExperience,between1And3,between3And6,moreThan6,mean
Scala,,250000,300000,,275000.0
Data engineer,100000,200000,302000,450000,251000.0
Golang,57500,150000,300000,445000,225000.0
Data scientist,125000,150000,270000,250150,210000.0
DevOps,80000,150000,250000,250000,200000.0
DBA,40000,150000,250000,350000,200000.0
Ruby,,135000,250000,300000,192500.0
iOS,47500,135000,250000,263750,192500.0
Java,70000,117500,250000,335000,183750.0
Android,155000,115000,250000,195000,182500.0
1С программист,50000,140000,200000,250000,170000.0
C%23,65000,120000,200000,325000,160000.0
Python,55000,120000,200000,250000,160000.0
Javascript,120000,112250,200000,350000,156125.0
QA,62500,100000,200000,400000,150000.0
c%2B%2B,85000,110000,180000,250000,145000.0
php,42500,100000,185000,250000,142500.0
Frontend,60000,100000,180000,270000,140000.0
ABAP,,90000,,,
Rust,,,325000,200000,
