Date,tag,val
2025-06-01,.NET Framework,0.2631578947368421
2025-06-01,.net,0.0928792569659441
2025-06-01,.net core,0.4458204334365325
2025-06-01,API,0.0743034055727554
2025-06-01,ASP.NET,0.2817337461300309
2025-06-01,ASP.NET MVC,0.0402476780185758
2025-06-01,Agile,0.0154798761609907
2025-06-01,Android,0.0092879256965944
2025-06-01,Apache Kafka,0.1083591331269349
2025-06-01,Atlassian Jira,0.0123839009287925
2025-06-01,Avalonia,0.0154798761609907
2025-06-01,C#,1.0
2025-06-01,C++,0.0588235294117647
2025-06-01,C/C++,0.0123839009287925
2025-06-01,CSS,0.0526315789473684
2025-06-01,CSS3,0.0154798761609907
2025-06-01,DDD,0.0154798761609907
2025-06-01,Dapper,0.0092879256965944
2025-06-01,EF Core,0.0092879256965944
2025-06-01,ERP и учетные системы,0.0123839009287925
2025-06-01,Entity Framework,0.1486068111455108
2025-06-01,Entity Framework Core,0.0092879256965944
2025-06-01,Git,0.2724458204334365
2025-06-01,HR системы,0.0092879256965944
2025-06-01,HTML,0.0526315789473684
2025-06-01,HTML5,0.0185758513931888
2025-06-01,HTTP,0.0278637770897832
2025-06-01,JSON,0.0123839009287925
2025-06-01,Java,0.0123839009287925
2025-06-01,JavaScript,0.1145510835913312
2025-06-01,LINQ,0.0464396284829721
2025-06-01,Linux,0.0712074303405572
2025-06-01,MS SQL,0.2383900928792569
2025-06-01,MS SQL Server,0.0743034055727554
2025-06-01,MS Visual Studio,0.0495356037151702
2025-06-01,MVC,0.0309597523219814
2025-06-01,MVVM,0.0402476780185758
2025-06-01,MongoDB,0.0928792569659442
2025-06-01,MySQL,0.0495356037151702
2025-06-01,NoSQL,0.0216718266253869
2025-06-01,ORACLE,0.0123839009287925
2025-06-01,ORM,0.0216718266253869
2025-06-01,PostgreSQL,0.4272445820433436
2025-06-01,Python,0.0371517027863777
2025-06-01,REST,0.0619195046439628
2025-06-01,RabbitMQ,0.1486068111455108
2025-06-01,Redis,0.0433436532507739
2025-06-01,SDLC,0.0278637770897832
2025-06-01,SOAP,0.0340557275541795
2025-06-01,SQL,0.3467492260061919
2025-06-01,Scrum,0.0185758513931888
2025-06-01,T-SQL,0.0092879256965944
2025-06-01,TCP/IP,0.0154798761609907
2025-06-01,Transact-SQL,0.0154798761609907
2025-06-01,UI,0.0123839009287925
2025-06-01,Unit Testing,0.0309597523219814
2025-06-01,Unity,0.0681114551083591
2025-06-01,VR,0.0092879256965944
2025-06-01,Visual Studio,0.0123839009287925
2025-06-01,Visual Studio C#,0.0185758513931888
2025-06-01,WCF,0.0185758513931888
2025-06-01,WPF,0.1238390092879257
2025-06-01,Windows Forms,0.0340557275541795
2025-06-01,XML,0.0216718266253869
2025-06-01,angular,0.0464396284829721
2025-06-01,asp.net core,0.1733746130030959
2025-06-01,aws,0.0340557275541795
2025-06-01,azure,0.0123839009287925
2025-06-01,backend,0.0092879256965944
2025-06-01,ci/cd,0.0681114551083591
2025-06-01,clickhouse,0.0278637770897832
2025-06-01,core,0.0216718266253869
2025-06-01,devops,0.0123839009287925
2025-06-01,docker,0.1145510835913312
2025-06-01,elasticsearch,0.0154798761609907
2025-06-01,elk,0.0185758513931888
2025-06-01,fintech,0.0247678018575851
2025-06-01,github,0.0092879256965944
2025-06-01,gitlab,0.0216718266253869
2025-06-01,golang,0.0092879256965944
2025-06-01,grafana,0.0216718266253869
2025-06-01,grpc,0.0402476780185758
2025-06-01,it,0.0557275541795665
2025-06-01,jQuery,0.0154798761609907
2025-06-01,jira,0.0092879256965944
2025-06-01,kafka,0.0278637770897832
2025-06-01,kotlin,0.0092879256965944
2025-06-01,kubernetes,0.1300309597523219
2025-06-01,postman,0.0123839009287925
2025-06-01,prometheus,0.0123839009287925
2025-06-01,react,0.0247678018575851
2025-06-01,rest api,0.0897832817337461
2025-06-01,solid,0.0835913312693498
2025-06-01,swagger,0.0154798761609907
2025-06-01,typescript,0.0185758513931888
2025-06-01,vuejs,0.0123839009287925
2025-06-01,web api,0.0092879256965944
