2022-11-02,SQL,1.0
2022-11-02,MS SQL,0.3566021867115223
2022-11-02,Python,0.23465096719932715
2022-11-02,Oracle Pl/SQL,0.223717409587889
2022-11-02,ORACLE,0.19428090832632464
2022-11-02,PostgreSQL,0.1740958788898234
2022-11-02,MS SQL Server,0.1438183347350715
2022-11-02,ETL,0.12111017661900757
2022-11-02,DWH,0.08662741799831791
2022-11-02,BPMN,0.08242220353238015
2022-11-02,XML,0.0798990748528175
2022-11-02,Atlassian Jira,0.07653490328006729
2022-11-02,Power BI,0.07485281749369217
2022-11-02,Transact-SQL,0.07064760302775441
2022-11-02,UML,0.07064760302775441
2022-11-02,C#,0.06812447434819176
2022-11-02,Linux,0.06476030277544155
2022-11-02,База данных: Oracle,0.06223717409587889
2022-11-02,MS PowerPoint,0.05550883095037847
2022-11-02,Java,0.054667788057190914
2022-11-02,Git,0.05298570227081581
2022-11-02,HTML,0.0496215306980656
2022-11-02,Delphi,0.045416316232127836
2022-11-02,Atlassian Confluence,0.04289318755256518
2022-11-02,MS Excel,0.04289318755256518
2022-11-02,VBA,0.04121110176619008
2022-11-02,Hadoop,0.03868797308662742
2022-11-02,Cистемы управления базами данных,0.03868797308662742
2022-11-02,Tableau,0.03784693019343986
2022-11-02,MySQL,0.0336417157275021
2022-11-02,REST,0.03280067283431455
2022-11-02,PL/SQL,0.030277544154751892
2022-11-02,SOAP,0.027754415475189236
2022-11-02,Excel,0.02691337258200168
2022-11-02,MS Visio,0.02607232968881413
2022-11-02,JavaScript,0.02607232968881413
2022-11-02,MS Access,0.025231286795626577
2022-11-02,CSS,0.025231286795626577
2022-11-02,SSIS,0.024390243902439025
2022-11-02,.NET Framework,0.023549201009251473
2022-11-02,Scrum,0.021867115222876366
2022-11-02,MS Visual Studio,0.020185029436501262
2022-11-02,SQL Server,0.01934398654331371
2022-11-02,Big Data,0.018502943650126155
2022-11-02,Microsoft Access,0.018502943650126155
2022-11-02,Olap (online analytical processing),0.01682085786375105
2022-11-02,JSON API,0.01682085786375105
2022-11-02,Data Analysis,0.015138772077375946
2022-11-02,SSAS,0.015138772077375946
2022-11-02,Qlik Sense,0.015138772077375946
2022-11-02,ClickHouse,0.014297729184188394
2022-11-02,PowerBI,0.014297729184188394
2022-11-02,ASP.NET,0.01345668629100084
2022-11-02,API,0.01345668629100084
2022-11-02,Spark,0.01345668629100084
2022-11-02,IDEF0,0.01345668629100084
2022-11-02,BI,0.01345668629100084
2022-11-02,DAX,0.01345668629100084
2022-11-02,SSRS,0.012615643397813289
2022-11-02,C++,0.012615643397813289
2022-11-02,JSON,0.012615643397813289
2022-11-02,Pandas,0.012615643397813289
2022-11-02,Docker,0.011774600504625737
2022-11-02,SVN,0.011774600504625737
2022-11-02,Greenplum,0.011774600504625737
2022-11-02,T-SQL,0.011774600504625737
2022-11-02,Teradata,0.011774600504625737
2022-11-02,Jira,0.011774600504625737
2022-11-02,Power Query,0.010933557611438183
2022-11-02,Informatica,0.010933557611438183
2022-11-02,Sas,0.010933557611438183
2022-11-02,Databases,0.010933557611438183
2022-11-02,Hive,0.010933557611438183
2022-11-02,Confluence,0.010933557611438183
2022-11-02,Oracle 11G,0.010092514718250631
2022-11-02,PHP,0.010092514718250631
2022-11-02,Oracle BI,0.010092514718250631
2022-11-02,CRM,0.010092514718250631
2022-11-02,MS Power BI,0.009251471825063078
2022-11-02,Agile,0.009251471825063078
2022-11-02,Windows Server,0.008410428931875526
2022-11-02,A/B тесты,0.008410428931875526
2022-11-02,MongoDB,0.008410428931875526
2022-11-02,Visual Studio C#,0.008410428931875526
2022-11-02,OLAP,0.008410428931875526
2022-11-02,jQuery,0.007569386038687973
2022-11-02,Airflow,0.007569386038687973
2022-11-02,Agile Project Management,0.007569386038687973
2022-11-02,SQL запросы,0.007569386038687973
2022-11-02,Azure,0.007569386038687973
2022-11-02,Bash,0.007569386038687973
2022-11-02,MSSQL,0.00672834314550042
2022-11-02,SCALA,0.00672834314550042
2022-11-02,REST API,0.00672834314550042
2022-11-02,Business Intelligence Systems,0.00672834314550042
2022-11-02,База данных: Olap,0.00672834314550042
2022-11-02,Базовые знания SQL,0.00672834314550042
2022-11-02,DBA,0.005887300252312868
2022-11-02,ERP,0.005887300252312868
