Date,tag,val
2022-04-01,SQL,1.0
2022-04-01,MS SQL,0.3428063943161634
2022-04-01,Python,0.2841918294849023
2022-04-01,PostgreSQL,0.1882770870337478
2022-04-01,MS SQL Server,0.16873889875666073
2022-04-01,Oracle Pl/SQL,0.13676731793960922
2022-04-01,ORACLE,0.12788632326820604
2022-04-01,Git,0.11367673179396093
2022-04-01,BPMN,0.108348134991119
2022-04-01,UML,0.10124333925399645
2022-04-01,C#,0.0941385435168739
2022-04-01,Transact-SQL,0.0852575488454707
2022-04-01,Linux,0.08170515097690942
2022-04-01,Atlassian Jira,0.07992895204262877
2022-04-01,XML,0.07815275310834814
2022-04-01,HTML,0.06927175843694494
2022-04-01,Power BI,0.06571936056838366
2022-04-01,ETL,0.06216696269982238
2022-04-01,REST,0.06039076376554174
2022-04-01,JavaScript,0.0586145648312611
2022-04-01,Английский — B1 — Средний,0.0586145648312611
2022-04-01,Java,0.055062166962699825
2022-04-01,MySQL,0.05150976909413854
2022-04-01,Английский — A1 — Начальный,0.0497335701598579
2022-04-01,База данных: Oracle,0.046181172291296625
2022-04-01,Английский — B2 — Средне-продвинутый,0.04440497335701599
2022-04-01,Cистемы управления базами данных,0.04440497335701599
2022-04-01,SOAP,0.04440497335701599
2022-04-01,MS Excel,0.04262877442273535
2022-04-01,Tableau,0.04085257548845471
2022-04-01,Atlassian Confluence,0.04085257548845471
2022-04-01,MS Access,0.037300177619893425
2022-04-01,MS PowerPoint,0.037300177619893425
2022-04-01,.NET Framework,0.035523978685612786
2022-04-01,VBA,0.03374777975133215
2022-04-01,CSS,0.03374777975133215
2022-04-01,SQL Server,0.03197158081705151
2022-04-01,DWH,0.03019538188277087
2022-04-01,MS Visio,0.03019538188277087
2022-04-01,Hadoop,0.02664298401420959
2022-04-01,Delphi,0.02486678507992895
2022-04-01,Django Framework,0.02486678507992895
2022-04-01,Docker,0.02486678507992895
2022-04-01,JSON API,0.023090586145648313
2022-04-01,SSRS,0.021314387211367674
2022-04-01,Scrum,0.021314387211367674
2022-04-01,ASP.NET,0.021314387211367674
2022-04-01,MS Visual Studio,0.019538188277087035
2022-04-01,PL/SQL,0.019538188277087035
2022-04-01,Big Data,0.017761989342806393
2022-04-01,Olap (online analytical processing),0.017761989342806393
2022-04-01,Data Analysis,0.017761989342806393
2022-04-01,C++,0.017761989342806393
2022-04-01,API,0.017761989342806393
2022-04-01,Pandas,0.015985790408525755
2022-04-01,Jira,0.015985790408525755
2022-04-01,JSON,0.015985790408525755
2022-04-01,Sas,0.015985790408525755
2022-04-01,Databases,0.015985790408525755
2022-04-01,Spark,0.015985790408525755
2022-04-01,Excel,0.014209591474245116
2022-04-01,PHP,0.014209591474245116
2022-04-01,IDEF0,0.012433392539964476
2022-04-01,SSAS,0.012433392539964476
2022-04-01,CRM,0.012433392539964476
2022-04-01,MongoDB,0.012433392539964476
2022-04-01,SSIS,0.010657193605683837
2022-04-01,Xsd,0.010657193605683837
2022-04-01,SQL запросы,0.010657193605683837
2022-04-01,Kubernetes,0.010657193605683837
2022-04-01,Greenplum,0.010657193605683837
2022-04-01,Visual Studio C#,0.010657193605683837
2022-04-01,SVN,0.010657193605683837
2022-04-01,Agile,0.010657193605683837
2022-04-01,RabbitMQ,0.010657193605683837
2022-04-01,Airflow,0.010657193605683837
2022-04-01,Flask,0.010657193605683837
2022-04-01,SCALA,0.010657193605683837
2022-04-01,Kafka,0.010657193605683837
2022-04-01,Groovy,0.008880994671403197
2022-04-01,Figma,0.008880994671403197
2022-04-01,Hive,0.008880994671403197
2022-04-01,ClickHouse,0.008880994671403197
2022-04-01,ML,0.008880994671403197
2022-04-01,Numpy,0.008880994671403197
2022-04-01,REST API,0.008880994671403197
2022-04-01,Oracle Database,0.008880994671403197
2022-04-01,AWS,0.008880994671403197
2022-04-01,Entity Framework,0.008880994671403197
2022-04-01,WEB аналитика,0.008880994671403197
2022-04-01,Microsoft Access,0.008880994671403197
2022-04-01,Английский — C1 — Продвинутый,0.008880994671403197
2022-04-01,Oracle 11G,0.008880994671403197
2022-04-01,Английский — A2 — Элементарный,0.008880994671403197
2022-04-01,Visual Basic,0.008880994671403197
2022-04-01,HTTP,0.008880994671403197
2022-04-01,WMS,0.008880994671403197
2022-04-01,jQuery,0.007104795737122558
2022-04-01,A/B тесты,0.007104795737122558
