2021-11-01,SQL,1.0
2021-11-01,MS SQL,0.38979591836734695
2021-11-01,Python,0.2795918367346939
2021-11-01,MS SQL Server,0.21224489795918366
2021-11-01,Oracle Pl/SQL,0.20612244897959184
2021-11-01,PostgreSQL,0.20408163265306123
2021-11-01,ORACLE,0.1673469387755102
2021-11-01,Git,0.13673469387755102
2021-11-01,C#,0.12857142857142856
2021-11-01,Transact-SQL,0.11020408163265306
2021-11-01,Linux,0.10408163265306122
2021-11-01,Java,0.08571428571428572
2021-11-01,Atlassian Jira,0.07959183673469387
2021-11-01,ETL,0.07959183673469387
2021-11-01,XML,0.07346938775510205
2021-11-01,MySQL,0.07346938775510205
2021-11-01,Power BI,0.07142857142857142
2021-11-01,.NET Framework,0.07142857142857142
2021-11-01,Английский — B2 — Средне-продвинутый,0.06938775510204082
2021-11-01,Английский — B1 — Средний,0.0653061224489796
2021-11-01,База данных: Oracle,0.05714285714285714
2021-11-01,MS Access,0.05510204081632653
2021-11-01,Delphi,0.05102040816326531
2021-11-01,Data Analysis,0.05102040816326531
2021-11-01,Cистемы управления базами данных,0.05102040816326531
2021-11-01,UML,0.04897959183673469
2021-11-01,BPMN,0.04897959183673469
2021-11-01,Tableau,0.04693877551020408
2021-11-01,MS PowerPoint,0.044897959183673466
2021-11-01,HTML,0.044897959183673466
2021-11-01,ASP.NET,0.04285714285714286
2021-11-01,JavaScript,0.04081632653061224
2021-11-01,MongoDB,0.03877551020408163
2021-11-01,VBA,0.036734693877551024
2021-11-01,REST,0.036734693877551024
2021-11-01,DWH,0.036734693877551024
2021-11-01,Английский — A1 — Начальный,0.036734693877551024
2021-11-01,MS Visio,0.036734693877551024
2021-11-01,Agile Project Management,0.03469387755102041
2021-11-01,MVC,0.0326530612244898
2021-11-01,SQL Server,0.030612244897959183
2021-11-01,Scrum,0.030612244897959183
2021-11-01,Microsoft Access,0.026530612244897958
2021-11-01,CSS,0.026530612244897958
2021-11-01,PL/SQL,0.026530612244897958
2021-11-01,JSON API,0.026530612244897958
2021-11-01,Atlassian Confluence,0.026530612244897958
2021-11-01,Docker,0.024489795918367346
2021-11-01,Olap (online analytical processing),0.024489795918367346
2021-11-01,Bash,0.024489795918367346
2021-11-01,MS Visual Studio,0.024489795918367346
2021-11-01,SSRS,0.022448979591836733
2021-11-01,PHP,0.022448979591836733
2021-11-01,Pandas,0.022448979591836733
2021-11-01,Spring Framework,0.022448979591836733
2021-11-01,Big Data,0.02040816326530612
2021-11-01,API,0.02040816326530612
2021-11-01,SOAP,0.02040816326530612
2021-11-01,Hadoop,0.018367346938775512
2021-11-01,Jira,0.018367346938775512
2021-11-01,Data Mining,0.018367346938775512
2021-11-01,Entity Framework,0.018367346938775512
2021-11-01,PowerBI,0.018367346938775512
2021-11-01,SSIS,0.0163265306122449
2021-11-01,Machine Learning,0.0163265306122449
2021-11-01,DAX,0.0163265306122449
2021-11-01,BI,0.0163265306122449
2021-11-01,Django Framework,0.0163265306122449
2021-11-01,MS Excel,0.0163265306122449
2021-11-01,Google Analytics,0.014285714285714285
2021-11-01,ClickHouse,0.014285714285714285
2021-11-01,Oracle 11G,0.012244897959183673
2021-11-01,Английский — A2 — Элементарный,0.012244897959183673
2021-11-01,SSAS,0.012244897959183673
2021-11-01,PowerShell,0.012244897959183673
2021-11-01,SVN,0.012244897959183673
2021-11-01,Английский — C1 — Продвинутый,0.012244897959183673
2021-11-01,QA,0.01020408163265306
2021-11-01,HTTP,0.01020408163265306
2021-11-01,Spark,0.01020408163265306
2021-11-01,MS Power BI,0.01020408163265306
2021-11-01,Borland Delphi,0.01020408163265306
2021-11-01,Analytical skills,0.01020408163265306
2021-11-01,C++,0.01020408163265306
2021-11-01,R,0.01020408163265306
2021-11-01,Pascal,0.01020408163265306
2021-11-01,A/B тесты,0.01020408163265306
2021-11-01,.NET Core,0.01020408163265306
2021-11-01,LINQ,0.01020408163265306
2021-11-01,CI/CD,0.01020408163265306
2021-11-01,Business Intelligence Systems,0.01020408163265306
2021-11-01,Redis,0.00816326530612245
2021-11-01,SAP BW,0.00816326530612245
2021-11-01,SAP BI,0.00816326530612245
2021-11-01,Confluence,0.00816326530612245
2021-11-01,Kafka,0.00816326530612245
2021-11-01,SCALA,0.00816326530612245
2021-11-01,Databases,0.00816326530612245
2021-11-01,NoSQL,0.00816326530612245
