Date,tag,val
2024-12-02,SQL,1.0
2024-12-02,Python,0.32193396226415094
2024-12-02,PostgreSQL,0.29245283018867924
2024-12-02,Git,0.2429245283018868
2024-12-02,Linux,0.18396226415094338
2024-12-02,Java,0.16863207547169812
2024-12-02,MS SQL,0.1509433962264151
2024-12-02,API,0.1474056603773585
2024-12-02,Postman,0.1474056603773585
2024-12-02,REST API,0.13561320754716982
2024-12-02,Docker,0.12735849056603774
2024-12-02,Atlassian Jira,0.125
2024-12-02,REST,0.11674528301886793
2024-12-02,C#,0.09080188679245282
2024-12-02,JavaScript,0.09080188679245282
2024-12-02,BPMN,0.08844339622641509
2024-12-02,MS Excel,0.08726415094339622
2024-12-02,UML,0.08018867924528301
2024-12-02,QA,0.08018867924528301
2024-12-02,MySQL,0.07783018867924528
2024-12-02,SOAP,0.07783018867924528
2024-12-02,Power BI,0.07429245283018868
2024-12-02,Spring Framework,0.07311320754716981
2024-12-02,RabbitMQ,0.07075471698113207
2024-12-02,HTML,0.06839622641509434
2024-12-02,XML,0.06839622641509434
2024-12-02,PHP,0.06721698113207547
2024-12-02,Test case,0.0625
2024-12-02,Atlassian Confluence,0.05778301886792453
2024-12-02,MS SQL Server,0.05778301886792453
2024-12-02,Swagger,0.05778301886792453
2024-12-02,Apache Kafka,0.05660377358490566
2024-12-02,JSON,0.05306603773584906
2024-12-02,ORACLE,0.049528301886792456
2024-12-02,Agile,0.04834905660377359
2024-12-02,CSS,0.04716981132075472
2024-12-02,Kubernetes,0.045990566037735846
2024-12-02,Clickhouse,0.04481132075471698
2024-12-02,FastAPI,0.04245283018867924
2024-12-02,Администрирование серверов Windows,0.04245283018867924
2024-12-02,Redis,0.041273584905660375
2024-12-02,Scrum,0.041273584905660375
2024-12-02,TypeScript,0.03891509433962264
2024-12-02,React,0.036556603773584904
2024-12-02,Laravel,0.03537735849056604
2024-12-02,.NET Core,0.03537735849056604
2024-12-02,Spring Boot,0.0330188679245283
2024-12-02,CI/CD,0.030660377358490566
2024-12-02,JSON API,0.030660377358490566
2024-12-02,Django Framework,0.0294811320754717
2024-12-02,HTTP,0.02830188679245283
2024-12-02,MongoDB,0.02830188679245283
2024-12-02,ASP.NET,0.027122641509433963
2024-12-02,TCP/IP,0.027122641509433963
2024-12-02,ETL,0.027122641509433963
2024-12-02,MS PowerPoint,0.027122641509433963
2024-12-02,Kafka,0.027122641509433963
2024-12-02,Node.js,0.025943396226415096
2024-12-02,.NET Framework,0.025943396226415096
2024-12-02,Bash,0.025943396226415096
2024-12-02,Gitlab,0.025943396226415096
2024-12-02,Big Data,0.025943396226415096
2024-12-02,Golang,0.025943396226415096
2024-12-02,Администрирование серверов Linux,0.025943396226415096
2024-12-02,Hibernate ORM,0.024764150943396228
2024-12-02,Entity Framework,0.02358490566037736
2024-12-02,pandas,0.02358490566037736
2024-12-02,Power Query,0.02240566037735849
2024-12-02,Zabbix,0.02240566037735849
2024-12-02,Hibernate,0.02240566037735849
2024-12-02,Tableau,0.02240566037735849
2024-12-02,Pytest,0.02122641509433962
2024-12-02,Selenium,0.02122641509433962
2024-12-02,Active Directory,0.02122641509433962
2024-12-02,Тестирование API,0.02122641509433962
2024-12-02,NoSQL,0.020047169811320754
2024-12-02,VMware,0.018867924528301886
2024-12-02,GitHub,0.018867924528301886
2024-12-02,DWH,0.018867924528301886
2024-12-02,Apache Maven,0.018867924528301886
2024-12-02,Android,0.018867924528301886
2024-12-02,Figma,0.01768867924528302
2024-12-02,Jenkins,0.01768867924528302
2024-12-02,MikroTik,0.01650943396226415
2024-12-02,Grafana,0.01650943396226415
2024-12-02,Helpdesk,0.01650943396226415
2024-12-02,Docker-compose,0.015330188679245283
2024-12-02,Kibana,0.015330188679245283
2024-12-02,1С программирование,0.015330188679245283
2024-12-02,ASP.NET Core,0.015330188679245283
2024-12-02,Flask,0.015330188679245283
2024-12-02,Numpy,0.015330188679245283
2024-12-02,Angular,0.015330188679245283
2024-12-02,HTML5,0.015330188679245283
2024-12-02,SOLID,0.014150943396226415
2024-12-02,DHCP,0.014150943396226415
2024-12-02,Jira,0.014150943396226415
2024-12-02,Apache Airflow,0.014150943396226415
2024-12-02,A/B тесты,0.014150943396226415
