2020-07-20,SQL,1.0
2020-07-20,MS SQL,0.44333333333333336
2020-07-20,Git,0.42833333333333334
2020-07-20,JavaScript,0.2916666666666667
2020-07-20,Linux,0.28
2020-07-20,PostgreSQL,0.25833333333333336
2020-07-20,HTML,0.23666666666666666
2020-07-20,MySQL,0.20666666666666667
2020-07-20,C#,0.19333333333333333
2020-07-20,MS SQL Server,0.19166666666666668
2020-07-20,Python,0.18666666666666668
2020-07-20,CSS,0.18666666666666668
2020-07-20,Java,0.17666666666666667
2020-07-20,PHP,0.175
2020-07-20,.NET Framework,0.11333333333333333
2020-07-20,XML,0.09833333333333333
2020-07-20,Entity Framework,0.08166666666666667
2020-07-20,REST,0.08166666666666667
2020-07-20,Spring Framework,0.08166666666666667
2020-07-20,HTML5,0.08
2020-07-20,Atlassian Jira,0.07833333333333334
2020-07-20,jQuery,0.07333333333333333
2020-07-20,C++,0.07166666666666667
2020-07-20,ASP.NET,0.06833333333333333
2020-07-20,Администрирование серверов Linux,0.06333333333333334
2020-07-20,Администрирование серверов Windows,0.06166666666666667
2020-07-20,Bash,0.06
2020-07-20,CSS3,0.056666666666666664
2020-07-20,Node.js,0.056666666666666664
2020-07-20,MVC,0.056666666666666664
2020-07-20,TCP/IP,0.05333333333333334
2020-07-20,Visual Studio C#,0.05
2020-07-20,Oracle Pl/SQL,0.05
2020-07-20,1С программирование,0.04666666666666667
2020-07-20,Nginx,0.04666666666666667
2020-07-20,ORACLE,0.04666666666666667
2020-07-20,PHP5,0.04666666666666667
2020-07-20,Docker,0.04666666666666667
2020-07-20,1С: Предприятие 8,0.045
2020-07-20,Windows Forms,0.045
2020-07-20,Test case,0.043333333333333335
2020-07-20,Django Framework,0.043333333333333335
2020-07-20,Hibernate ORM,0.043333333333333335
2020-07-20,Active Directory,0.041666666666666664
2020-07-20,Ajax,0.041666666666666664
2020-07-20,AngularJS,0.041666666666666664
2020-07-20,1С-Битрикс,0.04
2020-07-20,Transact-SQL,0.04
2020-07-20,MongoDB,0.04
