2024-03-02,SQL,1.0
2024-03-02,Python,0.34242093784078514
2024-03-02,Git,0.2846237731733915
2024-03-02,PostgreSQL,0.23227917121046893
2024-03-02,Linux,0.2039258451472192
2024-03-02,MS SQL,0.19193020719738277
2024-03-02,API,0.15267175572519084
2024-03-02,JavaScript,0.14394765539803708
2024-03-02,Java,0.13304252998909488
2024-03-02,REST,0.13086150490730644
2024-03-02,HTML,0.10687022900763359
2024-03-02,Docker,0.10141766630316248
2024-03-02,MySQL,0.09923664122137404
2024-03-02,Atlassian Jira,0.09814612868047982
2024-03-02,QA,0.0970556161395856
2024-03-02,Postman,0.09269356597600872
2024-03-02,MS Excel,0.0861504907306434
2024-03-02,C#,0.08505997818974918
2024-03-02,PHP,0.07742639040348964
2024-03-02,Test case,0.07633587786259542
2024-03-02,XML,0.06324972737186478
2024-03-02,BPMN,0.061068702290076333
2024-03-02,MS SQL Server,0.05997818974918211
2024-03-02,CSS,0.05888767720828789
2024-03-02,Power BI,0.05561613958560523
2024-03-02,Администрирование серверов Windows,0.05234460196292257
2024-03-02,Atlassian Confluence,0.05125408942202835
2024-03-02,SOAP,0.04798255179934569
2024-03-02,Kafka,0.04798255179934569
2024-03-02,Spring Framework,0.04580152671755725
2024-03-02,RabbitMQ,0.04580152671755725
2024-03-02,REST API,0.04471101417666303
2024-03-02,Redis,0.04471101417666303
2024-03-02,UML,0.04362050163576881
2024-03-02,ORACLE,0.04362050163576881
2024-03-02,.NET Framework,0.04034896401308615
2024-03-02,Jira,0.03925845147219193
2024-03-02,Data Analysis,0.03925845147219193
2024-03-02,Active Directory,0.03925845147219193
2024-03-02,Django Framework,0.03816793893129771
2024-03-02,ASP.NET,0.03598691384950927
2024-03-02,React,0.03489640130861505
2024-03-02,HTTP,0.03489640130861505
2024-03-02,MongoDB,0.03162486368593239
2024-03-02,Scrum,0.029443838604143947
2024-03-02,JSON API,0.029443838604143947
2024-03-02,Tableau,0.028353326063249727
2024-03-02,Node.js,0.028353326063249727
2024-03-02,HTML5,0.028353326063249727
2024-03-02,MS PowerPoint,0.027262813522355506
2024-03-02,JSON,0.027262813522355506
2024-03-02,TypeScript,0.025081788440567066
2024-03-02,Администрирование серверов Linux,0.025081788440567066
2024-03-02,VMware,0.025081788440567066
2024-03-02,CSS3,0.023991275899672846
2024-03-02,NoSQL,0.022900763358778626
2024-03-02,Laravel,0.022900763358778626
2024-03-02,Kubernetes,0.022900763358778626
2024-03-02,ETL,0.021810250817884406
2024-03-02,ClickHouse,0.021810250817884406
2024-03-02,Hibernate ORM,0.021810250817884406
2024-03-02,VPN,0.021810250817884406
2024-03-02,1С программирование,0.021810250817884406
2024-03-02,Backend,0.021810250817884406
2024-03-02,Helpdesk,0.020719738276990186
2024-03-02,Unix,0.019629225736095966
2024-03-02,Bash,0.019629225736095966
2024-03-02,CI/CD,0.019629225736095966
2024-03-02,Nginx,0.019629225736095966
2024-03-02,Oracle Pl/SQL,0.019629225736095966
2024-03-02,1С: Предприятие 8,0.019629225736095966
2024-03-02,FastAPI,0.019629225736095966
2024-03-02,TCP/IP,0.018538713195201745
2024-03-02,Big Data,0.018538713195201745
2024-03-02,Настройка DNS,0.018538713195201745
2024-03-02,Entity Framework,0.018538713195201745
2024-03-02,C++,0.017448200654307525
2024-03-02,Swagger,0.017448200654307525
2024-03-02,Android,0.016357688113413305
2024-03-02,Agile,0.016357688113413305
2024-03-02,Jenkins,0.016357688113413305
2024-03-02,SQL Server,0.016357688113413305
2024-03-02,Kotlin,0.016357688113413305
2024-03-02,jQuery,0.016357688113413305
2024-03-02,Windows Server,0.015267175572519083
2024-03-02,Golang,0.015267175572519083
2024-03-02,MVC,0.015267175572519083
2024-03-02,Agile Project Management,0.014176663031624863
2024-03-02,Hyper-V,0.014176663031624863
2024-03-02,Django,0.014176663031624863
2024-03-02,.NET Core,0.014176663031624863
2024-03-02,Pandas,0.013086150490730643
2024-03-02,DHCP,0.013086150490730643
2024-03-02,Transact-SQL,0.013086150490730643
2024-03-02,Zabbix,0.013086150490730643
2024-03-02,Java SE,0.013086150490730643
2024-03-02,DWH,0.013086150490730643
2024-03-02,Cистемы управления базами данных,0.011995637949836423
2024-03-02,C/C++,0.011995637949836423
