,noExperience,between1And3,between3And6,moreThan6,mean
машинист,67600,120000,192900,140000,156450.0
программист,60000,114500,180000,240000,147250.0
сварщик,73039,100000,170000,135000,135000.0
директор,60000,100000,152000,200000,126000.0
врач,65000,100000,150000,150000,125000.0
нефть,66850,100000,150000,250000,125000.0
чпу,70000,99600,150000,150000,124800.0
инженер,70000,100000,145000,150000,122500.0
менеджер,65000,80000,130000,120000,105000.0
токарь,69000,90000,120000,115000,105000.0
финансист,70000,90000,100000,150000,95000.0
повар,60000,72400,110000,120000,91200.0
электрик,67000,94500,87000,90000,90750.0
слесарь,69800,85000,85000,81650,85000.0
юрист,50000,70000,100000,120000,85000.0
водитель,90000,80000,90000,100000,85000.0
бухгалтер,50000,70000,85000,110000,77500.0
разнорабочий,67000,75000,80000,67300,77500.0
комплектовщик,70000,75000,80000,50000,77500.0
тракторист,68400,80000,74500,,77250.0
курьер,90000,80000,71000,87700,75500.0
сантехник,60000,70000,79170,80000,74585.0
уборщица,39050,50000,92000,150000,71000.0
дворник,39300,50000,92000,150000,71000.0
медсестра,55000,65000,75000,80000,70000.0
охранник,39000,49000,90000,130000,69500.0
продавец,50000,60000,70000,60900,65000.0
матрос,71230,77500,45050,102000,61275.0
учитель,40000,50000,70000,50000,60000.0
психолог,44000,50000,66500,65000,58250.0
санитарка,40000,50000,55000,45000,52500.0
