,noExperience,between1And3,between3And6,moreThan6,mean
токарь,55000,145000,143000,84500,144000.0
машинист,60000,120000,150000,150000,135000.0
программист,50000,90000,170000,222500,130000.0
директор,58000,90000,150000,150000,120000.0
сварщик,60720,100000,122031,100000,111015.5
инженер,63000,100000,120000,120000,110000.0
чпу,60000,100000,100000,105000,100000.0
нефть,46000,65800,130000,140000,97900.0
врач,50000,80000,100000,100000,90000.0
менеджер,50000,75000,100000,100000,87500.0
слесарь,60000,80000,80000,70000,80000.0
повар,50000,70000,85000,100000,77500.0
водитель,80000,75000,70000,80000,72500.0
финансист,41000,60000,80000,100000,70000.0
юрист,40000,60000,80000,90000,70000.0
электрик,60000,65000,70000,80000,67500.0
бухгалтер,42500,55000,75000,90000,65000.0
комплектовщик,62500,60000,60000,52500,60000.0
тракторист,50000,60000,60000,65000,60000.0
курьер,74500,60000,60000,50000,60000.0
матрос,55000,50000,68000,,59000.0
сантехник,50000,55000,60000,70000,57500.0
разнорабочий,70000,54000,60000,30000,57000.0
медсестра,40400,50000,60000,51000,55000.0
охранник,45000,45000,65000,90000,55000.0
продавец,45000,53000,50000,50000,51500.0
учитель,30000,40000,50000,55000,45000.0
дворник,30000,40000,47500,50000,43750.0
уборщица,30000,40000,47500,50000,43750.0
психолог,30897,32000,50000,45415,41000.0
санитарка,30000,40000,30000,75000,35000.0
