Temenos,T24 Developer,India
Temenos,T24 Developer,India
Other Packaged Software,UiPath Developer for Automation Testing,India
Other Packaged Software,UiPath Developer for Automation Testing,India
HR Operations,HR admin and relocation specialist,Serbia
HR Operations,HR admin and relocation specialist,Serbia
Automated Testing Others,Regular/Senior QA Engineer (manual&auto),Ukraine
Automated Testing Others,Regular/Senior QA Engineer (manual&auto),Ukraine
Other System Languages,"Software Developer (Fortran, background in Math)",Serbia
Other System Languages,"Software Developer (Fortran, background in Math)",Serbia
Automated Testing Java,QA Automation Engineer with Networking,Romania
Automated Testing Java,QA Automation Engineer with Networking,Romania
BigData Development,Data Engineer,Poland
BigData Development,Data Engineer,Poland
BigData Development,Data Engineer,Poland
BigData Development,Data Engineer,Poland
BigData Development,Data Engineer,Bulgaria
BigData Development,Data Engineer,Bulgaria
BigData Development,Data Engineer,Mexico
BigData Development,Data Engineer,Mexico
BigData Development,Data Engineer,Poland
BigData Development,Data Engineer,Poland
Calypso,Senior Calypso Technical - Int. & Rep ,United States of America
Calypso,Senior Calypso Technical - Int. & Rep ,United States of America
Temenos,T24 Business Analyst,Serbia
Temenos,T24 Business Analyst,Serbia
Accounting,Senior Accountant,Serbia
Accounting,Senior Accountant,Serbia
Calypso,Senior Calypso Business Analyst BO,United States of America
Calypso,Senior Calypso Business Analyst BO,United States of America
Calypso,Expert Calypso Technical - CICD ,United States of America
Calypso,Expert Calypso Technical - CICD ,United States of America
Automated Testing Python,Senior Automation Engineer with Python,Romania
Automated Testing Python,Senior Automation Engineer with Python,Romania
Other Scripting Languages,Senior Flutter Developer,Poland
Other Scripting Languages,Senior Flutter Developer,Poland
Other Scripting Languages,Senior Flutter Developer,Poland
Other Scripting Languages,Senior Flutter Developer,Poland
Other Scripting Languages,Senior Flutter Developer,Ukraine
Other Scripting Languages,Senior Flutter Developer,Ukraine
Other Scripting Languages,Senior Flutter Developer,Poland
Other Scripting Languages,Senior Flutter Developer,Poland
Other Scripting Languages,Senior Flutter Developer,Poland
Other Scripting Languages,Senior Flutter Developer,Poland
Database Administration,Senior SQL Server DBA,India
Database Administration,Senior SQL Server DBA,India
Murex Datamart,Murex Datamart Consultant - Accounting ,India
Murex Datamart,Murex Datamart Consultant - Accounting ,India
Technical Project Management,Technical Project Manager,Mexico
Technical Project Management,Technical Project Manager,Mexico
Murex ERM,Murex Credit Risk Consultant,Singapore
Murex ERM,Murex Credit Risk Consultant,Singapore
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Axiom,Senior Axiom Developer,India
Orchestrade,Back Office Stream Lead - Orchestrade/Endur,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Back Office Stream Lead - Orchestrade/Endur,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Back Office Stream Lead - Orchestrade/Endur,Anywhere
Orchestrade,Back Office Stream Lead - Orchestrade/Endur,Anywhere
Orchestrade,Front Office Stream Lead - Endur/Orchestrade,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Front Office Stream Lead - Endur/Orchestrade,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Front Office Stream Lead - Endur/Orchestrade,Anywhere
Orchestrade,Front Office Stream Lead - Endur/Orchestrade,Anywhere
Orchestrade,Accounting Stream Lead - Orchestrade/Endur,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Accounting Stream Lead - Orchestrade/Endur,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Accounting Stream Lead - Orchestrade/Endur,Anywhere
Orchestrade,Accounting Stream Lead - Orchestrade/Endur,Anywhere
Orchestrade,Risk Stream Lead - Orchestrade/Endur,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Risk Stream Lead - Orchestrade/Endur,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Risk Stream Lead - Orchestrade/Endur,Anywhere
Orchestrade,Risk Stream Lead - Orchestrade/Endur,Anywhere
Orchestrade,Migration Lead - Orchestrade/Endur,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Migration Lead - Orchestrade/Endur,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Migration Lead - Orchestrade/Endur,Anywhere
Orchestrade,Migration Lead - Orchestrade/Endur,Anywhere
Automated Testing Python,Software Test Engineer,Ukraine
Automated Testing Python,Software Test Engineer,Ukraine
Automated Testing Python,Software Test Engineer,Spain
Automated Testing Python,Software Test Engineer,Spain
Automated Testing Python,Software Test Engineer,Serbia
Automated Testing Python,Software Test Engineer,Serbia
Automated Testing Python,Software Test Engineer,Italy
Automated Testing Python,Software Test Engineer,Italy
Automated Testing Python,Software Test Engineer,Germany
Automated Testing Python,Software Test Engineer,Germany
Automated Testing Python,Software Test Engineer,Bulgaria
Automated Testing Python,Software Test Engineer,Bulgaria
Python,Python Team/Technical Lead,Ukraine
Python,Python Team/Technical Lead,Ukraine
DevOps,Senior DevOps Engineer ,Ukraine
DevOps,Senior DevOps Engineer ,Ukraine
Automated Testing Python,Software Test Engineer,Romania
Automated Testing Python,Software Test Engineer,Romania
Automated Testing Python,Software Test Engineer,Poland
Automated Testing Python,Software Test Engineer,Poland
Business Analysis,Senior Business Analyst,Romania
Business Analysis,Senior Business Analyst,Romania
Java Full Stack,Technical Team Lead (Java),India
Java Full Stack,Technical Team Lead (Java),India
Java Full Stack,Technical Team Lead (Java),India
Java Full Stack,Technical Team Lead (Java),India
C Embedded,Senior Performance Optimization Engineer,India
C Embedded,Senior Performance Optimization Engineer,India
C Embedded,Senior Automotive Security Firmware Engineer,India
C Embedded,Senior Automotive Security Firmware Engineer,India
C#/VB.NET,.NET Developer,Singapore
C#/VB.NET,.NET Developer,Singapore
BigData Development,Data Engineer,Ukraine
BigData Development,Data Engineer,Ukraine
Other System Languages,Senior Spotfire Developer,India
Other System Languages,Senior Spotfire Developer,India
Other System Languages,Senior Spotfire Developer,India
Other System Languages,Senior Spotfire Developer,India
Other System Languages,Senior Spotfire Developer,India
Other System Languages,Senior Spotfire Developer,India
Incident Management,Sr. Major Incident Coordinator,United States of America
Incident Management,Sr. Major Incident Coordinator,United States of America
BigData Development,Data Engineer,Poland
BigData Development,Data Engineer,Poland
Software/System Architecture,Java Architect (with Capital Markets exp.),Spain
Software/System Architecture,Java Architect (with Capital Markets exp.),Spain
Software/System Architecture,Java Architect (with Capital Markets exp.),Romania
Software/System Architecture,Java Architect (with Capital Markets exp.),Romania
Software/System Architecture,Java Architect (with Capital Markets exp.),Poland
Software/System Architecture,Java Architect (with Capital Markets exp.),Poland
Software/System Architecture,Java Architect (with Capital Markets exp.),Bulgaria
Software/System Architecture,Java Architect (with Capital Markets exp.),Bulgaria
Software/System Architecture,Java Architect (with Capital Markets exp.),United Kingdom of Great Britain and Northern Ireland
Software/System Architecture,Java Architect (with Capital Markets exp.),United Kingdom of Great Britain and Northern Ireland
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Test Driving,Driver (working in shifts),Germany
Test Driving,Driver (working in shifts),Germany
"ETL (Informatica, Ab Initio etc.)",Ab Initio Developer,India
"ETL (Informatica, Ab Initio etc.)",Ab Initio Developer,India
Other Packaged Software,Senior TIBCO DevOps Developer,India
Other Packaged Software,Senior TIBCO DevOps Developer,India
Other Packaged Software,Senior TIBCO DevOps Developer,India
Other Packaged Software,Senior TIBCO DevOps Developer,India
Other Packaged Software,Senior TIBCO DevOps Developer,India
Other Packaged Software,Senior TIBCO DevOps Developer,India
Other Packaged Software,Senior TIBCO DevOps Developer,India
Other Packaged Software,Senior TIBCO DevOps Developer,India
Sales Professional,Sales Director,United States of America
Sales Professional,Sales Director,United States of America
Sales Professional,Sales Director,Netherlands
Sales Professional,Sales Director,Netherlands
Sales Professional,Sales Director,Germany
Sales Professional,Sales Director,Germany
Automated Testing Java,QA Automation Test Lead / Test Strategist,Poland
Automated Testing Java,QA Automation Test Lead / Test Strategist,Poland
Scrum Master,Scrum Master,Romania
Scrum Master,Scrum Master,Romania
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Business Analysis,ERP ANALYST (UKG Kronos Workforce Central),India
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",Sweden
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",Sweden
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",Ukraine
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",Ukraine
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",India
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",India
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",Germany
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",Germany
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",Romania
Manual Testing,"Test Engineer (Manual testing & Automation testing: Python, C++)",Romania
Business Analysis,Senior Business Analyst - FM Products ,India
Business Analysis,Senior Business Analyst - FM Products ,India
Business Analysis,Senior Business Analyst - FM Products ,India
Business Analysis,Senior Business Analyst - FM Products ,India
Java,Java Backend Engineer (Cloud &amp; Eventu2011Driven Systems),Sweden
Java,Java Backend Engineer (Cloud &amp; Eventu2011Driven Systems),Sweden
C Embedded,Windows/Linux Kernel Mode Drivers Developer,Poland
C Embedded,Windows/Linux Kernel Mode Drivers Developer,Poland
Java,Senior Java Developer - HK,Hong Kong
Java,Senior Java Developer - HK,Hong Kong
AI/ML,AI Engineer,Australia
AI/ML,AI Engineer,Australia
AI/ML,AI Engineer,Australia
AI/ML,AI Engineer,Australia
Other Packaged Software,OpenText Appworks Developer,Malaysia
Other Packaged Software,OpenText Appworks Developer,Malaysia
Murex ECM,Murex Environment Expert,India
Murex ECM,Murex Environment Expert,India
Front-end Angular,Senior Angular Developer ,Romania
Front-end Angular,Senior Angular Developer ,Romania
Python,Senior Python Developer  (Risk Management Platforms),India
Python,Senior Python Developer  (Risk Management Platforms),India
Other Consulting,Principal Data Platform Architect,Spain
Other Consulting,Principal Data Platform Architect,Spain
Product Owner,Senior Business Analyst: Capital Markets + AI,France
Product Owner,Senior Business Analyst: Capital Markets + AI,France
Temenos,Temenos Tester,India
Temenos,Temenos Tester,India
Temenos,Temenos Developer,India
Temenos,Temenos Developer,India
Temenos,Temenos Test Lead,India
Temenos,Temenos Test Lead,India
Temenos,Temenos Senior Developer,India
Temenos,Temenos Senior Developer,India
Other System Languages,"Software Developer (Fortran, background in Math)",Ukraine
Other System Languages,"Software Developer (Fortran, background in Math)",Ukraine
Temenos,Temenos Lead Developer,India
Temenos,Temenos Lead Developer,India
Temenos,Temenos Scrum Master / Squad Lead,India
Temenos,Temenos Scrum Master / Squad Lead,India
Data Architecture,Data Architect ,Spain
Data Architecture,Data Architect ,Spain
Temenos,Temenos Lead Business Analyst,India
Temenos,Temenos Lead Business Analyst,India
IT Infrastructure Engineering,IT Engineer,Poland
IT Infrastructure Engineering,IT Engineer,Poland
IT Infrastructure Engineering,IT Engineer,Poland
IT Infrastructure Engineering,IT Engineer,Poland
IT Infrastructure Engineering,IT Engineer,Poland
IT Infrastructure Engineering,IT Engineer,Poland
IT Infrastructure Engineering,IT Engineer,Poland
IT Infrastructure Engineering,IT Engineer,Poland
Python,Senior AI Engineer,Colombia
Python,Senior AI Engineer,Colombia
Automated Testing Others,Automation QA Engineer - Playwright ,India
Automated Testing Others,Automation QA Engineer - Playwright ,India
Automated Testing Others,Automation QA Engineer - Playwright ,India
Automated Testing Others,Automation QA Engineer - Playwright ,India
Manual Testing,Test Engineer for Automotive Project ,Romania
Manual Testing,Test Engineer for Automotive Project ,Romania
MATLAB/Simulink,Hardware-in-the-Loop Developer,Sweden
MATLAB/Simulink,Hardware-in-the-Loop Developer,Sweden
Kondor,Senior Kondor Functional Consultant,India
Kondor,Senior Kondor Functional Consultant,India
Kondor,Senior Kondor Functional Consultant,India
Kondor,Senior Kondor Functional Consultant,India
C/C++,C++ Developer - Murex Flex / Front Office Quant Model Integration,United States of America
C/C++,C++ Developer - Murex Flex / Front Office Quant Model Integration,United States of America
DevOps,Senior Release Manager,Romania
DevOps,Senior Release Manager,Romania
Other System Languages,PowerShell Engineer,Romania
Other System Languages,PowerShell Engineer,Romania
Front-end React,Senior / Expert React Developer,Poland
Front-end React,Senior / Expert React Developer,Poland
Front-end React,Senior / Expert React Developer,Poland
Front-end React,Senior / Expert React Developer,Poland
Front-end React,Senior / Expert React Developer,Poland
Front-end React,Senior / Expert React Developer,Poland
Front-end React,Senior / Expert React Developer,Poland
Front-end React,Senior / Expert React Developer,Poland
Java,Senior Back End Developer,Romania
Java,Senior Back End Developer,Romania
IT Infrastructure Engineering,Senior Network Escalation Engineer ,Romania
IT Infrastructure Engineering,Senior Network Escalation Engineer ,Romania
IT Infrastructure Engineering,Senior Network Escalation Engineer ,Poland
IT Infrastructure Engineering,Senior Network Escalation Engineer ,Poland
Sales Leader,Sales Director,Germany
Sales Leader,Sales Director,Germany
Sales Leader,Sales Director,Germany
Sales Leader,Sales Director,Germany
Sales Leader,Sales Director,Germany
Sales Leader,Sales Director,Germany
Sales Leader,Sales Director,Germany
Sales Leader,Sales Director,Germany
Sales Leader,Sales Director,Germany
Sales Leader,Sales Director,Germany
Manual Testing,Experienced Bug Hunter ,Romania
Manual Testing,Experienced Bug Hunter ,Romania
Java,Senior Developer/Team Lead with Spanish,Spain
Java,Senior Developer/Team Lead with Spanish,Spain
Java,Senior Developer/Team Lead with Spanish,Spain
Java,Senior Developer/Team Lead with Spanish,Spain
Business Analysis,Digital Technical Business Analyst,India
Business Analysis,Digital Technical Business Analyst,India
Software/System Architecture,SW Architect - Posix,Egypt
Software/System Architecture,SW Architect - Posix,Egypt
Software/System Architecture,SW Architect - Posix,India
Software/System Architecture,SW Architect - Posix,India
Software/System Architecture,SW Architect - Posix,India
Software/System Architecture,SW Architect - Posix,India
C/C++,SW Developer - Posix (PL Configuration and Calibration),Egypt
