iOS (Objective-C/Swift),Tech Lead iOS,Remote United States/ US,
Solution/Integration Architecture,SITE Integration Solution Architect,Remote United States/ US,
Help Desk Support,UHGJP00084220 - IT Help Desk,San Antonio/ US/ US,
UI/UX Design,Senior UI Designer,Shanghai/ CN,
Java,Regular/Senior Java Developer,Krakow/ PL,
Automated Testing Python,Test Automation Consultant,Remote United States/ US,
Automated Testing Python,Test Automation Consultant,Remote Canada/ CA,
Java Full Stack,Java/Python Developer with C++ skills,Toronto/ CA,
Database Administration,Oracle DBA,Remote Ukraine/ UA,
Manual Testing,Quality Assurance Consultant - LOS/ Infinity LOS/ Core Banking,Cairo/ EG,
Python,Lead/Senior Engineer,Toronto/ CA,
Python,Senior Python Developer with AWS,Toronto/ CA,
Technical Project Management,Principal Project Manager,Remote United States/ US,
Java,Software Developer Java Senior - AT,Remote Ukraine/ UA,
Kondor,Finastra/Kondor Specialist,Remote Italy/ IT,
Incident Management,Junior Incident and Problem Process Analyst,Remote United States/ US,
Front-end Angular,3D Senior developer,Remote Ukraine/ UA,
Automated Testing Java,Senior SDET Engineer (Java),Irvine/ US/ US,
Java,Senior Java and Cloud (AWS) Developer,Plano/ US,
Other Packaged Software,Senior Peoplesoft Developer,Chennai/ IN,
UX Architecture,UX/UI Expert,Warsaw/ PL,
Java,Front-End Developer,Bangalore/ IN,
Murex,Murex FO/BO Business Analyst (Reconciliation),Bangalore/ IN,
Java,Spark Developer,Bangalore/ IN,
Murex,Murex CEM Consultant (Configuration & Environment Management),Singapore/ SG,
Murex,Murex CEM Consultant (Configuration & Environment Management),Remote India/ IN,
Murex,Senior Project Manager with Murex experience,Sydney/ AU,
Murex,Murex Reconciliation Specialist,Bangalore/ IN,
Murex,Murex Credit Risk Consultant,Bangalore/ IN,
Murex,Murex Test Automation Consultant,Bangalore/ IN,
Murex,Murex Functional Tester,Bangalore/ IN,
Other Packaged Software,Regular Software Engineer,Remote United States/ US,
Database Administration,Database Administrator (DBA),Remote United States/ US,
3D Artist,Color & Trim designer,Shanghai/ CN,
Front-end React,Senior React Software Engineer,Remote Ukraine/ UA,
Java Full Stack,Java Full Stack developer,Washington/ D. C./ US,
Java Full Stack,Java Full Stack developer,Remote United States/ US,
Java Full Stack,Java Full Stack developer,Maryland City/ US,
Java Full Stack,Java Full Stack developer,Dallas/ US,
C/C++,Senior C++ Engineer,Remote Poland/ PL,
Java,Senior Full Stack Java/React Developer,Remote Poland/ PL,
C/C++,Senior C/C++ Developer,Remote Turkey/ TR,
C/C++,Senior C/C++ Developer,Remote Egypt/ EG,
Murex,Murex Test Manager,Bangalore/ IN,
Murex,Murex Market Risk Consultant,Bangalore/ IN,
Scrum Master,Senior Scrum Master,Bucharest/ RO,
DevOps,Senior DevOps Engineer,Bucharest/ RO,
Information Security,Information Security Expert,Bucharest/ RO,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Murex,Murex MxTest Automation Consultant,Singapore/ SG,
Murex,Murex MxTest Automation Consultant,Remote Malaysia/ MY,
Murex,Murex MxTest Automation Consultant,Remote India/ IN,
Front-end React,Senior React Developer,Remote Romania/ RO,
Test Management,Senior Test Manager,Remote Poland/ PL,
C/C++,Senior C++ Developer with QT,Moline/ US,
Manual Testing,Regular/Senior QA manual,Remote Romania/ RO,
Manual Testing,Regular/Senior QA manual,Bucharest/ RO,
Manual Testing,Regular/Senior QA manual engineer,Remote Romania/ RO,
Manual Testing,Regular/Senior QA manual engineer,Bucharest/ RO,
System Administration,Middleware Systems Engineer,Remote Mexico/ MX,
Front-end React,UI Developer,Bangalore/ IN,
Software/System Architecture,SW Architect,Remote India/ IN,
Software/System Architecture,SW Architect,Remote India/ IN,
Business Analysis,Business Analyst (German speaker),Remote Germany/ DE,
Automated Testing Python,QA Engineer,Wroclaw/ PL,
Automated Testing Python,QA Engineer,Krakow/ PL,
Automated Testing Python,Vehicle Test Automation Engineer,Ingolstadt/ DE,
BigData Support,AWS Cloud Engineer,Bangalore/ IN,
BigData Support,AWS Cloud Engineer,Bangalore/ IN,
Murex,Senior Murex Environment Management Consultant,Bangalore/ IN,
DevOps,Regular DevOps Engineer with Python knowledge,Remote Turkey/ TR,
C/C++,GPU Kernel Library Software Developer,Gdansk/ PL,
Business Analysis,Senior Business Analyst,Remote United States/ US,
Manual Testing,Senior System Test Engineer,Bangalore/ IN,
Automated Testing Java,Automation & Performance Tester,Cairo/ EG,
Automated Testing Python,Senior Python QA Automation Engineer (with Selenium and Linux),Remote Romania/ RO,
Automated Testing Java,QA Automation (UI experience must),Remote Serbia/ RS,
Automated Testing Java,QA Automation (UI experience must),Remote Poland/ PL,
Automated Testing Java,QA Automation (UI experience must),Remote Mexico/ MX,
Front-end React,FrontEnd Architect/Tech Lead,Remote Romania/ RO,
Information Governance (Application),IT Application Owner,Bucharest/ RO,
Automated Testing Java,Senior QA Automation Engineer,Remote Romania/ RO,
Java,Senior Java Developer ( with BPM experience),Bucharest/ RO,
Product Owner,Product Owner,Bucharest/ RO,
Murex,Senior Murex FO Consultant,Sydney/ AU,
DevOps,Senior DevOps /Tech Ops Engineer,Remote Romania/ RO,
Functional/System Analysis,Requirements Manager,Remote Germany/ DE,
Business Analysis,Pricing and Risk Business Analyst,Sydney/ AU,
Hogan,Senior Hogan BA,Remote United States/ US,
Hogan,Hogan BA,Remote United States/ US,
DevOps,Azure DevOps Engineer,Remote Poland/ PL,
Automated Testing Java,QA Automation Engineer,Remote Romania/ RO,
Automated Testing Java,QA Automation Engineer,Remote Poland/ PL,
JavaScript,Regular TypeScript / OAP Developer,Remote Turkey/ TR,
Database Administration,DBA Support - Tier 1,Remote India/ IN,
Java,Associate Engineer (VBA and Java),Bucharest/ RO,
BI Engineering,Senior Data & BI Analyst,Remote United States/ US,
Automated Testing Others,Performance Execution Engineer,Bangalore/ IN,
Python,Senior Python Back-End Developer,Remote Poland/ PL,
Java,Senior Java Back-End Developer,Remote Poland/ PL,
JavaScript,Senior TypeScript Developer for OAP (Online Apps Platform) / Team Lead,Muenchen/ DE,
Java,Senior Java Developer,Bucharest/ RO,
DevOps,Senior DevOps Engineer,Bucharest/ RO,
Delivery Project Management,Senior Project Manager (Capital Markets),Stamford/ US,
Delivery Project Management,Senior Project Manager (Capital Markets),New York City/ US,
Delivery Project Management,Senior Project Manager (Capital Markets),Jersey City/ US,
Java,Senior Java Developer,Bucharest/ RO,
Data Modeling,Senior SAS Programmer Financial Modelling,Remote Ukraine/ UA,
Data Modeling,Senior SAS Programmer Financial Modelling,Anywhere/ WW,
C/C++,Senior C++ Developer,Sofia/ BG,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Incident Management,Sr. Incident and Problem Process Analyst,Remote United States/ US,
Solution/Integration Architecture,AI Innovation Expert,Remote Germany/ DE,
BI Engineering,Data Analyst with Tableau,Bucharest/ RO,
PMA,Business Manager,Bucharest/ RO,
DevOps,Site Reliability Engineer,Bucharest/ RO,
Murex,Murex Risk Lead Consultant,Remote India/ IN,
Data Modeling,Data Review / Annotation Specialist,Remote Mexico/ MX,
Database Administration,Senior DBA (MS SQL and Sybase),Remote Brazil/ BR,
Python,Python Engineer with 3GPP Cellular,Austin/ US/ Texas/ US,
DWH Development,Senior Business Data Engineer,New York City/ US,
C Embedded,Senior SW Developer,Sao Bernardo do Campo/ BR,
Technical Project Management,Security Project Manager,Bucharest/ RO,
C#/VB.NET,Senior .Net Developer,Krakow/ PL,
Java,Senior Java Developer,Remote Romania/ RO,
Manual Testing,QA Manual Engineer,Bucharest/ RO,
Manual Testing,Senior QA Manual Engineer (Lending),Bucharest/ RO,
Front-end Angular,Frontend Developer,Bucharest/ RO,
Manual Testing,QA Manual Engineer,Bucharest/ RO,
Automated Testing Others,Senior QA/ Manual & Automation,Gurgaon/ IN,
System Administration,Infrastructure System Administrator,Remote United States/ US,
Java,Senior/Lead Java Developer,New York City/ US,
DWH Development,Data Engineer,Remote Mexico/ MX,
DWH Development,Data Engineer,Remote Brazil/ BR,
Other Consulting,SAS Developer,Singapore/ SG,
Data Reporting & Analysis,Tableau developer,Remote United States/ US,
Data Reporting & Analysis,Tableau developer,Los Angeles/ US,
Data Reporting & Analysis,Tableau developer,Irvine/ US/ US,
DevOps,SRE/DevOps,Hyderabad/ IN/ IN,
DevOps,Cloud FinOps specialist,Bucharest/ RO,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Ukraine/ UA,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Ukraine/ UA,
Java,Full Stack Developer,Bucharest/ RO,
