Python,Senior Python Developer,Poland
Python,Senior Python Developer,Poland
C/C++,Senior Embedded SW Developer,India
C/C++,Senior Embedded SW Developer,India
Database Administration,Senior PostgreSQL DBA,India
Database Administration,Senior PostgreSQL DBA,India
Technical Project Management,Onsite Design PM,China
Technical Project Management,Onsite Design PM,China
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Poland
C#/VB.NET,Principal Full-Stack Engineer  - .Net/Angular,Poland
BI Engineering,BI Developer (SSIS and SSAS),India
BI Engineering,BI Developer (SSIS and SSAS),India
BigData Development,Data Engineer,India
BigData Development,Data Engineer,India
"SQL (MySQL, T-SQL, Teradata etc.)",PL/SQL Developer,Malaysia
"SQL (MySQL, T-SQL, Teradata etc.)",PL/SQL Developer,Malaysia
Functional/System Analysis,Senior System Analyst,Malaysia
Functional/System Analysis,Senior System Analyst,Malaysia
Automated Testing Java,Quality Engineer - Payments Domain,India
Automated Testing Java,Quality Engineer - Payments Domain,India
Axiom,Axiom Business Analyst,India
Axiom,Axiom Business Analyst,India
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
DevOps,AWS DevOps Engineer,India
Business Analysis,Business Analyst - Risk ,India
Business Analysis,Business Analyst - Risk ,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
UI/UX Design,Sr UX Product Designer,United States of America
UI/UX Design,Sr UX Product Designer,United States of America
Murex Others,Market/ Static Data BA Senior,Poland
Murex Others,Market/ Static Data BA Senior,Poland
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Business Analysis,Senior Business Analyst - Claims & Enrollment Systems,United States of America
Database Administration,"Senior PostgreSQL Database Administrator (DBA) (with Azure, AWS and GCP)",Mexico
Database Administration,"Senior PostgreSQL Database Administrator (DBA) (with Azure, AWS and GCP)",Mexico
Python,Senior Full Stack Developer ,United States of America
Python,Senior Full Stack Developer ,United States of America
Python,Senior Full Stack Developer ,Canada
Python,Senior Full Stack Developer ,Canada
Service Delivery Management,Engineering Enablement Communications Specialist,India
Service Delivery Management,Engineering Enablement Communications Specialist,India
Database Administration,Senior Database Administrator (Postgresql),Mexico
Database Administration,Senior Database Administrator (Postgresql),Mexico
Java,Java Developer (with AWS skills),Canada
Java,Java Developer (with AWS skills),Canada
Domain Chapter Management,Scrum Master / Integration Delivery Coordinator ,India
Domain Chapter Management,Scrum Master / Integration Delivery Coordinator ,India
Business Analysis,Senior Business Analyst (with Public Market exp.),Canada
Business Analysis,Senior Business Analyst (with Public Market exp.),Canada
Accounting,Accountant,Serbia
Accounting,Accountant,Serbia
Java,Java Swing Developer,India
Java,Java Swing Developer,India
Java,Senior Java Developer (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Tableau Developer,India
Other Packaged Software,Senior SAP SOX Security Engineer,Netherlands
Other Packaged Software,Senior SAP SOX Security Engineer,Netherlands
Murex FO,Senior Murex Front-Office BA,India
Murex FO,Senior Murex Front-Office BA,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
DevOps,DevOps Team Lead,Canada
DevOps,DevOps Team Lead,Canada
Technical Support (SL1),Junior Desktop Support Engineer,United Kingdom of Great Britain and Northern Ireland
Technical Support (SL1),Junior Desktop Support Engineer,United Kingdom of Great Britain and Northern Ireland
Other Packaged Software,Lead Power Platform /Copilot Studio Developer/Architect,India
Other Packaged Software,Lead Power Platform /Copilot Studio Developer/Architect,India
Delivery Project Management,Senior Project Manager,Sweden
Delivery Project Management,Senior Project Manager,Sweden
Front-end React,Senior Front End Developer (HTML 5),Poland
Front-end React,Senior Front End Developer (HTML 5),Poland
Java,Java Software Developer,Singapore
Java,Java Software Developer,Singapore
Software/System Architecture,Payments - Architect (Techno Functional),United Arab Emirates
Software/System Architecture,Payments - Architect (Techno Functional),United Arab Emirates
C#/VB.NET,Senior  .Net Engineer,Brazil
C#/VB.NET,Senior  .Net Engineer,Brazil
Java Full Stack,Senior Fullstack Developer,Ukraine
Java Full Stack,Senior Fullstack Developer,Ukraine
C Embedded,BMC Firmware developer,India
C Embedded,BMC Firmware developer,India
SQL (PL/SQL - Oracle),Senior Oracle Developer,Romania
SQL (PL/SQL - Oracle),Senior Oracle Developer,Romania
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Business Analysis,Front Office Business Analyst,India
Functional/System Analysis,System Analyst - Regulatory Reporting ,Malaysia
Functional/System Analysis,System Analyst - Regulatory Reporting ,Malaysia
Java,Senior Java Developer (Investment Banking),India
Java,Senior Java Developer (Investment Banking),India
C/C++,Calibration Engineer (ADAS / ULS),United States of America
C/C++,Calibration Engineer (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
Mechatronics Design,System Engineer / Function Owner (ADAS / ULS),United States of America
Temenos,Senior Business Analyst - T24,India
Temenos,Senior Business Analyst - T24,India
Temenos,Senior Business Analyst - T24,India
Temenos,Senior Business Analyst - T24,India
Automated Testing Python,Integration Software Test Engineer,Egypt
Automated Testing Python,Integration Software Test Engineer,Egypt
C#/VB.NET,Principal .Net Engineer,Poland
C#/VB.NET,Principal .Net Engineer,Poland
C#/VB.NET,Principal .Net Engineer,Brazil
C#/VB.NET,Principal .Net Engineer,Brazil
Business Analysis,Business Systems Analyst,India
Business Analysis,Business Systems Analyst,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
System Administration,SNOW - Network Engineer,India
System Administration,SNOW - Network Engineer,India
System Administration,Network Engineer (Load balancers),India
System Administration,Network Engineer (Load balancers),India
Temenos,Regular Tester (Temenos),India
Temenos,Regular Tester (Temenos),India
