Other Scripting Languages,Senior Web Developer,Remote Poland/ PL,
Other Scripting Languages,Senior Web Developer,Gdansk/ PL,
DevOps,DevOps Engineer (AWS),Remote Ukraine/ UA,
DevOps,DevOps Engineer (AWS),Remote Serbia/ RS,
DevOps,DevOps Engineer (AWS),Remote Mexico/ MX,
DevOps,DevOps Engineer (AWS),Remote Brazil/ BR,
Technical Support (SL1),L1 End User Support Analyst with German,Wroclaw/ PL,
C/C++,Senior C/C++ Developer,Bucharest/ RO,
BPM Pega,Pega Lead System Architect,Chennai/ IN,
BPM Pega,Pega Lead System Architect,Bangalore/ IN,
Murex,Murex Production Support Consultant,Bangalore/ IN,
ETL (Informatica/ Ab Initio etc.),AbInitio Developer,Bangalore/ IN,
Automated Testing Java,QA Automation Engineer,Bangalore/ IN,
C#/VB.NET,Senior .NetDeveloper,Remote Turkey/ TR,
C#/VB.NET,Senior .NetDeveloper,Remote Serbia/ RS,
C#/VB.NET,Senior .NetDeveloper,Remote Romania/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Poland/ PL,
C#/VB.NET,Senior .NetDeveloper,Remote Bulgaria/ BG,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Turkey/ TR,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Serbia/ RS,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Romania/ RO,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Poland/ PL,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Bulgaria/ BG,
Murex,Murex Automation Tester,Pune/ IN,
Murex,Murex Automation Tester,Gurgaon/ IN,
Murex,Murex Automation Tester,Bangalore/ IN,
Calypso,Calypso BA,Warsaw/ PL,
Java,Senior Java/Python Developer with AWS,Toronto/ CA,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Turkey/ TR,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Serbia/ RS,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Romania/ RO,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Poland/ PL,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Bulgaria/ BG,
Java,Senior Java Developer,Bucharest/ RO,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
Temenos,Temenos Transact L3 Developer,Pune/ IN,
Temenos,Temenos Transact L3 Developer,Bangalore/ IN,
Murex,Back Office/MxML Consultant,Singapore/ SG,
Engineering Program Management,Delivery Manager,Remote Romania/ RO,
Other Packaged Software,Technical Analyst - Integration Developer,Remote Romania/ RO,
Java,Senior Java Developer,London/ GB,
Solution/Integration Architecture,Senior Enterprise Architect,Riyadh/ SA,
DevOps,Automation Engineer,Bucharest/ RO,
Calypso,Calypso Support Engineer,Remote India/ IN,
Calypso,Calypso Support Engineer,Bangalore/ IN,
Technical Support (SL2),L2 Production Support,Hyderabad/ IN/ IN,
Business Analysis,Pega Business Analyst,Remote India/ IN,
Application Security,Security Analyst,Remote India/ IN,
Business Analysis,Business Analyst with German language,Bucharest/ RO,
Automated Testing Python,Working Students - Automation Test Engineer,Berlin/ DE,
BigData Development,Senior Data Engineer,Remote Poland/ PL,
ETL (Informatica/ Ab Initio etc.),AbInitio Developer,Bangalore/ IN,
DevOps,Regular/Senior DevOps Engineer,Remote Poland/ PL,
Temenos,Temenos Transact L3 Developer,Chennai/ IN,
System Administration,Senior System Administrator,Remote India/ IN,
Database Administration,Senior DBA,Remote India/ IN,
Database Administration,Senior DBA,Remote India/ IN,
Java,Genesis developer,Remote Mexico/ MX,
