DevOps,Lead DevOps Engineer,United States of America
DevOps,Lead DevOps Engineer,United States of America
DevOps,Senior AWS Cloud DevOps,Mexico
DevOps,Senior AWS Cloud DevOps,Mexico
DevOps,Senior DevOps Engineer,Mexico
DevOps,Senior DevOps Engineer,Mexico
C#/VB.NET,Software Development Engineer in Test (SDET),Mexico
C#/VB.NET,Software Development Engineer in Test (SDET),Mexico
Test Driving,Nightly Test Driver for Students,Germany
Test Driving,Nightly Test Driver for Students,Germany
Physical Security,Shift administrator,Serbia
Physical Security,Shift administrator,Serbia
Delivery Project Management,Senior Project Manager,Italy
Delivery Project Management,Senior Project Manager,Italy
Warehouse Operations,Storekeeper ,Serbia
Warehouse Operations,Storekeeper ,Serbia
Recruitment Research,Technical Recruitment Researcher for Western Europe,Ukraine
Recruitment Research,Technical Recruitment Researcher for Western Europe,Ukraine
Recruitment Research,Technical Recruitment Researcher for Western Europe,Ukraine
Recruitment Research,Technical Recruitment Researcher for Western Europe,Ukraine
Front-end React,Senior React Developer ,Poland
Front-end React,Senior React Developer ,Poland
Other Packaged Software,Senior Microsoft Dynamics Engineer,India
Other Packaged Software,Senior Microsoft Dynamics Engineer,India
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Other Packaged Software,Senior Salesforce Marketing Cloud Developer,India
Other Packaged Software,Senior Salesforce Marketing Cloud Developer,India
Other Packaged Software,Salesforce Marketing Cloud Developer,India
Other Packaged Software,Salesforce Marketing Cloud Developer,India
Python,Senior SPL  Developer,Romania
Python,Senior SPL  Developer,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Market Data Solution Architect,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Market Data Solution Architect,Singapore
C#/VB.NET,Principal Engineer - Traded Risk Tech,Australia
C#/VB.NET,Principal Engineer - Traded Risk Tech,Australia
Technical Support (SL1),L1 Production Support Engineer,India
Technical Support (SL1),L1 Production Support Engineer,India
Scrum Master,Senior Scrum Master - Financial Markets,India
Scrum Master,Senior Scrum Master - Financial Markets,India
Murex FO,Murex FO BA (techo-functional),Singapore
Murex FO,Murex FO BA (techo-functional),Singapore
Java Full Stack,Lead Java Engineer (Texas),United States of America
Java Full Stack,Lead Java Engineer (Texas),United States of America
DWH Development,Senior Data Ops Engineer,India
DWH Development,Senior Data Ops Engineer,India
JavaScript,Web Application Developer -  Internship,Mexico
JavaScript,Web Application Developer -  Internship,Mexico
Murex FO,Murex Front Office BA,United Arab Emirates
Murex FO,Murex Front Office BA,United Arab Emirates
Java,Senior Java Developer (with Python),Poland
Java,Senior Java Developer (with Python),Poland
C/C++,Software Developer,United States of America
C/C++,Software Developer,United States of America
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Data Science,Senior Data Scientist,Ukraine
Data Science,Senior Data Scientist,Ukraine
Data Science,Senior Data Scientist,Serbia
Data Science,Senior Data Scientist,Serbia
Data Science,Senior Data Scientist,Poland
Data Science,Senior Data Scientist,Poland
Data Science,Senior Data Scientist,Bulgaria
Data Science,Senior Data Scientist,Bulgaria
Solution/Integration Architecture,Insurance Solution Architect,United Kingdom of Great Britain and Northern Ireland
Solution/Integration Architecture,Insurance Solution Architect,United Kingdom of Great Britain and Northern Ireland
Solution/Integration Architecture,Insurance Solution Architect,Poland
Solution/Integration Architecture,Insurance Solution Architect,Poland
Solution/Integration Architecture,Insurance Solution Architect,India
Solution/Integration Architecture,Insurance Solution Architect,India
Other Packaged Software,SAP BTP - Senior Developer Integration,Netherlands
Other Packaged Software,SAP BTP - Senior Developer Integration,Netherlands
Python,Mid-level Technology Specialist,Romania
Python,Mid-level Technology Specialist,Romania
Python,Mid-level Technology Specialist,Romania
Python,Mid-level Technology Specialist,Romania
Java,Java Developer,India
Java,Java Developer,India
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
BPM Others,Senior Flowable Developer ,Singapore
BPM Others,Senior Flowable Developer ,Singapore
BPM Others,Senior Flowable Developer ,India
BPM Others,Senior Flowable Developer ,India
Data Modeling,Data Analyst,Canada
Data Modeling,Data Analyst,Canada
Automated Testing Java,Senior QA Automation Engineer with Java,India
Automated Testing Java,Senior QA Automation Engineer with Java,India
Android,Senior Android & AI Developer,Mexico
Android,Senior Android & AI Developer,Mexico
Android,Senior Android & AI Developer,Brazil
Android,Senior Android & AI Developer,Brazil
Murex FO,Murex FO Sr. Consultant,Poland
Murex FO,Murex FO Sr. Consultant,Poland
Java Full Stack,Senior Java Backend Developer  with Angular,Bulgaria
Java Full Stack,Senior Java Backend Developer  with Angular,Bulgaria
Automated Testing Java,Senior QA Engineer (Automation Focused) ,Bulgaria
Automated Testing Java,Senior QA Engineer (Automation Focused) ,Bulgaria
Software/System Architecture,Principal Java Backend Developer with Angular,Bulgaria
Software/System Architecture,Principal Java Backend Developer with Angular,Bulgaria
Java Full Stack,Engineering Team Lead Java Backend with Angular,Bulgaria
Java Full Stack,Engineering Team Lead Java Backend with Angular,Bulgaria
Product Owner,Product Owner,Bulgaria
Product Owner,Product Owner,Bulgaria
DevOps,Senior DevOps Engineer ,Bulgaria
DevOps,Senior DevOps Engineer ,Bulgaria
Python,Senior Python Developer,Ukraine
Python,Senior Python Developer,Ukraine
Python,Senior Python Developer,Poland
Python,Senior Python Developer,Poland
Java,Senior Java BackEnd engineer,Poland
Java,Senior Java BackEnd engineer,Poland
DevOps,DevOps SME AWS,Romania
DevOps,DevOps SME AWS,Romania
DevOps,DevOps SME AWS,Poland
DevOps,DevOps SME AWS,Poland
DevOps,DevOps SME AWS,India
DevOps,DevOps SME AWS,India
Front-end React,Senior  React Developer,Ukraine
Front-end React,Senior  React Developer,Ukraine
Temenos,Senior Tester (Temenos),India
Temenos,Senior Tester (Temenos),India
Temenos,Regular Tester (Temenos),India
Temenos,Regular Tester (Temenos),India
Temenos,Regular Tester (Temenos),India
Temenos,Regular Tester (Temenos),India
Temenos,Lead Developer T24,India
Temenos,Lead Developer T24,India
Temenos,Lead Developer T24,India
Temenos,Lead Developer T24,India
Temenos,Senior Developer T24,India
Temenos,Senior Developer T24,India
Temenos,Senior Developer T24,India
Temenos,Senior Developer T24,India
Information Security,Senior IT Security Analyst,India
Information Security,Senior IT Security Analyst,India
Information Security,IT Security Analyst,India
Information Security,IT Security Analyst,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Technical Lead - Microservices ,India
Java,Java Developer,Singapore
Java,Java Developer,Singapore
Java,Junior Java Developer,Singapore
Java,Junior Java Developer,Singapore
Java,Senior Java Developer,Singapore
Java,Senior Java Developer,Singapore
Python,Senior Python Developer (Dallas),United States of America
Python,Senior Python Developer (Dallas),United States of America
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Information Governance (Application),IT Application Owner,Romania
Information Governance (Application),IT Application Owner,Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
C#/VB.NET,Principal .Net Engineer,Poland
C#/VB.NET,Principal .Net Engineer,Poland
C#/VB.NET,Principal .Net Engineer,Brazil
C#/VB.NET,Principal .Net Engineer,Brazil
Murex Testing,Senior Murex MxTest Consultant,India
Murex Testing,Senior Murex MxTest Consultant,India
DevOps,Senior SW Developer with CI/DevOps,Sweden
DevOps,Senior SW Developer with CI/DevOps,Sweden
C/C++,Senior Embedded Software Engineer,Sweden
C/C++,Senior Embedded Software Engineer,Sweden
Automated Testing Python,Senior Automation Test Engineer,Sweden
Automated Testing Python,Senior Automation Test Engineer,Sweden
Data Science,Senior Cloud Data Engineer,Romania
Data Science,Senior Cloud Data Engineer,Romania
Information Security,Technology Service Specialist,Romania
Information Security,Technology Service Specialist,Romania
System Administration,SNOW - Network Engineer,India
System Administration,SNOW - Network Engineer,India
Front-end React,Intermediate Tech Adventurer ,Romania
Front-end React,Intermediate Tech Adventurer ,Romania
System Administration,Network Engineer (Load balancers),India
System Administration,Network Engineer (Load balancers),India
DWH Development,Treasury Data Engineer,Poland
DWH Development,Treasury Data Engineer,Poland
Murex ECM,Murex Environment & Devops Expert,India
Murex ECM,Murex Environment & Devops Expert,India
Java,Lead Java Engineer (Dallas),United States of America
Java,Lead Java Engineer (Dallas),United States of America
Automated Testing Java,Senior QA Automation Engineer (Texas City),United States of America
Automated Testing Java,Senior QA Automation Engineer (Texas City),United States of America
Other System Languages,Intelex Developer (Texas City),United States of America
Other System Languages,Intelex Developer (Texas City),United States of America
C#/VB.NET,Senior .Net Developer (Dallas),United States of America
C#/VB.NET,Senior .Net Developer (Dallas),United States of America
Automated Testing Others,Senior/Lead QA Automation Engineer,India
Automated Testing Others,Senior/Lead QA Automation Engineer,India
Automated Testing Others,Senior/Lead QA Automation Engineer,India
Automated Testing Others,Senior/Lead QA Automation Engineer,India
C/C++,Senior Kernel Developer,Serbia
C/C++,Senior Kernel Developer,Serbia
C/C++,Senior Kernel Developer,Poland
C/C++,Senior Kernel Developer,Poland
C/C++,Senior Kernel Developer,Mexico
C/C++,Senior Kernel Developer,Mexico
C/C++,Senior Kernel Developer,Brazil
C/C++,Senior Kernel Developer,Brazil
BI Engineering,Lead PowerBI Engineer,Egypt
BI Engineering,Lead PowerBI Engineer,Egypt
Murex MxML,Murex & Java Developer,India
Murex MxML,Murex & Java Developer,India
Automated Testing Python,Innovation Engineer,Egypt
Automated Testing Python,Innovation Engineer,Egypt
Murex Datamart,Murex Production Support - Reporting,Saudi Arabia
Murex Datamart,Murex Production Support - Reporting,Saudi Arabia
Automated Testing Java,Senior QA Automation Engineer,Romania
Automated Testing Java,Senior QA Automation Engineer,Romania
Data Architecture,Power BI  Architect (with Fabric experience),Poland
Data Architecture,Power BI  Architect (with Fabric experience),Poland
Automated Testing Python,Mid-Level Bug Hunter - Main Hub,Romania
Automated Testing Python,Mid-Level Bug Hunter - Main Hub,Romania
Incident Management,Senior Incident and Problem Process Analyst,India
Incident Management,Senior Incident and Problem Process Analyst,India
Automated Testing C#,Senior Automation QA (C#) Engineer ,Turkiye
Automated Testing C#,Senior Automation QA (C#) Engineer ,Turkiye
Automated Testing C#,Senior Automation QA (C#) Engineer ,Egypt
Automated Testing C#,Senior Automation QA (C#) Engineer ,Egypt
Automated Testing C#,Senior Automation QA (C#) Engineer ,Bulgaria
Automated Testing C#,Senior Automation QA (C#) Engineer ,Bulgaria
C/C++,Senior ML Framework Developer (PyTorch),Serbia
C/C++,Senior ML Framework Developer (PyTorch),Serbia
C/C++,Senior ML Framework Developer (PyTorch),Poland
C/C++,Senior ML Framework Developer (PyTorch),Poland
C/C++,Senior ML Framework Developer (PyTorch),Mexico
C/C++,Senior ML Framework Developer (PyTorch),Mexico
C/C++,Senior ML Framework Developer (PyTorch),Brazil
C/C++,Senior ML Framework Developer (PyTorch),Brazil
Data Modeling,Senior Data Engineer (with Development skills),Canada
Data Modeling,Senior Data Engineer (with Development skills),Canada
Service Delivery Management,ITSM Project Manager,India
Service Delivery Management,ITSM Project Manager,India
C#/VB.NET,C# Developer,Turkiye
C#/VB.NET,C# Developer,Turkiye
C#/VB.NET,C# Developer,Egypt
C#/VB.NET,C# Developer,Egypt
C#/VB.NET,C# Developer,Bulgaria
C#/VB.NET,C# Developer,Bulgaria
Calypso,Calypso Developer,Poland
Calypso,Calypso Developer,Poland
Calypso,Calypso Developer,Mexico
Calypso,Calypso Developer,Mexico
C/C++,Testing Specialist with C++,Serbia
C/C++,Testing Specialist with C++,Serbia
C/C++,Testing Specialist with C++,Poland
C/C++,Testing Specialist with C++,Poland
C/C++,Testing Specialist with C++,Mexico
C/C++,Testing Specialist with C++,Mexico
C/C++,Testing Specialist with C++,Brazil
C/C++,Testing Specialist with C++,Brazil
Java Full Stack,Java Backend with Angular Developer ,Bulgaria
Java Full Stack,Java Backend with Angular Developer ,Bulgaria
C/C++,GPU Kernel Developer,Serbia
C/C++,GPU Kernel Developer,Serbia
C/C++,GPU Kernel Developer,Poland
C/C++,GPU Kernel Developer,Poland
C/C++,GPU Kernel Developer,Mexico
C/C++,GPU Kernel Developer,Mexico
C/C++,GPU Kernel Developer,Brazil
C/C++,GPU Kernel Developer,Brazil
Delivery Project Management,Senior Project Manager,Spain
Delivery Project Management,Senior Project Manager,Spain
Delivery Project Management,Senior Project Manager,Spain
Delivery Project Management,Senior Project Manager,Spain
Murex Others,Murex Tech Lead - PM,Spain
Murex Others,Murex Tech Lead - PM,Spain
Murex Others,Murex Tech Lead - PM,Spain
Murex Others,Murex Tech Lead - PM,Spain
Delivery Project Management,Finance PM ,Spain
Delivery Project Management,Finance PM ,Spain
Delivery Project Management,Finance PM ,Spain
Delivery Project Management,Finance PM ,Spain
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Front-end React,Senior Full-Stack  Developer (React/Node.Js),Poland
Front-end React,Senior Full-Stack  Developer (React/Node.Js),Poland
System Administration,Windows Site Reliability Engineer,Turkiye
System Administration,Windows Site Reliability Engineer,Turkiye
System Administration,Windows Site Reliability Engineer,Poland
System Administration,Windows Site Reliability Engineer,Poland
System Administration,Windows Site Reliability Engineer,India
System Administration,Windows Site Reliability Engineer,India
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Functional/System Analysis,System Senior Analyst,Spain
Functional/System Analysis,System Senior Analyst,Spain
Functional/System Analysis,System Senior Analyst,United States of America
Functional/System Analysis,System Senior Analyst,United States of America
Go,Senior Full-stack Developer,Ukraine
Go,Senior Full-stack Developer,Ukraine
Go,Senior Full-stack Developer,Romania
Go,Senior Full-stack Developer,Romania
Go,Senior Full-stack Developer,Poland
Go,Senior Full-stack Developer,Poland
Go,Senior Full-stack Developer,Bulgaria
Go,Senior Full-stack Developer,Bulgaria
C/C++,Senior C++ Developer,Poland
C/C++,Senior C++ Developer,Poland
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Android,Software Developer Lead Android (CTS Expert),Poland
Android,Software Developer Lead Android (CTS Expert),Poland
Other Packaged Software,Senior Delphix Engineer,India
Other Packaged Software,Senior Delphix Engineer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
C#/VB.NET,BizTalk Support Engineer,India
C#/VB.NET,BizTalk Support Engineer,India
C#/VB.NET,BizTalk Support Engineer,India
C#/VB.NET,BizTalk Support Engineer,India
C#/VB.NET,BizTalk Support Engineer,India
C#/VB.NET,BizTalk Support Engineer,India
C#/VB.NET,Senior .NET Developer,Mexico
C#/VB.NET,Senior .NET Developer,Mexico
C#/VB.NET,Medior .NET developer (+ 2 level support),Mexico
C#/VB.NET,Medior .NET developer (+ 2 level support),Mexico
Front-end Angular,Senior Angular FE Developer,Poland
Front-end Angular,Senior Angular FE Developer,Poland
Front-end Angular,Senior Angular FE Developer,Poland
Front-end Angular,Senior Angular FE Developer,Poland
C/C++,Senior GPU Optimization Engineer ,Taiwan (Province of China)
C/C++,Senior GPU Optimization Engineer ,Taiwan (Province of China)
Automated Testing Python,Senior QA Automation (Python) with Networking for API,India
Automated Testing Python,Senior QA Automation (Python) with Networking for API,India
C/C++,Intern C++ Developer,Egypt
C/C++,Intern C++ Developer,Egypt
Automated Testing Python,Senior QA Automation (Python) with Networking for API,Romania
Automated Testing Python,Senior QA Automation (Python) with Networking for API,Romania
Compensation / Benefits,C&B Methodology specialist,Serbia
Compensation / Benefits,C&B Methodology specialist,Serbia
"Other Vendor specific (Quantum, Coremont etc.)",GoldenSource Senior Consultant/Project Manager,Spain
"Other Vendor specific (Quantum, Coremont etc.)",GoldenSource Senior Consultant/Project Manager,Spain
"Other Vendor specific (Quantum, Coremont etc.)",GoldenSource Senior Consultant/Project Manager,Anywhere
"Other Vendor specific (Quantum, Coremont etc.)",GoldenSource Senior Consultant/Project Manager,Anywhere
Java,Senior Java Developer with ETL,Poland
Java,Senior Java Developer with ETL,Poland
Other Consulting,Senior Capital Markets Back-Office BA,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Senior Capital Markets Back-Office BA,United Kingdom of Great Britain and Northern Ireland
Calypso,Senior Calypso Back-Office BA,United Kingdom of Great Britain and Northern Ireland
Calypso,Senior Calypso Back-Office BA,United Kingdom of Great Britain and Northern Ireland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
"Other Vendor specific (Quantum, Coremont etc.)",Back-Office BA ,India
"Other Vendor specific (Quantum, Coremont etc.)",Back-Office BA ,India
DevOps,Senior GKE Infrastructure Engineer,Poland
DevOps,Senior GKE Infrastructure Engineer,Poland
Murex Datamart,Murex DataMart Developer,India
Murex Datamart,Murex DataMart Developer,India
BI Engineering,Lead PowerBI Engineer,Ukraine
BI Engineering,Lead PowerBI Engineer,Ukraine
BI Engineering,Lead PowerBI Engineer,India
BI Engineering,Lead PowerBI Engineer,India
Automated Testing Others,Senior QA Automation C++/Go Engineer,Poland
Automated Testing Others,Senior QA Automation C++/Go Engineer,Poland
QML (Qt),QML Developer,Romania
QML (Qt),QML Developer,Romania
QML (Qt),QML Developer,Poland
QML (Qt),QML Developer,Poland
Automated Testing Java,Senior Java Automation QA,Poland
Automated Testing Java,Senior Java Automation QA,Poland
Automated Testing Java,Senior Java Automation QA,United States of America
Automated Testing Java,Senior Java Automation QA,United States of America
Automated Testing Java,Senior Java Automation QA,United States of America
Automated Testing Java,Senior Java Automation QA,United States of America
Automated Testing Java,Senior Java Automation QA,United States of America
Automated Testing Java,Senior Java Automation QA,United States of America
Functional/System Analysis,u0421u0438u0441u0442u0435u043cu043du0438u0439/u0411u0456u0437u043du0435u0441 Au043du0430u043bu0456u0442u0438u043a ,Ukraine
Functional/System Analysis,u0421u0438u0441u0442u0435u043cu043du0438u0439/u0411u0456u0437u043du0435u0441 Au043du0430u043bu0456u0442u0438u043a ,Ukraine
Manual Testing,Senior QA Manual Engineer,Serbia
Manual Testing,Senior QA Manual Engineer,Serbia
Manual Testing,Senior QA Manual Engineer,Poland
Manual Testing,Senior QA Manual Engineer,Poland
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
DevOps,DevOps Engineer,Singapore
