Automated Testing C#,Senior Quality Analyst with UAT exp,Washington/ D. C./ US,
Automated Testing C#,Senior Quality Analyst with UAT exp,Remote India/ IN,
Application Security,Network Engineer,Remote India/ IN,
Python,Full stack - Python Engineer,Remote India/ IN,
Calypso,Calypso Developer,Singapore/ SG,
Data Modeling,Senior Data Engineer,Remote Serbia/ RS,
Data Modeling,Senior Data Engineer,Remote India/ IN,
Java,Senior Java Developer,Remote Brazil/ BR,
Python,Python Software Developer,Remote India/ IN,
Murex MxML,Murex MxMl Developer,Anywhere/ WW,
Murex MxML,Murex MxMl Developer,Amsterdam/ NL/ NL,
Data Modeling,Regular Data Engineer,Izmir/ TR,
Data Modeling,Regular Data Engineer,Istanbul/ TR,
Data Modeling,Regular Data Engineer,Ankara/ TR,
C#/VB.NET,Senior Tech Lead,Krakow/ PL,
BPM Appian,Senior Appian Developer,Remote Poland/ PL,
Front-end Angular,Senior Angular Developer,Wroclaw/ PL,
Front-end Angular,Senior Angular Developer,Krakow/ PL,
BPM Appian,Senior Appian Developer,Wroclaw/ PL,
BPM Appian,Senior Appian Developer,Warsaw/ PL,
BPM Appian,Senior Appian Developer,New York City/ US,
BPM Appian,Senior Appian Developer,Krakow/ PL,
Java,Regular Java Developer,Kyiv/ UA,
Automated Testing Python,Senior/LeadQA Python Automation,Toronto/ CA,
Python,Senior/Lead Python Developer with AWS,Toronto/ CA,
Other Vendor specific (Quantum/ Coremont etc.),IntelliMatch Reconciliation Specialist - Senior BA,Bengaluru/ IN,
Requirements Engineering,Senior Operations Engineer (ServiceNow Platform),Remote India/ IN,
Database Administration,Oracle/Postgre SQL DBA,Zurich/ CH,
Python,Senior Full stack - Python,Remote India/ IN,
DevOps,Senior DevOps - Cloud services,Bucharest/ RO,
Java,Senior Java Developer,Weehawken/ US,
BigData Development,OLAP Database (ClickHouse) Developer,Remote Poland/ PL,
Data Architecture,Data Architect - Snowflake,Remote India/ IN,
Business Analysis,Access Governance Business Analyst,Wroclaw/ PL,
Information Security,Cyber Threat Hunter,Zurich/ CH,
Information Security,Cyber Threat Hunter,London/ GB,
IT Infrastructure Engineering,Azure Cloud Engineer,Wroclaw/ PL,
IT Infrastructure Engineering,Azure Cloud Engineer,Krakow/ PL,
Information Security,Cyber Threat Hunter,Remote Poland/ PL,
C#/VB.NET,Senior .Net Core Developer,Remote India/ IN,
Data Modeling,Regular Data Engineer,Turin/ IT,
Java Full Stack,Senior Java Full Stack Developer,Turin/ IT,
Python,Regular Python Developer,Turin/ IT,
Java Full Stack,Regular Java Full Stack Developer,Turin/ IT,
Manual Testing,Manual QA Engineer,Anoka/ US,
Data Modeling,Senior Data Engineer,Remote Poland/ PL,
Murex Datamart,Murex Datamart Developer,Pune/ IN,
Other Scripting Languages,Front-end Angular Developer,Chennai/ IN,
Java,Java MuleSoft ESB developer,Chennai/ IN,
Database Administration,Lead MSSQL DBA with Oracle DBA Exposure,Remote India/ IN,
Other Scripting Languages,Senior Moodle developer for support,Remote Spain/ ES,
Other Scripting Languages,Senior Moodle developer for support,Remote Portugal/ PT,
Other Scripting Languages,Senior Moodle developer for support,Remote Poland/ PL,
Technical Project Management,Regular Project Manager,Remote United States/ US,
System Administration,Senior Network Engineer,Remote India/ IN,
Java,Java Developer with microservices,Remote Ukraine/ UA,
Java,Java Developer with microservices,Remote India/ IN,
Front-end Angular,Angular Developer,Remote Ukraine/ UA,
Front-end Angular,Angular Developer,Remote India/ IN,
Java Full Stack,Team Lead,Remote Ukraine/ UA,
Java Full Stack,Team Lead,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),Summit Business Analyst,Singapore/ SG,
Data Modeling,Senior Data Engineer,Izmir/ TR,
Data Modeling,Senior Data Engineer,Istanbul/ TR,
Data Modeling,Senior Data Engineer,Ankara/ TR,
Murex Others,Murex PM Structured Derivatives Implementation,London/ GB,
Business Analysis,Senior Business Analyst,Remote Poland/ PL,
Java Full Stack,Senior Full-stack Developer,Wroclaw/ PL,
DevOps,Regular DevOps Engineer,Izmir/ TR,
DevOps,Regular DevOps Engineer,Ankara/ TR,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
Java,Senior Java Developer,Krakow/ PL,
PMA,Project Management Assistant,Milton Keynes/ GB,
System Administration,IT Security Analyst,Remote India/ IN,
Service Delivery Management,Senior Service Design Manager,Remote India/ IN,
Python,Senior Data Scientist,Bengaluru/ IN,
Python,Senior Data Engineer,Bengaluru/ IN,
Java,Senior Java Developer - Capital Markets,Pune/ IN,
Java,Senior Java Developer - Capital Markets,Bengaluru/ IN,
Java,Senior Java Developer,Pune/ IN,
Java,Senior Java Developer,Bengaluru/ IN,
