Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
Murex MxML,Senior Murex Developer,Canada
Murex MxML,Senior Murex Developer,Canada
Java,Java Developer,Serbia
Java,Java Developer,Serbia
Java,Java Developer,Bulgaria
Java,Java Developer,Bulgaria
C Embedded,Senior Embedded Software Engineer,Malaysia
C Embedded,Senior Embedded Software Engineer,Malaysia
C Embedded,Senior Embedded Software Engineer,Viet Nam
C Embedded,Senior Embedded Software Engineer,Viet Nam
Java,Java Developer,Serbia
Java,Java Developer,Serbia
Java Full Stack,Senior Full Stack Developer (Java + React),Mexico
Java Full Stack,Senior Full Stack Developer (Java + React),Mexico
Front-end React,Senior Front-End Developer (React),Mexico
Front-end React,Senior Front-End Developer (React),Mexico
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Malaysia
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Malaysia
Business Analysis,Technical Business Analyst,Ukraine
Business Analysis,Technical Business Analyst,Ukraine
Java,Senior Java Developer,Mexico
Java,Senior Java Developer,Mexico
Java,Java Backend Developer,India
Java,Java Backend Developer,India
Java,Senior Java Cloud Developer,Singapore
Java,Senior Java Cloud Developer,Singapore
Java,Senior Java Developer with Kotlin ,Singapore
Java,Senior Java Developer with Kotlin ,Singapore
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior Microsoft SQL Developer ,India
Murex Others,Murex Production support (Finance),India
Murex Others,Murex Production support (Finance),India
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Market Risk Senior Commodities BA,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Market Risk Senior Commodities BA,United Kingdom of Great Britain and Northern Ireland
C/C++,Junior C++ Software Developer,Egypt
C/C++,Junior C++ Software Developer,Egypt
Product Owner,Senior Product Manager,Poland
Product Owner,Senior Product Manager,Poland
Information Governance (Application),Technical Project Manager / Project Engineer,Poland
Information Governance (Application),Technical Project Manager / Project Engineer,Poland
Functional/System Analysis,Platform Engineer,India
Functional/System Analysis,Platform Engineer,India
DevOps,Regular DevOps engineer for L2 Support ,India
DevOps,Regular DevOps engineer for L2 Support ,India
Data Architecture,Digital Health Solutions Architect Epic/Azure,United States of America
Data Architecture,Digital Health Solutions Architect Epic/Azure,United States of America
Murex ECM,Murex Environment Manager,India
Murex ECM,Murex Environment Manager,India
Data Modeling,Investment Data Analyst,Australia
Data Modeling,Investment Data Analyst,Australia
Automated Testing Python,QA engineer,United Arab Emirates
Automated Testing Python,QA engineer,United Arab Emirates
Manual Testing,Test Engineer in Geology Domain,India
Manual Testing,Test Engineer in Geology Domain,India
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
C/C++,Senior Embedded SW Developer,India
C/C++,Senior Embedded SW Developer,India
Database Administration,Senior PostgreSQL DBA,India
Database Administration,Senior PostgreSQL DBA,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
Front-end Angular,"Senior Software Developer (Angular, Node.js)",India
Front-end Angular,"Senior Software Developer (Angular, Node.js)",India
"SQL (MySQL, T-SQL, Teradata etc.)",Data Base Developer,Romania
"SQL (MySQL, T-SQL, Teradata etc.)",Data Base Developer,Romania
Java Full Stack,Technical Lead Full Stack,India
Java Full Stack,Technical Lead Full Stack,India
C#/VB.NET,Senior .NET Developer,United States of America
C#/VB.NET,Senior .NET Developer,United States of America
Python,Senior Python Developer (with DevOps experience),Mexico
Python,Senior Python Developer (with DevOps experience),Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Brazil
Automated Testing Java,Senior QA Automation Engineer - Android,Brazil
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Brazil
DevOps,Senior CI/CD Specialist,Brazil
Python,Regular Python Developer with AWS ,Egypt
Python,Regular Python Developer with AWS ,Egypt
Python,Regular Python Developer with AWS ,Egypt
Python,Regular Python Developer with AWS ,Egypt
DevOps,Regular DevOps Engineer w/ AWS and Python,Egypt
DevOps,Regular DevOps Engineer w/ AWS and Python,Egypt
Information Security,CyberArk Engineer,Mexico
Information Security,CyberArk Engineer,Mexico
Information Security,CyberArk Engineer,India
Information Security,CyberArk Engineer,India
Scrum Master,Agile Coach,China
Scrum Master,Agile Coach,China
Scrum Master,Agile Coach,China
Scrum Master,Agile Coach,China
C/C++,"RAS (Reliability, Availability, Serviceability) Diagnostics Engineer",India
C/C++,"RAS (Reliability, Availability, Serviceability) Diagnostics Engineer",India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
DevOps,Senior OpenEdge Engineer,India
DevOps,Senior OpenEdge Engineer,India
Java,Junior Java Software Developer,Singapore
Java,Junior Java Software Developer,Singapore
Other Packaged Software,Senior EPM Developer,Malaysia
Other Packaged Software,Senior EPM Developer,Malaysia
Business Analysis,Senior Capital Markets Business Analyst,Australia
Business Analysis,Senior Capital Markets Business Analyst,Australia
Android,Senior Android Developer,Mexico
Android,Senior Android Developer,Mexico
Manual Testing,Senior Manual Test Engineer,Poland
Manual Testing,Senior Manual Test Engineer,Poland
Functional/System Analysis,Senior Business Analyst,Poland
Functional/System Analysis,Senior Business Analyst,Poland
Software/System Architecture,Modernization Architect,India
Software/System Architecture,Modernization Architect,India
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
Technical Support (SL3),Cloud Platform Support Engineer (Azure/AWS),India
Technical Support (SL3),Cloud Platform Support Engineer (Azure/AWS),India
DevOps,Cloud Platform Technical Lead (Azure / AWS),India
DevOps,Cloud Platform Technical Lead (Azure / AWS),India
Android,Android Tech Lead Engineer,India
Android,Android Tech Lead Engineer,India
iOS (Objective-C/Swift),iOS Tech Lead ,India
iOS (Objective-C/Swift),iOS Tech Lead ,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
DevOps,DevOps Engineer with GCP,India
DevOps,DevOps Engineer with GCP,India
Business Analysis,Credit Risk Business Analyst,Poland
Business Analysis,Credit Risk Business Analyst,Poland
Automated Testing Others,Senior Test Automation Engineer,India
Automated Testing Others,Senior Test Automation Engineer,India
Automated Testing Others,Senior Test Automation Engineer,India
Automated Testing Others,Senior Test Automation Engineer,India
Engineering Program Management,Senior Program Manager,Poland
Engineering Program Management,Senior Program Manager,Poland
Other Packaged Software,OCR Senior Software Developer,India
Other Packaged Software,OCR Senior Software Developer,India
Android,Android Mobile Developer,Singapore
Android,Android Mobile Developer,Singapore
C/C++ AUTOSAR,Senior AUTOSAR Developer,Mexico
C/C++ AUTOSAR,Senior AUTOSAR Developer,Mexico
C/C++ AUTOSAR,Senior AUTOSAR Developer,United States of America
C/C++ AUTOSAR,Senior AUTOSAR Developer,United States of America
Murex Testing,Senior Murex FO Consultant/Murex Testing,Romania
Murex Testing,Senior Murex FO Consultant/Murex Testing,Romania
Hogan,Hogan Developer ,India
Hogan,Hogan Developer ,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Business Analysis,Senior Business Analyst,Singapore
Business Analysis,Senior Business Analyst,Singapore
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Murex MxML,Senior Murex MxML Developer,India
Test Management,Test Manager,United Kingdom of Great Britain and Northern Ireland
Test Management,Test Manager,United Kingdom of Great Britain and Northern Ireland
Murex Others,Murex Project Manager,Malaysia
Murex Others,Murex Project Manager,Malaysia
Murex ECM,Lead Murex Environment & Configuration Management Consultant,Malaysia
Murex ECM,Lead Murex Environment & Configuration Management Consultant,Malaysia
C Embedded,Software / System Technical Lead,Brazil
C Embedded,Software / System Technical Lead,Brazil
Technical Project Management,Technical Project Manager,Brazil
Technical Project Management,Technical Project Manager,Brazil
Data Architecture,Lead Data Architect ,Brazil
Data Architecture,Lead Data Architect ,Brazil
C/C++,Linux Software Engineer - Mesa & Multimedia,India
C/C++,Linux Software Engineer - Mesa & Multimedia,India
Murex Others,Senior Murex Business Analyst,Canada
Murex Others,Senior Murex Business Analyst,Canada
Business Analysis,Business Analyst,Singapore
Business Analysis,Business Analyst,Singapore
Data Reporting & Analysis,Data Support Analyst,Malaysia
Data Reporting & Analysis,Data Support Analyst,Malaysia
Murex MxML,Senior Murex Developer,Canada
Murex MxML,Senior Murex Developer,Canada
Murex MxML,Senior Murex Developer,Mexico
Murex MxML,Senior Murex Developer,Mexico
Automated Testing Java,Senior QA Automation (Java),Romania
Automated Testing Java,Senior QA Automation (Java),Romania
Android,Low-Level Android developer,Romania
Android,Low-Level Android developer,Romania
Android,Low-Level Android developer,Poland
Android,Low-Level Android developer,Poland
C/C++ AUTOSAR,AD/ADAS Software Engineer for protected categories,Italy
C/C++ AUTOSAR,AD/ADAS Software Engineer for protected categories,Italy
C/C++ AUTOSAR,AD/ADAS Software Engineer for protected categories,Italy
C/C++ AUTOSAR,AD/ADAS Software Engineer for protected categories,Italy
Solution/Integration Architecture,Solution Architect (Business tools),United Kingdom of Great Britain and Northern Ireland
Solution/Integration Architecture,Solution Architect (Business tools),United Kingdom of Great Britain and Northern Ireland
Murex FO,Murex Production support - FO,Saudi Arabia
Murex FO,Murex Production support - FO,Saudi Arabia
Front-end React,UI/UX Developer,Singapore
Front-end React,UI/UX Developer,Singapore
Murex FO,Murex Front Office Developer,Singapore
Murex FO,Murex Front Office Developer,Singapore
C#/VB.NET,Senior Full Stack Developer,India
C#/VB.NET,Senior Full Stack Developer,India
Murex ERM,Credit Risk System Analyst,Singapore
Murex ERM,Credit Risk System Analyst,Singapore
DevOps,Lead DevOps Engineer,United States of America
DevOps,Lead DevOps Engineer,United States of America
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
C#/VB.NET,Software Development Engineer in Test (SDET),Mexico
C#/VB.NET,Software Development Engineer in Test (SDET),Mexico
C Embedded,Multimedia Engineer,India
C Embedded,Multimedia Engineer,India
C/C++,Software Engineer - Storage Windows,India
C/C++,Software Engineer - Storage Windows,India
C/C++,Software Engineer - UEFI,India
C/C++,Software Engineer - UEFI,India
C/C++,Software Engineer -  Windows Device Drivers,India
C/C++,Software Engineer -  Windows Device Drivers,India
C/C++,Linux Kernel UFS Expert ,India
C/C++,Linux Kernel UFS Expert ,India
C/C++,Linux Kernel Power Management Expert - Consultant,India
C/C++,Linux Kernel Power Management Expert - Consultant,India
DevOps,AWS Cloud DevOps Lead,India
DevOps,AWS Cloud DevOps Lead,India
Test Driving,Nightly Driver for Students,Germany
Test Driving,Nightly Driver for Students,Germany
Test Driving,Car Driver ,Germany
Test Driving,Car Driver ,Germany
Android,Lead Software Developer - React Native,Mexico
Android,Lead Software Developer - React Native,Mexico
Android,Lead Software Developer - React Native,Brazil
Android,Lead Software Developer - React Native,Brazil
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Automated Testing Java,Senior QA Engineer (Automation Focused) ,Bulgaria
Automated Testing Java,Senior QA Engineer (Automation Focused) ,Bulgaria
Java Full Stack,Senior Java Backend Developer with Angular,Bulgaria
Java Full Stack,Senior Java Backend Developer with Angular,Bulgaria
Murex Testing,Murex MXtest Consultant - Regular,India
Murex Testing,Murex MXtest Consultant - Regular,India
"Other Vendor specific (Quantum, Coremont etc.)",Market Data Lead,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Market Data Lead,Singapore
DevOps,Senior DevOps Engineer ,Bulgaria
DevOps,Senior DevOps Engineer ,Bulgaria
Java,Senior Java Engineer ,Australia
Java,Senior Java Engineer ,Australia
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Data Modeling,Machine Learning Ops Engineer,Poland
Data Modeling,Machine Learning Ops Engineer,Poland
Java,Financial Markets Senior Java developer,Poland
Java,Financial Markets Senior Java developer,Poland
Business Analysis,Business Analyst,India
Business Analysis,Business Analyst,India
Enterprise Architecture,Solution Architect,United Kingdom of Great Britain and Northern Ireland
Enterprise Architecture,Solution Architect,United Kingdom of Great Britain and Northern Ireland
Enterprise Architecture,Solution Architect,United Kingdom of Great Britain and Northern Ireland
Enterprise Architecture,Solution Architect,United Kingdom of Great Britain and Northern Ireland
Automated Testing Python,Test Automation Engineer,Serbia
Automated Testing Python,Test Automation Engineer,Serbia
Automated Testing Python,Test Automation Engineer,Romania
Automated Testing Python,Test Automation Engineer,Romania
Automated Testing Python,Test Automation Engineer,Bulgaria
Automated Testing Python,Test Automation Engineer,Bulgaria
Murex ERM,Murex Datamart Consultant (with Credit Risk),Singapore
Murex ERM,Murex Datamart Consultant (with Credit Risk),Singapore
Murex BO,Murex Finance Accounting Consultant,United Arab Emirates
Murex BO,Murex Finance Accounting Consultant,United Arab Emirates
Murex BO,Murex Back Office Consultant,United Arab Emirates
Murex BO,Murex Back Office Consultant,United Arab Emirates
Java,Java Developer,China
Java,Java Developer,China
C#/VB.NET,Tech Lead Developer,Serbia
C#/VB.NET,Tech Lead Developer,Serbia
C#/VB.NET,Tech Lead Developer,India
C#/VB.NET,Tech Lead Developer,India
C#/VB.NET,Tech Lead Developer,Bulgaria
C#/VB.NET,Tech Lead Developer,Bulgaria
Manual Testing,Geoscience Tester,Ukraine
Manual Testing,Geoscience Tester,Ukraine
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Java,Java Developer,Poland
Java,Java Developer,Poland
Murex Testing,Murex Automation Tester,India
Murex Testing,Murex Automation Tester,India
Data Science,Business Analyst,Poland
Data Science,Business Analyst,Poland
C/C++,Senior C/C++ engineer with Linux,Netherlands
C/C++,Senior C/C++ engineer with Linux,Netherlands
C/C++,Senior C#/C++ Developer,Poland
C/C++,Senior C#/C++ Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java Full Stack,Java full Stack Developer,India
Java Full Stack,Java full Stack Developer,India
Go,Golang & Python Developer,India
Go,Golang & Python Developer,India
C/C++,Senior Back-End Developer (C++; Java; Python),Canada
C/C++,Senior Back-End Developer (C++; Java; Python),Canada
Functional/System Analysis,Business Analyst with focus on Finance/Audit and Data,Poland
Functional/System Analysis,Business Analyst with focus on Finance/Audit and Data,Poland
Python,Python Developer with AWS skills,Canada
Python,Python Developer with AWS skills,Canada
Software/System Architecture,System Architect,Canada
Software/System Architecture,System Architect,Canada
Business Analysis,Business Analyst (with PM and SM skills),Canada
Business Analysis,Business Analyst (with PM and SM skills),Canada
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java Full Stack,API and Microservices Team Lead ,India
Java Full Stack,API and Microservices Team Lead ,India
Manual Testing,Senior QA Analyst - AML & FinCrime,India
Manual Testing,Senior QA Analyst - AML & FinCrime,India
Manual Testing,Senior QA Analyst - AML & FinCrime,India
Manual Testing,Senior QA Analyst - AML & FinCrime,India
Manual Testing,Senior QA Analyst - AML & FinCrime,India
Manual Testing,Senior QA Analyst - AML & FinCrime,India
Technical Support (SL3),Developer/Engineer (L3 Support),Malaysia
Technical Support (SL3),Developer/Engineer (L3 Support),Malaysia
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
BigData Development,Senior Big Data Engineer,India
BigData Development,Senior Big Data Engineer,India
Front-end React,React Full Stack Developer,India
Front-end React,React Full Stack Developer,India
DevOps,DevOps Engineer,United Kingdom of Great Britain and Northern Ireland
DevOps,DevOps Engineer,United Kingdom of Great Britain and Northern Ireland
Murex FO,Murex Front Office BA,United Arab Emirates
Murex FO,Murex Front Office BA,United Arab Emirates
Java,Senior Java Engineer with Azure,India
Java,Senior Java Engineer with Azure,India
Python,Python Analytics Tools Developer,India
Python,Python Analytics Tools Developer,India
Python,Core Platform Python Engineer,United Kingdom of Great Britain and Northern Ireland
Python,Core Platform Python Engineer,United Kingdom of Great Britain and Northern Ireland
Front-end Angular,Angular developer with AWS skills,United States of America
Front-end Angular,Angular developer with AWS skills,United States of America
Data Modeling,Data Engineer,United States of America
Data Modeling,Data Engineer,United States of America
Technical Support (SL3),Service Delivery Lead - Open Banking,Brazil
Technical Support (SL3),Service Delivery Lead - Open Banking,Brazil
Technical Support (SL3),Developer/Engineer (L3 Support),Malaysia
Technical Support (SL3),Developer/Engineer (L3 Support),Malaysia
Technical Support (SL3),Senior Developer/Engineer (L3 Support),Malaysia
Technical Support (SL3),Senior Developer/Engineer (L3 Support),Malaysia
Technical Support (SL3),Developer/Engineer (L3 Support),Malaysia
Technical Support (SL3),Developer/Engineer (L3 Support),Malaysia
Hogan,Hogan Developer ,India
Hogan,Hogan Developer ,India
Technical Support (SL3),Senior Developer/Engineer (L3 Support),Malaysia
Technical Support (SL3),Senior Developer/Engineer (L3 Support),Malaysia
Murex Others,Murex Junior Business Analyst,India
Murex Others,Murex Junior Business Analyst,India
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
