Automated Testing Others,Senior QA Analyst Manual/QA Automation Engineer,Mexico
Automated Testing Others,Senior QA Analyst Manual/QA Automation Engineer,Mexico
Automated Testing Others,Senior QA Analyst Manual/QA Automation Engineer,Brazil
Automated Testing Others,Senior QA Analyst Manual/QA Automation Engineer,Brazil
Technical Support (SL1),Trade support analyst with capital markets experience ,United Kingdom of Great Britain and Northern Ireland
Technical Support (SL1),Trade support analyst with capital markets experience ,United Kingdom of Great Britain and Northern Ireland
Contracting,Junior Contract coordinator,Serbia
Contracting,Junior Contract coordinator,Serbia
Manual Testing,Senior Manual QA Engineer,Ukraine
Manual Testing,Senior Manual QA Engineer,Ukraine
PMA,PMO,Canada
PMA,PMO,Canada
Cobol (Mainframe),Senior PL1 Developer,Switzerland
Cobol (Mainframe),Senior PL1 Developer,Switzerland
UI/UX Design,Senior Strategist,United States of America
UI/UX Design,Senior Strategist,United States of America
Manual Testing,"Senior System Test Engineer with ADAS, HIL testing, CAPL",India
Manual Testing,"Senior System Test Engineer with ADAS, HIL testing, CAPL",India
Manual Testing,"System Test Engineer with ADAS, HIL testing, CAPL",India
Manual Testing,"System Test Engineer with ADAS, HIL testing, CAPL",India
Front-end React,React Front-end Developer,Poland
Front-end React,React Front-end Developer,Poland
Java,Senior Backend Java Developer ,India
Java,Senior Backend Java Developer ,India
Java,Senior Backend Java Developer ,India
Java,Senior Backend Java Developer ,India
Java,Senior Backend Java Developer ,India
Java,Senior Backend Java Developer ,India
Murex ERM,Murex XVA Functional BA,India
Murex ERM,Murex XVA Functional BA,India
Murex MxML,Senior Murex MXML/BO Stream Lead,India
Murex MxML,Senior Murex MXML/BO Stream Lead,India
Murex ERM,Murex XVA Techno-Functional Business Analyst,India
Murex ERM,Murex XVA Techno-Functional Business Analyst,India
Calypso,Calypso Developer with strong Java background ,India
Calypso,Calypso Developer with strong Java background ,India
Murex ERM,Murex MLC Consultant,India
Murex ERM,Murex MLC Consultant,India
Help Desk Support,IT Specialist,Germany
Help Desk Support,IT Specialist,Germany
Help Desk Support,IT Specialist,Germany
Help Desk Support,IT Specialist,Germany
Murex FO,Senior Murex FO Consultant,India
Murex FO,Senior Murex FO Consultant,India
Murex Others,Senior Murex Collateral Consultant,India
Murex Others,Senior Murex Collateral Consultant,India
Murex ECM,Murex Environment Management Consultant,India
Murex ECM,Murex Environment Management Consultant,India
Murex MxML,Senior Murex MXML/BO Stream Lead,Australia
Murex MxML,Senior Murex MXML/BO Stream Lead,Australia
Murex ERM,Murex XVA Techno-Functional Business Analyst,Australia
Murex ERM,Murex XVA Techno-Functional Business Analyst,Australia
Murex FO,Senior Murex FO Consultant,Australia
Murex FO,Senior Murex FO Consultant,Australia
BPM Pega,Pega Lead System Architect,Poland
BPM Pega,Pega Lead System Architect,Poland
BPM Pega,Pega Lead System Architect,Anywhere
BPM Pega,Pega Lead System Architect,Anywhere
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
C/C++,Software Developer,Serbia
C/C++,Software Developer,Serbia
Database Administration,MySQL DB Administrator ,United States of America
Database Administration,MySQL DB Administrator ,United States of America
Database Administration, DB2 Administrator,United States of America
Database Administration, DB2 Administrator,United States of America
Database Administration,Oracle Database Administrator,United States of America
Database Administration,Oracle Database Administrator,United States of America
Database Administration,Middleware Administrator ,United States of America
Database Administration,Middleware Administrator ,United States of America
Delivery Project Management,Project Manager  (People manager),Turkiye
Delivery Project Management,Project Manager  (People manager),Turkiye
Change Management,Change Manager,Poland
Change Management,Change Manager,Poland
Change Management,Change Manager,Poland
Change Management,Change Manager,Poland
Test Management,UAT Coordinator,Poland
Test Management,UAT Coordinator,Poland
Test Management,UAT Coordinator,Poland
Test Management,UAT Coordinator,Poland
PMA,PMO,Poland
PMA,PMO,Poland
PMA,PMO,Poland
PMA,PMO,Poland
BI Engineering,Regular-Senior Data Engineer,Poland
BI Engineering,Regular-Senior Data Engineer,Poland
Other Packaged Software,Senior Azure Developer,Ukraine
Other Packaged Software,Senior Azure Developer,Ukraine
Other Packaged Software,Senior Azure Developer,Poland
Other Packaged Software,Senior Azure Developer,Poland
Other Packaged Software,Senior Azure Developer,India
Other Packaged Software,Senior Azure Developer,India
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Java,Senior Java Microservices Developer,Singapore
Java,Senior Java Microservices Developer,Singapore
JavaScript,Full Stack JavaScript Developer,Singapore
JavaScript,Full Stack JavaScript Developer,Singapore
Functional/System Analysis,Senior System Engineer FuSa,Brazil
Functional/System Analysis,Senior System Engineer FuSa,Brazil
Manual Testing,System Tester,Germany
Manual Testing,System Tester,Germany
Manual Testing,System Tester,Germany
