C#/VB.NET,Senior C# Engineer with DevOps,Remote Ukraine/ UA,
C#/VB.NET,Senior C# Engineer with DevOps,Remote Poland/ PL,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Poland/ PL,
Information Security,Networking Security & Services Specialist,Remote Poland/ PL,
DevOps,Multi-Cloud Networking Engineer,Remote Poland/ PL,
Java,Senior Full Stack Developer (Java & Angular),Bucharest/ RO,
Information Security,Cyber Threat Hunter,Zurich/ CH,
Information Security,Cyber Threat Hunter,London/ GB,
Technical Support (SL1),L1 Production Support Engineer,Hyderabad/ IN/ IN,
DevOps,DevOps/Support Engineer,Remote Ukraine/ UA,
IT Infrastructure Engineering,Azure Cloud Engineer,Wroclaw/ PL,
IT Infrastructure Engineering,Azure Cloud Engineer,Krakow/ PL,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Poland/ PL,
Murex ERM,Murex Market Risk Consultant,Singapore/ SG,
DevOps,Senior DevOps Engineer,Wroclaw/ PL,
DevOps,Senior DevOps Engineer,Krakow/ PL,
Information Security,Cyber Threat Hunter,Remote Poland/ PL,
QML (Qt),Senior C++ Developer with QT,Moline/ US,
DevOps,Linux Administrator,Remote Mexico/ MX,
Software/System Architecture,Enterprise Architect,Singapore/ SG,
Automated Testing Others,Senior Automation QA Engineer,Remote Romania/ RO,
Manual Testing,Senior Manual Test Engineer with Automotive,Plano/ US,
Kondor,Finastra/Kondor Specialist,Remote Italy/ IT,
Information Security,C#/.Net Developer with CyberArk,Pune/ IN,
Java,Senior Java Developer,Remote Germany/ DE,
Automated Testing Others,QA / Business Analyst,Remote Romania/ RO,
UX Architecture,UX Architect,Remote Romania/ RO,
Information Security,C#/.Net Developer with CyberArk,Wroclaw/ PL,
Information Security,C#/.Net Developer with CyberArk,Krakow/ PL,
Scrum Master,Scrum Master,Bucharest/ RO,
Software/System Architecture,Java Architect with Cloud Backend Microservices,Pune/ IN,
Software/System Architecture,Java Architect with Cloud Backend Microservices,Bengaluru/ IN,
Front-end Angular,Front-End Developer,Bengaluru/ IN,
Java,Java Backend Developer,Bengaluru/ IN,
Calypso,Calypso Support Engineer,Bengaluru/ IN,
Murex MxML,Murex Back Office / MxML Developer,Bengaluru/ IN,
Murex FO,Murex Front Office BA,Abu Dhabi/ AE,
Calypso,Calypso Developer,Mumbai/ IN,
Calypso,Calypso Developer,Mumbai/ IN,
Java,Regular Java Developer,Bucharest/ RO,
Python,Senior Python Developer,Eindhoven/ NL,
Java,Senior-Lead Java Developer,Remote United States/ US,
DevOps,CloudAbility (ex Apptio) engineers,Bucharest/ RO,
Delivery Project Management,Capital Markets Project Manager,Remote Serbia/ RS,
Delivery Project Management,Capital Markets Project Manager,Remote Romania/ RO,
Delivery Project Management,Capital Markets Project Manager,Remote Poland/ PL,
Delivery Project Management,Capital Markets Project Manager,Remote Bulgaria/ BG,
Other Vendor specific (Quantum/ Coremont etc.),Access VBA Developer,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),Access VBA Developer,Remote India/ IN,
Java,Senior Java Developer,Krakow/ PL,
Murex BO,Murex Back Office Consultant,Remote India/ IN,
Murex BO,Murex Back Office Consultant,Bengaluru/ IN,
Data Science,Investment Data Management: Snr Principal Consultant - Performance and Analytics,Remote India/ IN,
Software - Other,Regular IT Systems Management Analyst position (NOC),Remote United States/ US,
Software - Other,Senior Network Engineer (Azure),Remote United States/ US,
Other Packaged Software,Finacle Application Developer,Bengaluru/ IN,
Software - Other,Senior Network Engineer,Remote United States/ US,
C#/VB.NET,Senior C# Developer,Remote Romania/ RO,
Java,Junior Java Developer,Sofia/ BG,
Automated Testing Python,Junior Test Automation Engineer,Sofia/ BG,
Calypso,Calypso Support Analyst,Riyadh/ SA,
Other Consulting,Senior Workday Specialist,Toronto/ CA,
Other Consulting,Adminstrative Assitant (German C2 and English C1),Remote Germany/ DE,
Release Management,Release Management Engineer,Anywhere/ WW,
Go,Senior Golang Developer,Remote United States/ US,
Go,Senior Golang Developer,Remote Mexico/ MX,
Go,Senior Golang Developer,Remote Brazil/ BR,
IT Infrastructure Engineering,Regular Architect,Remote United States/ US,
DevOps,DevOps Engineer,Remote Poland/ PL,
Automated Testing Python,NMS Test Automation Engineer,Remote Romania/ RO,
Go,Senior Golang Developer,Plano/ US,
C/C++,Software C++ Engineer,Guadalajara/ MX/ MX,
Other Consulting,Senior Workday Specialist,Remote United States/ US,
Business Analysis,Senior Business Analyst,Bucharest/ RO,
Java,Senior Java Developer,Bucharest/ RO,
C/C++,C++ Software Developer with AUTOSAR,Remote Poland/ PL,
Java,Regular Java Developer,Bucharest/ RO,
DevOps,Reliability Engineer,Anywhere/ WW,
DevOps,Reliability Engineer,Remote United States/ US,
System Administration,Senior Developer - Linux,Remote Mexico/ MX,
Java,Senior Java Developer,Remote Romania/ RO,
Java,Senior Java Developer,Bucharest/ RO,
C#/VB.NET,Regular Full Stack .Net Engineer,Remote India/ IN,
C#/VB.NET,Full Stack .Net Engineer,Remote India/ IN,
Scrum Master,Scrum Master/ System Analyst,Remote India/ IN,
Software/System Architecture,IAM Lead Architect,Bucharest/ RO,
Java,Senior Java Developer with Oracle SQL,Pune/ IN,
Murex BO,Murex Back Office BA,Bengaluru/ IN,
Automated Testing Java,QA Engineer/ (Manual & Automation),Bengaluru/ IN,
Murex MxML,Senior Murex Developer,Bengaluru/ IN,
Murex Others,Murex Reconciliation Specialist,Bengaluru/ IN,
BPM Pega,Pega Senior System Architect,Bengaluru/ IN,
Data Architecture,ForgeRock Senior Architect,Plano/ US,
Java,Java Technical Lead,Plano/ US,
Release Management,Release Management Engineer,Plano/ US,
C/C++,Senior C/C++ Developer,Plano/ US,
C#/VB.NET,Web Developer with FNZ,Remote United Kingdom/ GB,
C#/VB.NET,Web Developer with FNZ,Remote Ukraine/ UA,
C#/VB.NET,Web Developer with FNZ,Remote Spain/ ES,
C#/VB.NET,Web Developer with FNZ,Remote Romania/ RO,
C#/VB.NET,Web Developer with FNZ,Remote Poland/ PL,
C#/VB.NET,Web Developer with FNZ,Remote India/ IN,
C Embedded,Technical Team Leader C Embedded,Remote Romania/ RO,
C Embedded,Senior C Embedded Software Engineer,Remote Romania/ RO,
C Embedded,C Embedded Software Engineer,Remote Romania/ RO,
Java,Senior Java Developer,Bucharest/ RO,
Automated Testing Java,Test Engineer,Doha/ QA,
Java,Senior Java Developer,Krakow/ PL,
Software/System Architecture,Software Architect with Telematics,Remote Romania/ RO,
Technical Support (SL1),Service Desk Engineer,London/ GB,
IT Infrastructure Engineering,Infrastructure Engineer (Networks),Remote Mexico/ MX,
Java,Regular Java Developer (with RCP knowledge),Remote Romania/ RO,
Technical Support (SL1),End User Services,Remote Mexico/ MX,
C/C++,C++ Developer (w/ QT),Remote Romania/ RO,
Software/System Architecture,Senior Software Architect/ Mobile App - Automotive,Plano/ US,
Java,Senior Java Developer,Plano/ US,
iOS (Objective-C/Swift),Senior iOS Developer - Automotive,Plano/ US,
Automated Testing Java,QA Engineer/ (Manual & Automation),Pune/ IN,
Java,Java Developer with Oracle,Krakow/ PL,
Application Security,Security Analyst,Remote Ukraine/ UA,
Other Packaged Software,Varonis Engineer,Remote Mexico/ MX,
Business Analysis,Senior Business/System analyst,Irvine/ US/ US,
Front-end Angular,Senior Angular Developer,Remote Romania/ RO,
DevOps,Multi-Cloud Networking Engineer,Remote Romania/ RO,
Automated Testing Java,Regular QA Automation Engineer,Bucharest/ RO,
Java,Regular Java Developer,Bucharest/ RO,
Business Analysis,Business Functional Analyst,Bucharest/ RO,
Business Analysis,Business Functional Analyst,Bucharest/ RO,
Information Security,Security Consultant,Remote Ukraine/ UA,
Information Security,Security Consultant,Remote Poland/ PL,
Murex ECM,Murex L1 Production Support Consultant,Hyderabad/ IN/ IN,
Murex ERM,Murex Credit Risk + FO Developer,Singapore/ SG,
BI Engineering,Senior Data Engineer,Remote India/ IN,
C/C++,Senior C/C++ engineer with Python,Eindhoven/ NL,
DevOps,Senior DevOps Engineer,Bucharest/ RO,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
C/C++,Senior C++ Developer with PCIe Expertise,Remote India/ IN,
Java,Senior Java Developer ( with BPM experience),Bucharest/ RO,
C#/VB.NET,Senior .Net Core Developer,Remote India/ IN,
Other Packaged Software,Developer (BWise),Singapore/ SG,
Java,Senior Java Developer,Remote Romania/ RO,
Java,Java Developer,Bucharest/ RO,
Automated Testing Java,QA Automation Regular (Experience Mobile Testing),Bucharest/ RO,
Java,Senior Java Developer,Bucharest/ RO,
Engineering Program Management,Delivery Manager,Remote Romania/ RO,
Java,Java Developer,Remote Romania/ RO,
Automated Testing Java,QA & Test Automation Engineer,Doha/ QA,
Java,Java Developer,Bucharest/ RO,
SQL (PL/SQL - Oracle),Oracle Developer,Bucharest/ RO,
Calypso,Senior Calypso Backoffice BA,Gurgaon/ IN,
Calypso,Calypso Front-Office Business Analyst,Gurgaon/ IN,
Calypso,Senior Calypso Support Analyst,Gurgaon/ IN,
Murex Testing,Murex MxTest Consultant,Pune/ IN,
Murex Testing,Murex MxTest Consultant,Bengaluru/ IN,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
Murex Datamart,Murex Senior Datamart Developer,Bengaluru/ IN,
Murex Testing,Murex Collateral QA,Bengaluru/ IN,
Murex MxML,Murex MxML Consultant,Bengaluru/ IN,
Murex ERM,Murex Market Risk Consultant,Abu Dhabi/ AE,
Calypso,Calypso QA - Regression Testing,Gurgaon/ IN,
Murex BO,Murex Accounting Business Analyst,Abu Dhabi/ AE,
Murex MxML,MxML Consultant,Hyderabad/ IN/ IN,
Other Packaged Software,Senior Developer (NetGuardians (IFM)),Kuala Lumpur/ MY,
Murex ERM,Murex Market Risk Lead Consultant,Remote India/ IN,
Murex MxML,Murex MxML Consultant,Remote India/ IN,
Manual Testing,Lead Teast Manual,Guadalajara/ MX/ MX,
DevOps,DevOps engineer (Kubernetes/ Docker/ OKD/OpenShift),Remote Ukraine/ UA,
IT Infrastructure Engineering,IT Architecture (Kubernetes),Remote India/ IN,
Murex Others,Murex PROD Support L1,Remote Canada/ CA,
Calypso,Calypso Front-Office Business Analyst,Pune/ IN,
Calypso,Calypso Front-Office Business Analyst,Bengaluru/ IN,
Technical Support (SL1),L1/L2 Support Engineer,Beijing/ CN,
ETL (Informatica/ Ab Initio etc.),ETL Developer - Data Warehouse for Reg Reporting,Warsaw/ PL,
Murex ERM,Murex Market Risk Consultant,Anywhere/ WW,
Murex FO,Murex Front Office BA,Anywhere/ WW,
JavaScript,FullStack JS Tech Lead,Remote India/ IN,
Software/System Architecture,C#/.Net Architect for Windows app development,Remote Romania/ RO,
Training – Marketing,B2B Marketing Specialist,Remote Ukraine/ UA,
Technical Support (SL3),Regular/Senior L2/L3 Technical Support Engineer (TEC Ops),Remote Poland/ PL,
Data Science,Azure purview Consultant,Remote India/ IN,
Information Security,Lead Security Analyst,Remote United States/ US,
Automated Testing C#,Senior Quality Engineer,Remote Mexico/ MX,
C#/VB.NET,Senior C# Developer,Remote Mexico/ MX,
Help Desk Support,Regular Helpdesk Specialist (Warehousing experience),San Antonio/ US/ US,
Delivery Project Management,Senior Project Manager,Chennai/ IN,
Automated Testing Java,Senior Java Auto Test Engineer,Pune/ IN,
Technical Support (SL1),Trade support analyst with capital markets exp,Remote Mexico/ MX,
Technical Support (SL1),Trade support analyst with capital markets exp,Remote Brazil/ BR,
JavaScript,Front-end Developer,Remote India/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),Database Specialist,Remote India/ IN,
PMA,Project Management Assistant,Milton Keynes/ GB,
Other System Languages,SAS Developer,Remote Poland/ PL,
Java,Senior Java Developer,Remote Poland/ PL,
Python,Python Django Developer,Belgrade/ RS,
Technical Support (SL1),L1 Production Support Engineer,Hyderabad/ IN/ IN,
Business Analysis,Business Analyst,Remote Poland/ PL,
JavaScript,Senior Node.js Developer,Remote India/ IN,
Front-end Angular,Senior Angular Developer,Remote India/ IN,
Software - Other,Senior Webcast Engineer,Minneapolis/ US,
Fenergo,Fenergo Developer,Pune/ IN,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Malaysia/ MY,
IT Infrastructure Engineering,Cisco Network Engineer,Remote India/ IN,
Information Security,Networking Security & Services Specialist,Remote Malaysia/ MY,
Information Security,Networking Security & Services Specialist,Remote India/ IN,
DevOps,Multi-Cloud Networking Engineer,Remote Malaysia/ MY,
DevOps,Multi-Cloud Networking Engineer,Remote India/ IN,
Scala,SCALA Developer,Remote India/ IN,
Automated Testing Others,Software Developer in Test (React),Remote India/ IN,
Front-end React,React Developer,Remote India/ IN,
Java,Java Developer,Remote India/ IN,
C#/VB.NET,Senior/Regular C# Developer,Remote India/ IN,
C#/VB.NET,Lead C# Developer,Remote India/ IN,
Murex MxML,Murex Application Developer,Toronto/ CA,
Murex BO,Murex Accounting Business Analyst,Anywhere/ WW,
Automated Testing Python,Lead Test Engineer,Remote Germany/ DE,
Other Consulting,Associate Partner SAP Finance & Controlling in the area of banking,Remote Germany/ DE,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
System Administration,IT Architecture/Senior Datacenter Network Engineer,Remote India/ IN,
Data Modeling,Data Analyst - ETL,Remote India/ IN,
Database Administration,IT Database Analyst,Remote India/ IN,
UI/UX Design,UI Intern for Automotive Project,Shanghai/ CN,
UI/UX Design,UI Intern for Automotive Project,Shanghai/ CN,
Other Consulting,Architect/Principal IO Engineer,Remote India/ IN,
Other Consulting,Architect/Principal IO Engineer,Noida/ IN,
Other Consulting,Architect/Principal IO Engineer,Hyderabad/ IN/ IN,
Data Science,IT Database Analyst/Sr Data Engineering Analyst (MSSQL) | UHGJP00086164,Remote India/ IN,
Data Science,IT Database Analyst/Sr Data Engineering Analyst (MSSQL) | UHGJP00086164,Noida/ IN,
Data Science,IT Database Analyst/Sr Data Engineering Analyst (MSSQL) | UHGJP00086164,Hyderabad/ IN/ IN,
Manual Testing,QA Manual Test Engineer,Zurich/ CH,
Murex Testing,Senior Murex Tester,Bengaluru/ IN,
Murex Others,Murex Market Data Consultant,Bengaluru/ IN,
Murex MxML,Murex MxML Consultant,Bengaluru/ IN,
Manual Testing,Senior Manual Test Engineer,Guadalajara/ MX/ MX,
Manual Testing,Test Engineer,Ingolstadt/ DE,
Java,Senior Java Developer,Bucharest/ RO,
Automated Testing Python,Python Automation Test Engineer,Farmington Hills/ US,
Other System Languages,Senior Developer - Power Platform,Remote Mexico/ MX,
Murex MxML,Senior Murex MxML Developer,Bengaluru/ IN,
Temenos,Temenos Transact L3 Developer,Bengaluru/ IN,
Murex Others,Murex Market Data Consultant,Bengaluru/ IN,
Murex Datamart,Murex Datamart Reporting Developer,Bengaluru/ IN,
BigData Development,AWS Data Engineer,Remote India/ IN,
HR Business Partner,HR Business Partner,Lindau/ DE,
Murex ECM,Murex Environment Production Support Consultant,Hyderabad/ IN/ IN,
C#/VB.NET,Azure Cloud Senior Developer,Remote Poland/ PL,
Murex MxML,Senior Murex MxML Developer,Pune/ IN,
Java Full Stack,Lead Full Stack Engineer (Java),Basking Ridge/ NJ/ US,
Java Full Stack,Java Full Stack developer,Dallas/ US,
Scrum Master,Senior Scrum Master,Bucharest/ RO,
Solution/Integration Architecture,AI Innovation Expert,Remote Serbia/ RS,
Solution/Integration Architecture,AI Innovation Expert,Remote Poland/ PL,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote Canada/ CA,
Murex Others,Murex Market Data Consultant,Remote India/ IN,
Murex MxML,Murex MxML Consultant,Remote India/ IN,
Automated Testing Others,Senior QA/ Manual & Automation,Bengaluru/ IN,
Murex FO,Murex Front Office Developer,Singapore/ SG,
Software/System Architecture,Architect (Adobe Lead),Remote United States/ US,
Python,Senior Python Developer,Remote India/ IN,
Automated Testing C#,Automated Testing C# Intern,Remote Ukraine/ UA,
System Administration,Senior Network Engineer,Noida/ IN,
Technical Writing,IT Systems Management Analyst /Technical Writer,Remote India/ IN,
Technical Support (SL3),Regular/Senior L2/L3 Technical Support Engineer (TEC Ops),Remote Turkey/ TR,
DevOps,DevOps Engineer with Automotive experience (Matlab/ Simulink),Seongnam-si/ KR,
Temenos,Temenos DevOps Architect,Chennai/ IN,
System Administration,IT Systems Management Analyst - NNMi System Engineer,Noida/ IN,
Java,Senior Java Devloper,Warsaw/ PL,
System Administration,Senior Network Engineer,Remote India/ IN,
System Administration,Senior Network Engineer,Noida/ IN,
System Administration,Senior Network Engineer,Hyderabad/ IN/ IN,
Murex Datamart,Senior Murex Datamart Developer,Bengaluru/ IN,
BPM Appian,Appian Developer,Miami/ US,
Database Administration,Oracle DBA,Remote Ukraine/ UA,
Business Analysis,Regular Business Analyst,Remote Bulgaria/ BG,
Java,Senior Java Developer,Remote Serbia/ RS,
Database Administration,DBA Postgres SQL SME,Remote India/ IN,
Automated Testing Others,IT Quality Assurance Engineer,Remote India/ IN,
Front-end Angular,Senior Front-end Developer,Remote Poland/ PL,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Ukraine/ UA,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Romania/ RO,
IT Infrastructure Engineering,Cisco Network Engineer,Remote Egypt/ EG,
Information Security,Networking Security & Services Specialist,Remote Ukraine/ UA,
Information Security,Networking Security & Services Specialist,Remote Romania/ RO,
Information Security,Networking Security & Services Specialist,Remote Egypt/ EG,
DevOps,Multi-Cloud Networking Engineer,Remote Ukraine/ UA,
DevOps,Multi-Cloud Networking Engineer,Remote Egypt/ EG,
System Administration,Senior Systems Management Analyst,Remote India/ IN,
Database Administration,Senior Database Analyst,Remote United States/ US,
Scala,SCALA Developer,Remote Mexico/ MX,
Scala,SCALA Developer,Remote Brazil/ BR,
C#/VB.NET,Lead C# Developer,Remote Brazil/ BR,
Java,Java Developer,Remote Mexico/ MX,
Mechatronics Technician,Mechatronic Technician,Stuttgart/ DE,
Murex Datamart,Senior Murex Datamart Developer,Remote India/ IN,
Java,Java Developer with Murex experience (Any Module),Bengaluru/ IN,
Java Full Stack,Java Full Stack Technical Team Lead,Remote India/ IN,
Front-end Angular,Developer with JavaScript Angular/TypeScript,Remote Romania/ RO,
Data Science,Senior Data Analyst,Remote Ukraine/ UA,
Data Science,Senior Data Analyst,Remote Romania/ RO,
Data Science,Senior Data Analyst,Remote Poland/ PL,
Data Science,Senior Data Analyst,Remote India/ IN,
Data Science,Senior Data Analyst,Remote Bulgaria/ BG,
JavaScript,Senior Fullstack Developer,Remote Ukraine/ UA,
Automated Testing Python,Python QA Automation engineer,Remote Romania/ RO,
Technical Support (SL3),L3 Middle Support Analyst,Birmingham/ GB/ GB,
Business Analysis,Business Analyst,Warsaw/ PL,
Other Packaged Software,Senior Kotlin Developer,Remote Poland/ PL,
C/C++,Senior AI/ML Framework Software Development Engineer,Remote Serbia/ RS,
JavaScript,3D Senior developer,Remote Ukraine/ UA,
DevOps,Senior DevOps (CDO as a service),Remote India/ IN,
Other Packaged Software,SAS Developer,Singapore/ SG,
Other Packaged Software,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Packaged Software,Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Temenos,Temenos Environment Management Lead,Chennai/ IN,
Temenos,Temenos DevOps Architect,Sydney/ AU,
DevOps,Senior Cloud/Data Engineer / Architect,Remote Romania/ RO,
DevOps,Senior Cloud/Data Engineer / Architect,Remote Poland/ PL,
Murex FO,Murex FO Support,Remote United Kingdom/ GB,
Kondor,Finastra Analyst (BPER RFP),Remote Italy/ IT,
Temenos,Temenos Transact Accounting Expert,Remote India/ IN,
