Murex,Murex Risk BA (Limits/ Collateral),Riyadh/ SA,
Android,Senior Android Framework Developer,Bangalore/ IN,
Murex,Murex FRONT OFFICE CONSULTANT,Remote India/ IN,
Automated Testing Python,Regular Test Automation Engineer,Sofia/ BG,
Information Security,Security Risk Analyst,Remote Germany/ DE,
Cobol (Mainframe),Mainframe Developer,Bangalore/ IN,
SQL (PL/SQL - Oracle),SQL/PLSQL Developer,Bangalore/ IN,
Java,Java Developer,Gurgaon/ IN,
Java,Java Developer,Bangalore/ IN,
ETL (Informatica/ Ab Initio etc.),AbInitio Developer,Bangalore/ IN,
Java,Java Developer,Bucharest/ RO,
Java,Senior Java Developer,Remote Romania/ RO,
DevOps,DevOps Engineer,Bucharest/ RO,
BPM Pega,Pega Senior System Architect,Singapore/ SG,
Java,Senior Java Developer,Remote Romania/ RO,
Java,Java Backend Developer,Hyderabad/ IN/ IN,
ETL (Informatica/ Ab Initio etc.),AbInitio Developer,Bangalore/ IN,
Data Science,Data Operations Engineer (US working hours),Remote Ukraine/ UA,
Data Science,Data Operations Engineer (US working hours),Remote Brazil/ BR,
Java,Java Developer,Bucharest/ RO,
Java,Senior Java Developer,Bucharest/ RO,
DevOps,DevOps Engineer (AWS),Remote Ukraine/ UA,
DevOps,DevOps Engineer (AWS),Remote Serbia/ RS,
DevOps,DevOps Engineer (AWS),Remote Mexico/ MX,
DevOps,DevOps Engineer (AWS),Remote Brazil/ BR,
Android,Senior Android Framework Developer,Remote India/ IN,
Java,Senior Java Developer,Bucharest/ RO,
AI/ML,Perception Software Engineer,Remote Poland/ PL,
Database Administration,Senior DBA,Remote India/ IN,
BigData (Hadoop etc.),Hadoop Developer- Java,Hyderabad/ IN/ IN,
Murex,Murex Technical Support,Hyderabad/ IN/ IN,
Hogan,Hogan Developer,Hyderabad/ IN/ IN,
Java,Java Developer,Bucharest/ RO,
Sales,HLS Sales Director,Remote United States/ US,
Other Consulting,Investment Data Management Consultant - Performance and Analytics,Melbourne/ AU,
Information Security,Senior Information Security Analyst,Remote Serbia/ RS,
Information Security,Senior Information Security Analyst,Remote Romania/ RO,
Calypso,Calypso BA,Bangalore/ IN,
PMA,PMA/Delivery Support JD,Dubai/ AE,
Accounting,Accountant,Belgrade/ RS,
Information Security,Security Risk Analyst,Remote Ukraine/ UA,
Business Analysis,Senior Business Analyst,Kyiv/ UA,
Data Reporting & Analysis,Regular Data Analyst,Remote Ukraine/ UA,
JavaScript,Junior Front-end Developer,Remote Romania/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Turkey/ TR,
C#/VB.NET,Senior .NetDeveloper,Remote Serbia/ RS,
C#/VB.NET,Senior .NetDeveloper,Remote Romania/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Poland/ PL,
C#/VB.NET,Senior .NetDeveloper,Remote Bulgaria/ BG,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
Engineering Program Management,Delivery Manager,Remote Romania/ RO,
Manual Testing,QA / Business Analyst,Remote Romania/ RO,
Automated Testing C#,Software Quality Engineer - C#,Trenton/ US/ New Jersey/ US,
Moody’s,Moody’s Senior System Analyst,Singapore/ SG,
System Administration,Linux Support Engineer,Remote Ukraine/ UA,
System Administration,Linux Support Engineer,Remote Poland/ PL,
System Administration,Linux Support Engineer,London/ GB,
Test Management,Test Manager,Remote United States/ US,
Front-end Angular,Front-End Developer,Remote Mexico/ MX,
Front-end Angular,Front-End Developer,Bucharest/ RO,
Python,Python Backend Engineer with Neo4J,Remote Romania/ RO,
Python,Python Backend Engineer with Neo4J,Remote Mexico/ MX,
Manual Testing,Test Engineer - Remote and Alert Service,Ingolstadt/ DE,
Python,Regular Python Developer,Remote Egypt/ EG,
C/C++ AUTOSAR,Senior Adaptive AUTOSAR C++ Developer,Remote Romania/ RO,
C/C++ AUTOSAR,Senior Adaptive AUTOSAR C++ Developer,Remote Italy/ IT,
Information Security,Security Risk Consultant,Remote Poland/ PL,
Information Security,Security Risk Analyst,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Bulgaria/ BG,
Android,Senior Android HAL Developer,Remote India/ IN,
Delivery Project Management,Project Manager with focus on HW+SW (embedded) project,Remote Poland/ PL,
Product Owner,IPO Product Owner,Remote India/ IN,
Automated Testing Python,Working Students - Automation Test Engineer,Berlin/ DE,
Software/System Architecture,Sound&Audio Management System Engineer,Remote Germany/ DE,
Android,Senior/Tech Lead (Android BSP/HAL),Bangalore/ IN,
JavaScript,Back-end Developer,Chennai/ IN,
JavaScript,Back-end Developer,Bangalore/ IN,
Front-end React,UI Developer,Bangalore/ IN,
Technical Support (SL2),Senior Software Support Engineer,Remote India/ IN,
Java Full Stack,Senior Developer,Bucharest/ RO,
Python,Lead/Senior Engineer,Toronto/ CA,
Java Full Stack,genesis developer,Remote Brazil/ BR,
Temenos,Temenos Transact L3 Developer,Bangalore/ IN,
JavaScript,Full Stack Developer,Bucharest/ RO,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
Java,Senior Java Developer (Spark/ Hadoop experience),Remote Ukraine/ UA,
Automated Testing Java,Senior QA Engineer,Weehawken/ US,
Murex,Murex Environment Management Lead,Remote India/ IN,
Automated Testing Python,Junior QA Automation (GUI Testing and Python),Bucharest/ RO,
Automated Testing Python,Junior QA Automation with Networking and Python,Bucharest/ RO,
Technical Support (SL1),Application Support Engineer,Bangalore/ IN,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Functional/System Analysis,Senior Safety Engineer,Remote Germany/ DE,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Functional/System Analysis,Senior Safety Manager,Remote Germany/ DE,
Business Analysis,Business Analyst - Regulatory Reporting,Singapore/ SG,
Murex,Murex Consultant,Singapore/ SG,
Murex,Murex Datamart and Reports Developer,Singapore/ SG,
Technical Project Management,PM/Senior Business Analyst,Remote India/ IN,
Technical Support (SL1),Application Support Engineer,Gurgaon/ IN,
BPM Appian,Senior Appian Consultant,Malaga/ ES/ ES,
Business Analysis,Senior Technical Analyst,Remote Mexico/ MX,
Solution/Integration Architecture,Senior Java Solution Architect,Remote United States/ US,
Business Analysis,Training Analyst / Project Manager,East Hanover/ NJ/ US,
Kondor,Finastra Analyst,Remote Romania/ RO,
Kondor,Finastra Analyst,Istanbul/ TR,
Automated Testing Others,Senior QA with PLC Programming,Bucharest/ RO,
DevOps,Senior Cloud Engineer with AWS/Azure,Bucharest/ RO,
Manual Testing,System Test Engineer,Memmingen/ DE,
Moody’s,Business Analyst - Moody's Credit RIsk,Chennai/ IN,
Moody’s,Business Analyst - Moody's Credit RIsk,Bangalore/ IN,
Java,Senior Java Developer,Bangalore/ IN,
DevOps,AWS Cloud DevOps Engineer,Remote Mexico/ MX,
Java,Senior Java Developer,Gurgaon/ IN,
DevOps,Azure Cloud Architect,London/ GB,
Murex,Murex Front Office Consultant/Developer,Pune/ IN,
Murex,Murex Datamart Reporting Developer,Pune/ IN,
Murex,Murex Back Office / MxML Developer,Pune/ IN,
Murex,Murex Environment Management Consultant,Pune/ IN,
Murex,Murex Release Manager,Remote India/ IN,
Axiom,Axiom Developer,Pune/ IN,
Axiom,Axiom Developer,Chennai/ IN,
Axiom,Axiom Developer,Bangalore/ IN,
Murex,Murex Front Office Consultant/Developer,Bangalore/ IN,
Murex,Murex Datamart Reporting Developer,Bangalore/ IN,
Murex,Murex Back Office / MxML Developer,Bangalore/ IN,
Murex,Murex Environment Management Consultant,Bangalore/ IN,
Murex,Murex Front Office Lead Consultant,Remote India/ IN,
Murex,Murex Back Office Lead Consultant,Remote India/ IN,
Murex,Murex Datamart Reporting Lead Consultant,Remote India/ IN,
Technical Support (SL2),Azure AKS Support Engineer,Pune/ IN,
ETL (Informatica/ Ab Initio etc.),ETL Engineer,Remote Egypt/ EG,
ETL (Informatica/ Ab Initio etc.),ETL Engineer,Remote Poland/ PL,
ETL (Informatica/ Ab Initio etc.),Datastage Developer,Chennai/ IN,
ETL (Informatica/ Ab Initio etc.),ETL Engineer,Remote India/ IN,
Automated Testing Java,Senior QA Automation Engineer,Remote Romania/ RO,
DevOps,DevOps Product Owner (relocation to Eindhoven),Eindhoven/ NL,
Integration Engineering,Lead Software Integrator,Eindhoven/ NL,
BPM Pega,Pega Senior System Architect,Remote Ukraine/ UA,
BigData Development,Azure Data engineer/Azure Developer,Remote Romania/ RO,
BigData Development,Azure Data engineer/Azure Developer,Remote Bulgaria/ BG,
BPM Pega,Pega Senior System Architect,Remote Poland/ PL,
Java,Senior Java Team Lead (German speaking),Remote Germany/ DE,
UI/UX Design,UI Intern,Shanghai/ CN,
Database Administration,Database Administrator,Bucharest/ RO,
Go,Senior GOlang developer,Remote Romania/ RO,
Go,Senior GOlang developer,Remote Poland/ PL,
Automated Testing Others,QA Automation Engineer - TOSCA,Pune/ IN,
Automated Testing Others,QA Automation Engineer - TOSCA,Chennai/ IN,
Automated Testing Others,QA Automation Engineer - TOSCA,Bangalore/ IN,
JavaScript,Full-stack JavaScript developer,Remote United States/ US,
Android,Senior Android Developer,Bucharest/ RO,
iOS (Objective-C/Swift),iOS Developer,Bucharest/ RO,
Python,Senior Python Developer with AWS,Toronto/ CA,
Android,Android Software Developer,Guadalajara/ MX/ MX,
C#/VB.NET,.NET Developer,Guadalajara/ MX/ MX,
Java,Senior Java Developer,Remote Brazil/ BR,
Other System Languages,IT System Engineer,Wroclaw/ PL,
Other System Languages,IT System Engineer,Krakow/ PL,
Mechatronics Technician,Logistic Specialist,Berlin/ DE,
Automated Testing Others,QA Automation Engineer,Bangalore/ IN,
Automated Testing Java,QA Automation Engineer,Hyderabad/ IN/ IN,
Java,Java Developer,Hyderabad/ IN/ IN,
Go,Senior Software Engineer II,Remote United States/ US,
System Administration,Windows AD Expert,Remote Mexico/ MX,
System Administration,Windows AD Expert,Remote India/ IN,
Manual Testing,Senior QA Analyst - Retail Banking,Chennai/ IN,
Manual Testing,Senior QA Analyst - Retail Banking,Bangalore/ IN,
Automated Testing Others,API Automation Engineer,Pune/ IN,
Automated Testing Others,API Automation Engineer,Chennai/ IN,
Automated Testing Others,Test Automation Engineer,Pune/ IN,
Automated Testing Others,Test Automation Engineer,Chennai/ IN,
Automated Testing Others,Test Automation Engineer,Bangalore/ IN,
Automated Testing Others,Test Automation Lead,Pune/ IN,
Automated Testing Others,Test Automation Lead,Chennai/ IN,
Automated Testing Others,Test Automation Lead,Bangalore/ IN,
Java,Senior Java Developer with Capital Marketexperience,Remote Mexico/ MX,
Java,Senior Java Developer with Capital Marketexperience,Remote Brazil/ BR,
Android,Android Developer,Bucharest/ RO,
iOS (Objective-C/Swift),Senior iOS Developer,Bucharest/ RO,
Help Desk Support,Desktop Support,Warsaw/ PL,
Business Analysis,Business Analyst - Treasury,Dubai/ AE,
Other Packaged Software,Senior Data Engineer,Bangalore/ IN,
Other Packaged Software,Data Scientist,Bangalore/ IN,
Front-end React,Senior/Lead React Engineer for Desktop Applications,Remote Poland/ PL,
C/C++,Tech Lead (Embedded Linux),Bangalore/ IN,
iOS (Objective-C/Swift),Regular iOS Developer,Remote Ukraine/ UA,
iOS (Objective-C/Swift),Regular iOS Developer,Kyiv/ UA,
Technical Support (SL3),Senior Ping Federate Support Engineer,Remote Mexico/ MX,
Software - Other,Customer Reliability Engineer (CRE),Remote Canada/ CA,
Manual Testing,Manual Test Engineer HMI Automotive,Stuttgart/ DE,
BigData Development,Senior Data Engineer,Remote Italy/ IT,
Python,Senior NLP Engineer,Remote Ukraine/ UA,
Python,Senior NLP Engineer,Remote Poland/ PL,
Python,Senior NLP Engineer,Remote India/ IN,
Murex,Murex Test Manager,Singapore/ SG,
C/C++,Firmware Engineer,Madrid/ ES,
C/C++,ML GPU Software Engineer,Gdansk/ PL,
Data Science,Data Operations Engineer (US working hours),Remote Poland/ PL,
Data Science,Data Operations Engineer (US working hours),Remote Mexico/ MX,
Business Analysis,Senior SAS Developer,Remote United Kingdom/ GB,
Business Analysis,Senior SAS Developer,Remote Spain/ ES,
Business Analysis,Senior SAS Developer,Remote Poland/ PL,
Technical Project Management,IT Cybersecurity Project Manager,Wroclaw/ PL,
Technical Project Management,IT Cybersecurity Project Manager,Krakow/ PL,
Scrum Master,Senior Scrum Master,Cluj-Napoca/ RO,
Information Security,C#/.Net Developer with CyberArk,Pune/ IN,
Financial Planning & Analysis,Senior Financial Partner - EMEA,Wroclaw/ PL,
Financial Planning & Analysis,Senior Financial Partner - EMEA,Krakow/ PL,
Murex,Murex Front Office BA,Remote India/ IN,
Other Consulting,FRTB-SA Senior Business Analyst,Sydney/ AU,
BPM Pega,Pega Lead System Architect,Chennai/ IN,
BPM Pega,Pega System Architect,Hyderabad/ IN/ IN,
Front-end Angular,Senior Angular Developer,Remote India/ IN,
Technical Project Management,IT Project Manager,Bucharest/ RO,
Python,Senior NLP Engineer,Remote United Arab Emirates/ AE,
Incident Management,Senior Tech Support Analyst (Major Incident Coordinator)_RemoteUS,Remote United States/ US,
Business Analysis,Business Analyst (Open Account Trade Products),Dubai/ AE,
Manual Testing,Junior/Regular Manual Test Engineer (VDF | Pre-Integration),Berlin/ DE,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Software/System Architecture,Safety Engineer,Remote Germany/ DE,
Murex,Senior Murex Datamart Developer,Remote India/ IN,
Murex,Senior Murex Datamart Developer,Bangalore/ IN,
C#/VB.NET,Senior Software Developer .NET,Remote Mexico/ MX,
Other System Languages,UI Path/ Mendix Developer,Remote Mexico/ MX,
Other System Languages,UI Path/ Mendix Developer,Remote Canada/ CA,
SQL (MySQL/ T-SQL/ Teradata etc.),Data Base developer MS SQL,Bucharest/ RO,
Python,Senior Python and C Developer on Linux,Cluj-Napoca/ RO,
Technical Project Management,IT Cybersecurity Project Manager,Wroclaw/ PL,
Other Scripting Languages,Senior Web Developer,Remote Poland/ PL,
Calypso,Calypso BA,Warsaw/ PL,
Temenos,Temenos Transact L3 Developer,Pune/ IN,
BigData Development,Senior Data Engineer,Remote Poland/ PL,
Murex,Murex Market Data Consultant,Remote India/ IN,
Murex,Murex Market Data Consultant,Bangalore/ IN,
Database Administration,Senior DBA - MS SQL and Sybase,Remote Romania/ RO,
Java,Senior Back-End Engineer,Remote Poland/ PL,
Product Owner,Product Owner,Remote Ukraine/ UA,
Front-end React,Senior React UIX Developer,Cary/ North Carolina/ US,
Android,Senior Android Software Developer,Hyderabad/ IN/ IN,
Android,Senior Android Software Developer,Chennai/ IN,
iOS (Objective-C/Swift),Senior iOS Software Developer,Hyderabad/ IN/ IN,
iOS (Objective-C/Swift),Senior iOS Software Developer,Chennai/ IN,
