Technical Support (SL3),Application Support Engineer,Remote India/ IN,
Other Consulting,Back Office Treasury Tester,Remote India/ IN,
BPM Appian,Appian Senior Developer,Bengaluru/ IN,
Murex Datamart,Murex Datamart Consultant,Mumbai/ IN,
Murex Datamart,Murex Datamart Consultant,Hyderabad/ IN/ IN,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
C#/VB.NET,Senior API .Net Software Developer,Sydney/ AU,
C#/VB.NET,Senior API .Net Software Developer,Melbourne/ AU,
Calypso,Senior Calypso Developer (with Java),Sydney/ AU,
Business Analysis,Technical BA with Python,Remote United States/ US,
Data Reporting & Analysis,MIS Data Analyst,Pune/ IN,
Data Reporting & Analysis,MIS Data Analyst,Chennai/ IN,
Data Reporting & Analysis,MIS Data Analyst,Bengaluru/ IN,
Murex Datamart,Murex BAU Support Analyst,Remote Mexico/ MX,
Murex Datamart,Murex BAU Support Analyst,Remote Brazil/ BR,
DevOps,Senior DevOps Engineer,Remote Ukraine/ UA,
SQL (MySQL/ T-SQL/ Teradata etc.),Senior PostgreSQL Developer,Gurgaon/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),Senior PostgreSQL Developer,Chennai/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),Senior PostgreSQL Developer,Bengaluru/ IN,
JavaScript,Development Engineer,Bucharest/ RO,
BI Engineering,Tableau Consultant,Remote Poland/ PL,
Business Analysis,Senior Business Analyst,Bucharest/ RO,
Front-end Angular,Front-End Developer,Bengaluru/ IN,
Automated Testing Python,Automation QA with java or python skill,Tianjin/ CN,
JavaScript,Technical Lead (TypeScript),Remote Ukraine/ UA,
C#/VB.NET,Senior Software Developer .NET/Azure,Remote Brazil/ BR,
Solution/Integration Architecture,Treasury Architect Treasury,Remote Bahrain/ BH,
Other Packaged Software,SAP Security Engineer,Remote Poland/ PL,
Other Packaged Software,SAP Security Engineer,Anywhere/ WW,
DevOps,Senior Full-stack Engineer,Remote Poland/ PL,
Software - Other,System Analyst for Project Onboarding,Nashville/ US,
Java,Senior Java developer,Remote Romania/ RO,
IT Infrastructure Engineering,Network Engineer,Singapore/ SG,
Java,Regular/Senior Java Developer,Remote Poland/ PL,
Technical Project Management,Technical Project Manager,London/ GB,
Technical Project Management,Technical Project Manager,Bucharest/ RO,
Database Administration,Lead/Senior DBA,Remote Poland/ PL,
Java,Senior Microservices Engineer,Remote India/ IN,
Murex MxML,Murex MxML Consultant,Mumbai/ IN,
Murex MxML,Murex MxML Consultant,Hyderabad/ IN/ IN,
Java,Senior Java Developer,Wroclaw/ PL,
Java,Senior Java Developer,Krakow/ PL,
JavaScript,Technical Lead (TypeScript),Remote Mexico/ MX,
JavaScript,Technical Lead (TypeScript),Remote Brazil/ BR,
Java Full Stack,Senior Fullstack (Node.JS and React),Remote Poland/ PL,
C/C++,Low Latency C++ Developer,Remote Poland/ PL,
Accounting,Chief Accountant,Sofia/ BG,
BigData Development,Solution Deployment Architect,Riyadh/ SA,
BigData Development,Senior Infrastructure Architect,Riyadh/ SA,
BigData Development,Senior Solution Architect,Riyadh/ SA,
Automated Testing Python,Test Automation Engineer,Sofia/ BG,
Java,Senior Java Developer (with Node.js exp.),Bucharest/ RO,
DevOps,Lead/Senior DevOps Engineer,Remote India/ IN,
BI Engineering,Tableau Consultant,Toronto/ CA,
Python,Senior Python Developer with Networking,Remote Poland/ PL,
Automated Testing Java,Senior QA Automation Engineer,Remote Mexico/ MX,
Software/System Architecture,Solution Architect,Washington/ D. C./ US,
C#/VB.NET,Senior .NET Developer with Angular UI,Gurgaon/ IN,
C#/VB.NET,Lead C/C# Developer,Warsaw/ PL,
Java,Senior Java Developer,Remote India/ IN,
Python,Senior Python Developer with Networking,Remote Poland/ PL,
Automated Testing Java,Senior QA Automation Engineer,Remote Mexico/ MX,
Software/System Architecture,Solution Architect,Washington/ D. C./ US,
C#/VB.NET,Senior .NET Developer with Angular UI,Gurgaon/ IN,
C#/VB.NET,Lead C/C# Developer,Warsaw/ PL,
Java,Senior Java Developer,Remote India/ IN,
System Administration,Senior IT Operations Specialist (onsite in Venlo/ Netherlands),Venlo/ NL,
C#/VB.NET,Senior .Net Developer,Remote India/ IN,
Delivery Project Management,Scrum Master/Engineering Project Manager,Remote Romania/ RO,
Automated Testing Java,Senior Java SDET,Remote Serbia/ RS,
Automated Testing Java,Senior Java SDET,Remote Poland/ PL,
Temenos,Temenos Transact L3 Developer,Pune/ IN,
Temenos,Temenos Transact L3 Developer,Chennai/ IN,
Temenos,Temenos Transact L3 Developer,Bengaluru/ IN,
Data Science,IT Database Analyst/Sr Data Engineering Analyst (MSSQL),Hyderabad/ IN/ IN,
Delivery Project Management,Delivery Manager,Schaumburg/ US,
Java Full Stack,Full Stack Engineer,Remote India/ IN,
Business Analysis,Technical Analyst with SAP,Remote Poland/ PL,
Java,Solution Architect (with Java & AWS),Gurgaon/ IN,
Java,Solution Architect (with Java & AWS),Chennai/ IN,
Java,Solution Architect (with Java & AWS),Bengaluru/ IN,
System Administration,Front Office System Administrator,George Town/ Penang/ MY,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
DevOps,Senior Full-stack Engineer,Wroclaw/ PL,
DevOps,Senior Full-stack Engineer,Krakow/ PL,
Functional Safety,Safety Engineer,Remote Spain/ ES,
Functional Safety,Safety Engineer,Remote Italy/ IT,
Functional Safety,Senior Safety Engineer,Remote Spain/ ES,
Functional Safety,Senior Safety Engineer,Remote Italy/ IT,
BigData Development,AWS Cloud Engineer,Bengaluru/ IN,
Manual Testing,Manual Test Engineer with Automation,Sofia/ BG,
BI Engineering,Tableau Consultant,Remote United States/ US,
UI/UX Design,Principal UX Designer,Remote United States/ US,
Java Full Stack,Senior Full-stack Developer,Wroclaw/ PL,
Java Full Stack,Senior Full-stack Developer,Krakow/ PL,
Automated Testing Java,Senior QA Automation Engineer,Krakow/ PL,
Scrum Master,Scrum Master - AI Projects,Remote Poland/ PL,
Delivery Project Management,Delivery Lead - Capital Markets,Bengaluru/ IN,
BPM Pega,Senior OutSystem Analyst,Singapore/ SG,
Software - Other,Lead ServiceNow Developer,Hyderabad/ IN/ IN,
C/C++,Senior Linux Kernel Device Driver Developer,Bengaluru/ IN,
Murex MxML,Murex MxML Consultant,Singapore/ SG,
Murex MxML,Senior Murex Developer,New York City/ US,
Murex FO,Senior Murex BA,New York City/ US,
Automated Testing C#,Senior QA Automation Engineer (C#),Bengaluru/ IN,
C/C++,Embedded Software Developer,Remote Romania/ RO,
Functional Safety,Safety Engineer,Remote India/ IN,
Functional/System Analysis,Safety Manager,Remote India/ IN,
Murex MxML,Murex MxML Developer,Kuala Lumpur/ MY,
BigData Development,Senior Data Engineer,Toronto/ CA,
C/C++,Senior C++ Developer,Remote India/ IN,
Automated Testing Others,Senior QA Automation Engineer (Python & C scripting),Remote India/ IN,
Other System Languages,Senior Unix Engineer,Wroclaw/ PL,
Other System Languages,Senior Unix Engineer,Krakow/ PL,
PMA,Project Coordinator,Singapore/ SG,
C/C++,Senior Linux / Device Drivers Developer,Bengaluru/ IN,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
Application Security,Security Architect in Transaction Banking,Singapore/ SG,
Data Science,Senior Data Scientist,Bucharest/ RO,
C#/VB.NET,Senior C/C# Developer,Remote Poland/ PL,
DevOps,DevOps Cloud Architect,Bucharest/ RO,
Business Analysis,Business Analyst - Corporate Actions,Tokyo/ JP,
Java,Senior Java Developer,Remote Brazil/ BR,
Other System Languages,Senior PLC Developer,Remote Poland/ PL,
Technical Support (SL1),L1 IT Support Engineer,Singapore/ SG,
C Embedded,Software Engineer,Guadalajara/ MX/ MX,
FusionRisk,Senior Functional Consultant (Fusion Risk ARC),Remote India/ IN,
Software/System Architecture,IAM Solution Specialist,Bucharest/ RO,
C/C++,Linux/Device Drivers Developer,Bengaluru/ IN,
Android,Android BSP Senior Developer,Bengaluru/ IN,
Data Modeling,Data Analyst,Melbourne/ AU,
C#/VB.NET,Senior .NET Developer,Remote India/ IN,
Functional Safety,Safety Engineer,Remote Germany/ DE,
Functional Safety,Senior Safety Engineer,Remote Germany/ DE,
Functional Safety,Safety Manager,Remote Germany/ DE,
Functional Safety,Senior Safety Manager,Remote Germany/ DE,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Consultant,Singapore/ SG,
Functional/System Analysis,IT Risk and Control Specialist,Wroclaw/ PL,
Functional/System Analysis,IT Risk and Control Specialist,Krakow/ PL,
Functional/System Analysis,IT Risk and Control Specialist,Wroclaw/ PL,
Functional/System Analysis,IT Risk and Control Specialist,Krakow/ PL,
Java,Java Software Engineer,Wroclaw/ PL,
Java,Java Software Engineer,Krakow/ PL,
Java,Java Software Engineer,Wroclaw/ PL,
Java,Java Software Engineer,Krakow/ PL,
Java,Java Software Engineer,Wroclaw/ PL,
Java,Java Software Engineer,Krakow/ PL,
Java,Java Software Engineer,Wroclaw/ PL,
Java,Java Software Engineer,Krakow/ PL,
Functional/System Analysis,IT Risk and Control Specialist,Wroclaw/ PL,
Employer Branding,Communication Specialist (w/ UX Researcher background),Remote Romania/ RO,
Employer Branding,Communication Specialist (w/ UX Researcher background),Remote Poland/ PL,
Employer Branding,Communication Specialist (w/ UX Researcher background),Remote Mexico/ MX,
Employer Branding,Communication Specialist (w/ UX Researcher background),Remote Italy/ IT,
Front-end Angular,\\Angular UI Developer (Version 14),Gurgaon/ IN,
Front-end Angular,\\Angular UI Developer (Version 14),Chennai/ IN,
Front-end Angular,\\Angular UI Developer (Version 14),Bengaluru/ IN,
Technical Project Management,Sr Project Manager London,Remote United Kingdom/ GB,
C/C++,Senior C++ 3D Algorithm Developer,Remote Serbia/ RS,
DevOps,Senior Infra Tech Engineer,Kuala Lumpur/ MY,
Front-end Angular,Senior Angular Frontend Developer,Remote Romania/ RO,
Database Administration,Lead/Senior DBA,Remote Ukraine/ UA,
Database Administration,Lead/Senior DBA,Remote Romania/ RO,
Murex BO,Senior Murex Business Analyst,Bengaluru/ IN,
Murex MxML,MxML Developer,Pune/ IN,
Murex MxML,MxML Developer,Bengaluru/ IN,
Business Analysis,Business Analyst with Custody and Settlements,Pune/ IN,
Business Analysis,Business Analyst with Custody and Settlements,Bengaluru/ IN,
Java,Senior API Java Software Developer,Sydney/ AU,
Java,Senior API Java Software Developer,Melbourne/ AU,
C/C++,Low Latency C++ Developer,Remote Serbia/ RS,
AI/ML,Senior Machine Learning Engineer,Bucharest/ RO,
DevOps,Senior DevOps Engineer,Pune/ IN,
Calypso,Product Owner - Calypso,Sydney/ AU,
DevOps,Senior AWS/Cloud DevOps Engineer,Guadalajara/ MX/ MX,
Other Consulting,Audit and Compliance Specialist,Remote Mexico/ MX,
Other Consulting,Audit and Compliance Specialist,Remote India/ IN,
Automated Testing Others,Senior QA Automation/QA Manual with Trade lifecycle as a plus,Remote Mexico/ MX,
Automated Testing Others,Senior QA Automation/QA Manual with Trade lifecycle as a plus,Remote Brazil/ BR,
Murex ECM,BAU Support Murex Consultant,Remote India/ IN,
Technical Project Management,Technical Project Manager,London/ GB,
Front-end React,React Front-end Developer,Pune/ IN,
Other Scripting Languages,Senior Perl Developer,Remote Poland/ PL,
Other Scripting Languages,Senior Drupal developer,Chennai/ IN,
Murex ECM,Murex Production Support Consultant,Bengaluru/ IN,
Calypso,Senior Calypso Developer (with Java),Melbourne/ AU,
C#/VB.NET,Lead C/C# Developer,Krakow/ PL,
Solution/Integration Architecture,PLC Control System Architect,Remote Poland/ PL,
C/C++,GPU Kernel Library Software Developer,Remote Poland/ PL,
Scrum Master,Senior SAFe Scrum Master,Gurgaon/ IN,
Scrum Master,Senior SAFe Scrum Master,Chennai/ IN,
Scrum Master,Senior SAFe Scrum Master,Bengaluru/ IN,
Application Security,Senior Application Security Analyst,Remote Mexico/ MX,
Python,Python Developer with Networking,Remote Romania/ RO,
Murex ECM,Senior BAU Support Murex Consultant,Remote India/ IN,
Other System Languages,Senior Smalltalk Developer,Toronto/ CA,
Java,Software Developer - Java,Kuala Lumpur/ MY,
Front-end Angular,Senior Angular Developer,Remote Ukraine/ UA,
DWH Development,Senior Data Engineer with Capital markets experience,Remote India/ IN,
Fenergo,Business Analyst/ CLM/Configurator,Remote India/ IN,
Fenergo,Business Analyst/ CLM,Remote India/ IN,
Technical Project Management,Project Manager for Capital Markets projects,Remote Romania/ RO,
Technical Project Management,Project Manager for Capital Markets projects,Bucharest/ RO,
SQL (PL/SQL - Oracle),SQL Developer,Remote India/ IN,
Other Vendor specific (Quantum/ Coremont etc.),IntelliMatch Reconciliation Specialist - Senior BA,Bengaluru/ IN,
Automated Testing Python,End-to-End Python Test Engineer,Remote Romania/ RO,
Automated Testing Python,Template Test & Support Engineer (Python/ Robot framework),Remote Romania/ RO,
Python,Python Developer,Remote Romania/ RO,
Java,Oracle & Java Developer,Pune/ IN,
Murex MxML,Murex MxML Developer,Remote India/ IN,
Delivery Project Management,Presales Manager,Remote Ukraine/ UA,
Axiom,Regulatory Reporting Project Manager,Pune/ IN,
Business Analysis,Regular Business Analyst,Remote Mexico/ MX,
Functional/System Analysis,Regular Network Engineer,Remote United States/ US,
