Date,tag,val
2025-04-01,MS Excel,1.0
2025-04-01,MS PowerPoint,0.9611650485436892
2025-04-01,SQL,0.912621359223301
2025-04-01,Python,0.6310679611650486
2025-04-01,Git,0.4854368932038835
2025-04-01,1С программирование,0.4660194174757281
2025-04-01,JavaScript,0.4563106796116505
2025-04-01,HTML,0.4271844660194174
2025-04-01,Linux,0.4077669902912621
2025-04-01,1С: Предприятие 8,0.3980582524271844
2025-04-01,B2B Продажи,0.3883495145631068
2025-04-01,CSS,0.3203883495145631
2025-04-01,Adobe Photoshop,0.2912621359223301
2025-04-01,Java,0.2912621359223301
2025-04-01,MS Office,0.2815533980582524
2025-04-01,1С: Бухгалтерия,0.2621359223300971
2025-04-01,MS Word,0.233009708737864
2025-04-01,1с,0.2233009708737864
2025-04-01,1С: Управление Торговлей,0.2233009708737864
2025-04-01,Android,0.2135922330097087
2025-04-01,PHP,0.2135922330097087
2025-04-01,Работа с CRM,0.203883495145631
2025-04-01,PostgreSQL,0.203883495145631
2025-04-01,CRM,0.1941747572815534
2025-04-01,figma,0.1941747572815534
2025-04-01,AutoCAD,0.1941747572815534
2025-04-01,C++,0.1941747572815534
2025-04-01,iOS,0.1941747572815534
2025-04-01,C#,0.1844660194174757
2025-04-01,TCP/IP,0.1553398058252427
2025-04-01,World of Warcraft,0.1553398058252427
2025-04-01,Atlassian Jira,0.1553398058252427
2025-04-01,raider,0.1553398058252427
2025-04-01,booster,0.1553398058252427
2025-04-01,PvE,0.1553398058252427
2025-04-01,PvP,0.1553398058252427
2025-04-01,HTTP,0.145631067961165
2025-04-01,BPMN,0.1359223300970873
2025-04-01,SMM,0.1359223300970873
2025-04-01,Google Analytics,0.1262135922330097
2025-04-01,Internet Marketing,0.1262135922330097
2025-04-01,MS SQL,0.1262135922330097
2025-04-01,Adobe Illustrator,0.1262135922330097
2025-04-01,1С: Зарплата и управление персоналом,0.116504854368932
2025-04-01,Google Docs,0.116504854368932
2025-04-01,SEO,0.116504854368932
2025-04-01,excel,0.1067961165048543
2025-04-01,MS Outlook,0.1067961165048543
2025-04-01,react,0.1067961165048543
2025-04-01,docker,0.1067961165048543
2025-04-01,1С: Документооборот,0.1067961165048543
2025-04-01,UML,0.0970873786407767
2025-04-01,1С-Битрикс,0.0970873786407767
2025-04-01,SEO оптимизация,0.0970873786407767
2025-04-01,typescript,0.0970873786407767
2025-04-01,MySQL,0.087378640776699
2025-04-01,rest api,0.087378640776699
2025-04-01,CSS3,0.0776699029126213
2025-04-01,golang,0.0776699029126213
2025-04-01,1C: Бухгалтерия,0.0776699029126213
2025-04-01,Power BI,0.0776699029126213
2025-04-01,C/C++,0.0776699029126213
2025-04-01,User Story,0.0776699029126213
2025-04-01,HTML5,0.0776699029126213
2025-04-01,kotlin,0.0776699029126213
2025-04-01,Agile,0.0776699029126213
2025-04-01,Обновление конфигурации 1С,0.0776699029126213
2025-04-01,Яндекс.Wordstat,0.0679611650485436
2025-04-01,it,0.0679611650485436
2025-04-01,Project management,0.0679611650485436
2025-04-01,postman,0.0679611650485436
2025-04-01,API,0.0679611650485436
2025-04-01,QA,0.0679611650485436
2025-04-01,SolidWorks,0.058252427184466
2025-04-01,Data Analysis,0.058252427184466
2025-04-01,ASP.NET,0.058252427184466
2025-04-01,Bash,0.058252427184466
2025-04-01,HR,0.058252427184466
2025-04-01,1C: Предприятие,0.058252427184466
2025-04-01,.net core,0.058252427184466
2025-04-01,XML,0.058252427184466
2025-04-01,Администрирование серверов Linux,0.058252427184466
2025-04-01,Nginx,0.058252427184466
2025-04-01,Google Ads,0.058252427184466
2025-04-01,Atlassian Confluence,0.058252427184466
2025-04-01,B2C продажи,0.058252427184466
2025-04-01,1С: Предприятие,0.058252427184466
2025-04-01,Intellij IDEA,0.058252427184466
2025-04-01,Digital Marketing,0.058252427184466
2025-04-01,amoCRM,0.058252427184466
2025-04-01,Node.js,0.058252427184466
2025-04-01,kubernetes,0.0485436893203883
2025-04-01,Accounting,0.0485436893203883
2025-04-01,github,0.0485436893203883
2025-04-01,scala,0.0485436893203883
2025-04-01,Yandex Direct,0.0485436893203883
2025-04-01,Lua,0.0485436893203883
2025-04-01,SAP,0.0485436893203883
2025-04-01,1С: Розница,0.0485436893203883
