Date,tag,val
2022-04-01,SQL,1.0
2022-04-01,Git,0.9111969111969112
2022-04-01,PostgreSQL,0.749034749034749
2022-04-01,Java,0.7104247104247104
2022-04-01,docker,0.471042471042471
2022-04-01,Linux,0.4401544401544401
2022-04-01,Python,0.3899613899613899
2022-04-01,Spring Framework,0.3397683397683397
2022-04-01,MySQL,0.3204633204633205
2022-04-01,C#,0.3088803088803089
2022-04-01,JavaScript,0.305019305019305
2022-04-01,PHP,0.2625482625482625
2022-04-01,kubernetes,0.2393822393822393
2022-04-01,REST,0.2316602316602316
2022-04-01,Redis,0.2123552123552123
2022-04-01,Atlassian Jira,0.2007722007722007
2022-04-01,Node.js,0.193050193050193
2022-04-01,kafka,0.1891891891891892
2022-04-01,UML,0.1776061776061776
2022-04-01,RabbitMQ,0.1621621621621621
2022-04-01,golang,0.1621621621621621
2022-04-01,BPMN,0.1583011583011583
2022-04-01,Английский — B1 — Средний,0.1505791505791505
2022-04-01,MongoDB,0.138996138996139
2022-04-01,ci/cd,0.138996138996139
2022-04-01,Scrum,0.1351351351351351
2022-04-01,API,0.1312741312741312
2022-04-01,.NET Framework,0.1235521235521235
2022-04-01,ASP.NET,0.1158301158301158
2022-04-01,.net core,0.1119691119691119
2022-04-01,typescript,0.1042471042471042
2022-04-01,postman,0.1042471042471042
2022-04-01,HTML,0.1042471042471042
2022-04-01,MS SQL,0.1003861003861003
2022-04-01,it,0.0965250965250965
2022-04-01,kotlin,0.0926640926640926
2022-04-01,Atlassian Confluence,0.0888030888030888
2022-04-01,Hibernate ORM,0.0888030888030888
2022-04-01,react,0.081081081081081
2022-04-01,prometheus,0.0772200772200772
2022-04-01,SOAP,0.0733590733590733
2022-04-01,go,0.0733590733590733
2022-04-01,spring boot,0.0694980694980695
2022-04-01,Ruby,0.0694980694980695
2022-04-01,CSS,0.0694980694980695
2022-04-01,ORACLE,0.0694980694980695
2022-04-01,Selenium,0.0617760617760617
2022-04-01,grafana,0.0617760617760617
2022-04-01,Agile Project Management,0.0617760617760617
2022-04-01,gitlab,0.0617760617760617
2022-04-01,XML,0.0579150579150579
2022-04-01,.net,0.054054054054054
2022-04-01,Apache Maven,0.0501930501930501
2022-04-01,backend,0.0501930501930501
2022-04-01,Nginx,0.0501930501930501
2022-04-01,laravel,0.0463320463320463
2022-04-01,angular,0.0463320463320463
2022-04-01,Zabbix,0.0463320463320463
2022-04-01,Ruby On Rails,0.0463320463320463
2022-04-01,devops,0.0424710424710424
2022-04-01,openshift,0.0424710424710424
2022-04-01,spring,0.0424710424710424
2022-04-01,Java SE,0.0424710424710424
2022-04-01,ansible,0.0424710424710424
2022-04-01,QA,0.0424710424710424
2022-04-01,NoSQL,0.0424710424710424
2022-04-01,Spark,0.0386100386100386
2022-04-01,HTTP,0.0386100386100386
2022-04-01,Composer,0.0386100386100386
2022-04-01,Bash,0.0386100386100386
2022-04-01,Jenkins,0.0386100386100386
2022-04-01,Английский — B2 — Средне-продвинутый,0.0386100386100386
2022-04-01,Symfony,0.0386100386100386
2022-04-01,SOA,0.0347490347490347
2022-04-01,Английский — A2 — Элементарный,0.0308880308880308
2022-04-01,Hibernate,0.0308880308880308
2022-04-01,C/C++,0.0308880308880308
2022-04-01,Английский — A1 — Начальный,0.0308880308880308
2022-04-01,hadoop,0.0308880308880308
2022-04-01,Unit Testing,0.0308880308880308
2022-04-01,MVC,0.0308880308880308
2022-04-01,aws,0.0308880308880308
2022-04-01,microservices,0.027027027027027
2022-04-01,rest api,0.027027027027027
2022-04-01,Django Framework,0.027027027027027
2022-04-01,.Net.Core,0.027027027027027
2022-04-01,java core,0.027027027027027
2022-04-01,1С-Битрикс,0.027027027027027
2022-04-01,js,0.027027027027027
2022-04-01,C++,0.027027027027027
2022-04-01,pytest,0.027027027027027
2022-04-01,JUnit,0.027027027027027
2022-04-01,SaaS,0.027027027027027
2022-04-01,solid,0.027027027027027
2022-04-01,selenide,0.027027027027027
2022-04-01,jQuery,0.027027027027027
2022-04-01,Entity Framework,0.027027027027027
2022-04-01,Agile,0.027027027027027
2022-04-01,MS Visio,0.0231660231660231
