,percent
telegram,106
reels,236
ai,273
seo,38
mini,101
ui,54
app,87
figma,33
play,96
data,94
for,185
vpn,85
elementor,76
wb,41
ux,38
b2b,62
up,88
manager,53
blender,70
frontend,30
ozon,18
24,28
yandex,61
adobe,52
whatsapp,30
mail,29
junior,71
pro,44
https,18
windows,16
vr,42
ads,14
open,47
tilda,10
shopify,30
email,12
1с-битрикс,13
битрикс24,10
next,51
google,6
dwg,37
ms,63
hr,19
fullstack,15
1c,13
python,3
3d,2
of,75
youtube,3
ru,5
minecraft,49
design,29
full,14
digital,15
wordpress,0
front,13
smm,0
typescript,31
golang,64
svg,16
senior,6
yml,38
it,0
to,28
flutter,1
c#,0
pdf,-1
html,-3
tiktok,12
mysql,2
web,-3
unreal,11
1с,-6
cloud,14
autocad,15
solidworks,26
project,25
django,-4
node,-2
excel,-7
and,15
crm,-8
postgresql,28
ip,12
script,8
access,31
dle,10
kotlin,7
bitrix,-10
битрикс,-13
ar,9
appstore,18
css,-6
iiko,10
docker,22
wp,-15
xml,-4
bi,2
react,-16
chrome,1
effects,12
http,11
sheets,5
amocrm,-12
stack,-5
js,-21
go,-1
bitrix24,10
backend,-15
2d,-19
qa,4
p2p,14
studio,-10
api,-27
gif,5
nodejs,-4
press,9
vk,-20
android,-30
modx,-25
back,-10
webflow,-3
opencart,-31
max,-9
javascript,-18
sql,-15
php,-35
yii,0
middle,-21
joomla,-27
server,1
word,-22
aws,10
woocommerce,-32
c++,-22
power,-11
ios,-37
io,0
erp,-5
cms,-38
store,0
unity,-36
end,-22
engine,-12
com,-34
yii2,-30
wildberries,-39
laravel,-42
insales,-17
pr,-1
psd,-17
vps,-3
bootstrap,-12
swift,-17
after,-12
java,-44
native,-35
instagram,-75
developer,-43
vue,-50
bot,-13
facebook,-53
salebot,6
ssl,0
cs,-34
amo,-7
landing,-36
microsoft,-13
nft,-63
б24,-2
ruby,-17
net,-41
ocstore,-29
page,-43
wix,-21
vds,-6
ubuntu,-13
title,-54
cart,-45
drupal,-40
bubble,0
qr,-10
photoshop,-21
asp,-27
analytics,-17
linux,-36
visual,-10
sdk,-17
www,-27
org,-10
rest,-50
amazon,-33
twitch,-39
